time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:34:35,APPLE,4C-E0-E6-43-3E-24,-66,2,4
2023-11-02 13:34:40,APPLE,4C-E0-E6-43-3E-24,-60,2,4
2023-11-02 13:34:45,APPLE,4C-E0-E6-43-3E-24,-61,2,4
2023-11-02 13:34:50,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:34:55,APPLE,4C-E0-E6-43-3E-24,-60,2,4
2023-11-02 13:35:00,APPLE,4C-E0-E6-43-3E-24,-63,2,4
2023-11-02 13:35:05,APPLE,4C-E0-E6-43-3E-24,-61,2,4
2023-11-02 13:35:10,APPLE,4C-E0-E6-43-3E-24,-60,2,4
2023-11-02 13:35:15,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:35:20,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:35:25,APPLE,4C-E0-E6-43-3E-24,-63,2,4
2023-11-02 13:35:30,APPLE,4C-E0-E6-43-3E-24,-64,2,4
2023-11-02 13:35:35,APPLE,4C-E0-E6-43-3E-24,-64,2,4
2023-11-02 13:35:40,APPLE,4C-E0-E6-43-3E-24,-65,2,4
2023-11-02 13:35:45,APPLE,4C-E0-E6-43-3E-24,-63,2,4
2023-11-02 13:35:50,APPLE,4C-E0-E6-43-3E-24,-66,2,4
2023-11-02 13:35:55,APPLE,4C-E0-E6-43-3E-24,-67,2,4
2023-11-02 13:36:00,APPLE,4C-E0-E6-43-3E-24,-66,2,4
2023-11-02 13:36:05,APPLE,4C-E0-E6-43-3E-24,-67,2,4
2023-11-02 13:36:10,APPLE,4C-E0-E6-43-3E-24,-63,2,4
2023-11-02 13:36:15,APPLE,4C-E0-E6-43-3E-24,-72,2,4
2023-11-02 13:36:20,APPLE,4C-E0-E6-43-3E-24,-63,2,4
2023-11-02 13:36:25,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:36:30,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:36:35,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:36:40,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:36:45,APPLE,4C-E0-E6-43-3E-24,-63,2,4
2023-11-02 13:36:50,APPLE,4C-E0-E6-43-3E-24,-61,2,4
2023-11-02 13:36:55,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:37:00,APPLE,4C-E0-E6-43-3E-24,-59,2,4
2023-11-02 13:37:05,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:37:10,APPLE,4C-E0-E6-43-3E-24,-60,2,4
2023-11-02 13:37:15,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:37:20,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:37:25,APPLE,4C-E0-E6-43-3E-24,-59,2,4
2023-11-02 13:37:30,APPLE,4C-E0-E6-43-3E-24,-64,2,4
2023-11-02 13:37:35,APPLE,4C-E0-E6-43-3E-24,-61,2,4
2023-11-02 13:37:40,APPLE,4C-E0-E6-43-3E-24,-59,2,4
2023-11-02 13:37:45,APPLE,4C-E0-E6-43-3E-24,-60,2,4
2023-11-02 13:37:50,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:37:55,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:38:00,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:38:05,APPLE,4C-E0-E6-43-3E-24,-68,2,4
2023-11-02 13:38:10,APPLE,4C-E0-E6-43-3E-24,-64,2,4
2023-11-02 13:38:15,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:38:20,APPLE,4C-E0-E6-43-3E-24,-64,2,4
2023-11-02 13:38:25,APPLE,4C-E0-E6-43-3E-24,-59,2,4
2023-11-02 13:38:30,APPLE,4C-E0-E6-43-3E-24,-61,2,4
2023-11-02 13:38:35,APPLE,4C-E0-E6-43-3E-24,-63,2,4
2023-11-02 13:38:40,APPLE,4C-E0-E6-43-3E-24,-61,2,4
2023-11-02 13:38:45,APPLE,4C-E0-E6-43-3E-24,-64,2,4
2023-11-02 13:38:50,APPLE,4C-E0-E6-43-3E-24,-60,2,4
2023-11-02 13:38:55,APPLE,4C-E0-E6-43-3E-24,-63,2,4
2023-11-02 13:39:00,APPLE,4C-E0-E6-43-3E-24,-58,2,4
2023-11-02 13:39:05,APPLE,4C-E0-E6-43-3E-24,-59,2,4
2023-11-02 13:39:10,APPLE,4C-E0-E6-43-3E-24,-61,2,4
2023-11-02 13:39:15,APPLE,4C-E0-E6-43-3E-24,-59,2,4
2023-11-02 13:39:20,APPLE,4C-E0-E6-43-3E-24,-61,2,4
2023-11-02 13:39:25,APPLE,4C-E0-E6-43-3E-24,-58,2,4
2023-11-02 13:39:30,APPLE,4C-E0-E6-43-3E-24,-61,2,4
2023-11-02 13:39:35,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:39:40,APPLE,4C-E0-E6-43-3E-24,-61,2,4
2023-11-02 13:39:45,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:39:50,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:39:55,APPLE,4C-E0-E6-43-3E-24,-63,2,4
2023-11-02 13:40:00,APPLE,4C-E0-E6-43-3E-24,-61,2,4
2023-11-02 13:40:05,APPLE,4C-E0-E6-43-3E-24,-61,2,4
2023-11-02 13:40:10,APPLE,4C-E0-E6-43-3E-24,-62,2,4
2023-11-02 13:40:15,APPLE,4C-E0-E6-43-3E-24,-60,2,4
2023-11-02 13:40:20,APPLE,4C-E0-E6-43-3E-24,-60,2,4
2023-11-02 13:40:25,APPLE,4C-E0-E6-43-3E-24,-61,2,4
2023-11-02 13:40:30,APPLE,4C-E0-E6-43-3E-24,-60,2,4
2023-11-02 13:40:35,APPLE,4C-E0-E6-43-3E-24,-60,2,4
2023-11-02 13:40:40,APPLE,4C-E0-E6-43-3E-24,-60,2,4
2023-11-02 13:40:45,APPLE,4C-E0-E6-43-3E-24,-60,2,4
2023-11-02 13:40:50,APPLE,4C-E0-E6-43-3E-24,-63,2,4
2023-11-02 13:40:55,APPLE,4C-E0-E6-43-3E-24,-64,2,4
2023-11-02 13:41:00,APPLE,4C-E0-E6-43-3E-24,-70,2,4
2023-11-02 13:41:05,APPLE,4C-E0-E6-43-3E-24,-65,2,4
2023-11-02 13:41:10,APPLE,4C-E0-E6-43-3E-24,-65,2,4
2023-11-02 13:41:15,APPLE,4C-E0-E6-43-3E-24,-75,2,4
2023-11-02 13:41:20,APPLE,4C-E0-E6-43-3E-24,-69,2,4
2023-11-02 13:41:25,APPLE,4C-E0-E6-43-3E-24,-63,2,4
2023-11-02 13:41:30,APPLE,4C-E0-E6-43-3E-24,-66,2,4
2023-11-02 13:41:35,APPLE,4C-E0-E6-43-3E-24,-64,2,4
2023-11-02 13:41:40,APPLE,4C-E0-E6-43-3E-24,-64,3,3
2023-11-02 13:41:45,APPLE,4C-E0-E6-43-3E-24,-65,2,4
2023-11-02 13:41:50,APPLE,4C-E0-E6-43-3E-24,-68,2,4
2023-11-02 13:41:55,APPLE,4C-E0-E6-43-3E-24,-78,3,3
2023-11-02 13:42:00,APPLE,4C-E0-E6-43-3E-24,-67,2,4
2023-11-02 13:42:05,APPLE,4C-E0-E6-43-3E-24,-74,2,4
2023-11-02 13:42:10,APPLE,4C-E0-E6-43-3E-24,-70,2,4
2023-11-02 13:42:15,APPLE,4C-E0-E6-43-3E-24,-67,2,4
2023-11-02 13:42:20,APPLE,4C-E0-E6-43-3E-24,-68,2,4
2023-11-02 13:42:25,APPLE,4C-E0-E6-43-3E-24,-65,2,4
2023-11-02 13:42:30,APPLE,4C-E0-E6-43-3E-24,-66,2,4
2023-11-02 13:42:35,APPLE,4C-E0-E6-43-3E-24,-65,2,4
2023-11-02 13:42:40,APPLE,4C-E0-E6-43-3E-24,-72,2,4
2023-11-02 13:42:45,APPLE,4C-E0-E6-43-3E-24,-69,2,4
2023-11-02 13:42:50,APPLE,4C-E0-E6-43-3E-24,-65,2,4
2023-11-02 13:42:55,APPLE,4C-E0-E6-43-3E-24,-61,2,4
2023-11-02 13:43:00,APPLE,4C-E0-E6-43-3E-24,-67,2,4
2023-11-02 13:43:05,APPLE,4C-E0-E6-43-3E-24,-68,2,4
2023-11-02 13:43:10,APPLE,4C-E0-E6-43-3E-24,-68,2,4
2023-11-02 13:43:15,APPLE,4C-E0-E6-43-3E-24,-68,2,4
2023-11-02 13:43:20,APPLE,4C-E0-E6-43-3E-24,-68,2,4
2023-11-02 13:43:25,APPLE,4C-E0-E6-43-3E-24,-68,2,4
2023-11-02 13:43:30,APPLE,4C-E0-E6-43-3E-24,-67,2,4
2023-11-02 13:43:35,APPLE,4C-E0-E6-43-3E-24,-71,2,4
2023-11-02 13:43:40,APPLE,4C-E0-E6-43-3E-24,-70,2,4
2023-11-02 13:43:45,APPLE,4C-E0-E6-43-3E-24,-69,2,4
2023-11-02 13:43:50,APPLE,4C-E0-E6-43-3E-24,-77,2,4
2023-11-02 13:43:55,APPLE,4C-E0-E6-43-3E-24,-79,3,3
2023-11-02 13:44:00,APPLE,4C-E0-E6-43-3E-24,-67,2,4
2023-11-02 13:44:05,APPLE,4C-E0-E6-43-3E-24,-63,2,4
2023-11-02 13:44:10,APPLE,4C-E0-E6-43-3E-24,-71,2,4
2023-11-02 13:44:15,APPLE,4C-E0-E6-43-3E-24,-69,2,4
2023-11-02 13:44:20,APPLE,4C-E0-E6-43-3E-24,-61,2,4
2023-11-02 13:44:25,APPLE,4C-E0-E6-43-3E-24,-68,2,4
2023-11-02 13:44:30,APPLE,4C-E0-E6-43-3E-24,-64,2,4
2023-11-02 13:44:35,APPLE,4C-E0-E6-43-3E-24,-66,2,4
