time,device,mac_id,rss,sector_id,zone_id
2023-11-02 08:51:40,APPLE,5D-89-D5-FD-C7-DA,-87,15,11
2023-11-02 08:51:50,APPLE,5D-89-D5-FD-C7-DA,-79,17,17
2023-11-02 08:51:55,APPLE,5D-89-D5-FD-C7-DA,-77,14,12
2023-11-02 08:52:00,APPLE,5D-89-D5-FD-C7-DA,-76,15,11
2023-11-02 08:52:05,APPLE,5D-89-D5-FD-C7-DA,-75,15,11
2023-11-02 08:52:10,APPLE,5D-89-D5-FD-C7-DA,-71,15,11
2023-11-02 08:52:15,APPLE,5D-89-D5-FD-C7-DA,-76,15,11
2023-11-02 08:52:20,APPLE,5D-89-D5-FD-C7-DA,-78,14,12
2023-11-02 08:52:25,APPLE,5D-89-D5-FD-C7-DA,-77,15,11
2023-11-02 08:52:30,APPLE,5D-89-D5-FD-C7-DA,-77,5,1
2023-11-02 08:52:40,APPLE,5D-89-D5-FD-C7-DA,-78,17,17
2023-11-02 08:52:45,APPLE,5D-89-D5-FD-C7-DA,-77,17,17
2023-11-02 08:52:50,APPLE,5D-89-D5-FD-C7-DA,-79,6,6
2023-11-02 08:53:00,APPLE,5D-89-D5-FD-C7-DA,-75,15,11
2023-11-02 08:53:05,APPLE,5D-89-D5-FD-C7-DA,-74,17,17
2023-11-02 08:53:10,APPLE,5D-89-D5-FD-C7-DA,-75,15,11
2023-11-02 08:53:15,APPLE,5D-89-D5-FD-C7-DA,-72,14,12
2023-11-02 08:53:20,APPLE,5D-89-D5-FD-C7-DA,-68,14,12
2023-11-02 08:53:25,APPLE,5D-89-D5-FD-C7-DA,-66,14,12
2023-11-02 08:53:30,APPLE,5D-89-D5-FD-C7-DA,-69,13,13
2023-11-02 08:53:35,APPLE,5D-89-D5-FD-C7-DA,-69,13,13
2023-11-02 08:53:40,APPLE,5D-89-D5-FD-C7-DA,-71,13,13
2023-11-02 08:53:45,APPLE,5D-89-D5-FD-C7-DA,-69,12,14
2023-11-02 08:53:50,APPLE,5D-89-D5-FD-C7-DA,-72,12,14
2023-11-02 08:53:55,APPLE,5D-89-D5-FD-C7-DA,-58,12,14
2023-11-02 08:54:00,APPLE,5D-89-D5-FD-C7-DA,-66,12,14
2023-11-02 08:54:05,APPLE,5D-89-D5-FD-C7-DA,-67,12,14
2023-11-02 08:54:10,APPLE,5D-89-D5-FD-C7-DA,-70,12,14
2023-11-02 08:54:15,APPLE,5D-89-D5-FD-C7-DA,-68,12,14
2023-11-02 08:54:20,APPLE,5D-89-D5-FD-C7-DA,-67,11,15
2023-11-02 08:54:25,APPLE,5D-89-D5-FD-C7-DA,-68,11,15
2023-11-02 08:54:30,APPLE,5D-89-D5-FD-C7-DA,-77,11,15
2023-11-02 08:54:35,APPLE,5D-89-D5-FD-C7-DA,-76,19,19
2023-11-02 08:54:40,APPLE,5D-89-D5-FD-C7-DA,-74,20,20
2023-11-02 08:54:45,APPLE,5D-89-D5-FD-C7-DA,-78,20,20
2023-11-02 08:54:50,APPLE,5D-89-D5-FD-C7-DA,-77,20,20
2023-11-02 08:55:05,APPLE,5D-89-D5-FD-C7-DA,-85,20,20
2023-11-02 08:55:10,APPLE,5D-89-D5-FD-C7-DA,-90,10,10
2023-11-02 08:55:15,APPLE,5D-89-D5-FD-C7-DA,-86,7,7
2023-11-02 08:55:20,APPLE,5D-89-D5-FD-C7-DA,-83,20,20
2023-11-02 08:55:25,APPLE,5D-89-D5-FD-C7-DA,-82,20,20
2023-11-02 08:55:30,APPLE,5D-89-D5-FD-C7-DA,-79,11,15
2023-11-02 08:55:35,APPLE,5D-89-D5-FD-C7-DA,-75,12,14
2023-11-02 08:55:40,APPLE,5D-89-D5-FD-C7-DA,-75,12,14
2023-11-02 08:55:45,APPLE,5D-89-D5-FD-C7-DA,-74,11,15
2023-11-02 08:55:50,APPLE,5D-89-D5-FD-C7-DA,-68,12,14
