time,device,mac_id,rss,sector_id,zone_id
2023-11-02 15:14:35,APPLE,77-A5-AC-FB-8C-15,-65,19,19
2023-11-02 15:14:40,APPLE,77-A5-AC-FB-8C-15,-72,19,19
2023-11-02 15:14:45,APPLE,77-A5-AC-FB-8C-15,-85,25,23
2023-11-02 15:14:50,APPLE,77-A5-AC-FB-8C-15,-82,20,20
2023-11-02 15:14:55,APPLE,77-A5-AC-FB-8C-15,-77,19,19
2023-11-02 15:15:05,APPLE,77-A5-AC-FB-8C-15,-75,20,20
2023-11-02 15:23:45,APPLE,77-A5-AC-FB-8C-15,-81,20,20
2023-11-02 15:23:50,APPLE,77-A5-AC-FB-8C-15,-80,8,8
2023-11-02 15:23:55,APPLE,77-A5-AC-FB-8C-15,-79,10,10
2023-11-02 15:24:00,APPLE,77-A5-AC-FB-8C-15,-81,19,19
2023-11-02 15:24:10,APPLE,77-A5-AC-FB-8C-15,-75,19,19
2023-11-02 15:24:15,APPLE,77-A5-AC-FB-8C-15,-73,19,19
2023-11-02 15:24:25,APPLE,77-A5-AC-FB-8C-15,-79,10,10
2023-11-02 15:24:30,APPLE,77-A5-AC-FB-8C-15,-82,18,18
2023-11-02 15:24:35,APPLE,77-A5-AC-FB-8C-15,-82,18,18
2023-11-02 15:24:40,APPLE,77-A5-AC-FB-8C-15,-82,18,18
2023-11-02 15:24:45,APPLE,77-A5-AC-FB-8C-15,-80,22,21
2023-11-02 15:24:50,APPLE,77-A5-AC-FB-8C-15,-81,19,19
2023-11-02 15:24:55,APPLE,77-A5-AC-FB-8C-15,-81,19,19
2023-11-02 15:25:00,APPLE,77-A5-AC-FB-8C-15,-75,19,19
2023-11-02 15:25:05,APPLE,77-A5-AC-FB-8C-15,-77,19,19
2023-11-02 15:25:10,APPLE,77-A5-AC-FB-8C-15,-77,19,19
2023-11-02 15:25:15,APPLE,77-A5-AC-FB-8C-15,-80,19,19
2023-11-02 15:25:30,APPLE,77-A5-AC-FB-8C-15,-74,19,19
2023-11-02 15:25:35,APPLE,77-A5-AC-FB-8C-15,-76,19,19
2023-11-02 15:25:40,APPLE,77-A5-AC-FB-8C-15,-77,19,19
2023-11-02 15:25:45,APPLE,77-A5-AC-FB-8C-15,-78,19,19
2023-11-02 15:25:50,APPLE,77-A5-AC-FB-8C-15,-91,22,21
2023-11-02 15:25:55,APPLE,77-A5-AC-FB-8C-15,-72,19,19
2023-11-02 15:26:00,APPLE,77-A5-AC-FB-8C-15,-77,19,19
2023-11-02 15:26:05,APPLE,77-A5-AC-FB-8C-15,-76,19,19
2023-11-02 15:26:10,APPLE,77-A5-AC-FB-8C-15,-75,19,19
2023-11-02 15:26:20,APPLE,77-A5-AC-FB-8C-15,-77,19,19
2023-11-02 15:26:25,APPLE,77-A5-AC-FB-8C-15,-72,19,19
2023-11-02 15:26:45,APPLE,77-A5-AC-FB-8C-15,-80,19,19
2023-11-02 15:27:00,APPLE,77-A5-AC-FB-8C-15,-75,19,19
2023-11-02 15:27:05,APPLE,77-A5-AC-FB-8C-15,-80,19,19
2023-11-02 15:27:10,APPLE,77-A5-AC-FB-8C-15,-76,19,19
2023-11-02 15:27:15,APPLE,77-A5-AC-FB-8C-15,-71,19,19
2023-11-02 15:27:20,APPLE,77-A5-AC-FB-8C-15,-71,19,19
2023-11-02 15:27:30,APPLE,77-A5-AC-FB-8C-15,-63,19,19
2023-11-02 15:27:35,APPLE,77-A5-AC-FB-8C-15,-75,19,19
2023-11-02 15:27:40,APPLE,77-A5-AC-FB-8C-15,-81,11,15
2023-11-02 15:27:45,APPLE,77-A5-AC-FB-8C-15,-85,24,22
2023-11-02 15:27:50,APPLE,77-A5-AC-FB-8C-15,-75,19,19
2023-11-02 15:27:55,APPLE,77-A5-AC-FB-8C-15,-75,19,19
2023-11-02 15:28:00,APPLE,77-A5-AC-FB-8C-15,-72,19,19
2023-11-02 15:28:05,APPLE,77-A5-AC-FB-8C-15,-67,19,19
2023-11-02 15:28:15,APPLE,77-A5-AC-FB-8C-15,-71,19,19
2023-11-02 15:28:20,APPLE,77-A5-AC-FB-8C-15,-77,19,19
2023-11-02 15:28:25,APPLE,77-A5-AC-FB-8C-15,-75,19,19
2023-11-02 15:28:30,APPLE,77-A5-AC-FB-8C-15,-72,19,19
2023-11-02 15:28:35,APPLE,77-A5-AC-FB-8C-15,-74,19,19
2023-11-02 15:28:40,APPLE,77-A5-AC-FB-8C-15,-80,12,14
2023-11-02 15:28:45,APPLE,77-A5-AC-FB-8C-15,-75,16,16
2023-11-02 15:28:55,APPLE,77-A5-AC-FB-8C-15,-68,19,19
2023-11-02 15:29:20,APPLE,77-A5-AC-FB-8C-15,-77,19,19
2023-11-02 15:29:30,APPLE,77-A5-AC-FB-8C-15,-70,19,19
2023-11-02 15:29:35,APPLE,77-A5-AC-FB-8C-15,-71,19,19
2023-11-02 15:29:45,APPLE,77-A5-AC-FB-8C-15,-70,19,19
2023-11-02 15:29:50,APPLE,77-A5-AC-FB-8C-15,-76,19,19
2023-11-02 15:29:55,APPLE,77-A5-AC-FB-8C-15,-80,13,13
2023-11-02 15:30:10,APPLE,77-A5-AC-FB-8C-15,-68,19,19
2023-11-02 15:30:15,APPLE,77-A5-AC-FB-8C-15,-75,19,19
2023-11-02 15:30:20,APPLE,77-A5-AC-FB-8C-15,-86,24,22
2023-11-02 15:30:25,APPLE,77-A5-AC-FB-8C-15,-74,19,19
2023-11-02 15:30:30,APPLE,77-A5-AC-FB-8C-15,-74,19,19
2023-11-02 15:30:50,APPLE,77-A5-AC-FB-8C-15,-66,19,19
2023-11-02 15:30:55,APPLE,77-A5-AC-FB-8C-15,-71,19,19
2023-11-02 15:31:00,APPLE,77-A5-AC-FB-8C-15,-77,19,19
2023-11-02 15:31:10,APPLE,77-A5-AC-FB-8C-15,-74,19,19
2023-11-02 15:31:15,APPLE,77-A5-AC-FB-8C-15,-69,19,19
2023-11-02 15:31:20,APPLE,77-A5-AC-FB-8C-15,-79,19,19
2023-11-02 15:31:45,APPLE,77-A5-AC-FB-8C-15,-70,19,19
2023-11-02 15:31:50,APPLE,77-A5-AC-FB-8C-15,-72,19,19
