time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:43:55,APPLE,4E-BC-1F-CF-C8-62,-76,1,5
2023-11-02 12:44:00,APPLE,4E-BC-1F-CF-C8-62,-66,1,5
2023-11-02 12:44:05,APPLE,4E-BC-1F-CF-C8-62,-68,1,5
2023-11-02 12:44:10,APPLE,4E-BC-1F-CF-C8-62,-70,1,5
2023-11-02 12:44:15,APPLE,4E-BC-1F-CF-C8-62,-75,1,5
2023-11-02 12:44:20,APPLE,4E-BC-1F-CF-C8-62,-73,10,10
2023-11-02 12:44:25,APPLE,4E-BC-1F-CF-C8-62,-78,9,9
2023-11-02 12:44:30,APPLE,4E-BC-1F-CF-C8-62,-73,10,10
2023-11-02 12:44:40,APPLE,4E-BC-1F-CF-C8-62,-74,19,19
2023-11-02 12:44:45,APPLE,4E-BC-1F-CF-C8-62,-73,13,13
2023-11-02 12:44:50,APPLE,4E-BC-1F-CF-C8-62,-75,19,19
2023-11-02 12:44:55,APPLE,4E-BC-1F-CF-C8-62,-72,12,14
2023-11-02 12:45:05,APPLE,4E-BC-1F-CF-C8-62,-75,19,19
2023-11-02 12:45:30,APPLE,4E-BC-1F-CF-C8-62,-76,19,19
2023-11-02 12:45:35,APPLE,4E-BC-1F-CF-C8-62,-76,20,20
2023-11-02 12:45:40,APPLE,4E-BC-1F-CF-C8-62,-79,17,17
2023-11-02 12:45:50,APPLE,4E-BC-1F-CF-C8-62,-67,19,19
2023-11-02 12:45:55,APPLE,4E-BC-1F-CF-C8-62,-77,19,19
2023-11-02 12:46:00,APPLE,4E-BC-1F-CF-C8-62,-73,19,19
2023-11-02 12:46:05,APPLE,4E-BC-1F-CF-C8-62,-70,19,19
2023-11-02 12:46:10,APPLE,4E-BC-1F-CF-C8-62,-72,19,19
2023-11-02 12:46:15,APPLE,4E-BC-1F-CF-C8-62,-75,19,19
2023-11-02 12:46:20,APPLE,4E-BC-1F-CF-C8-62,-76,7,7
2023-11-02 12:46:25,APPLE,4E-BC-1F-CF-C8-62,-71,20,20
2023-11-02 12:46:30,APPLE,4E-BC-1F-CF-C8-62,-64,19,19
2023-11-02 12:46:35,APPLE,4E-BC-1F-CF-C8-62,-77,19,19
2023-11-02 12:46:40,APPLE,4E-BC-1F-CF-C8-62,-68,12,14
2023-11-02 12:46:45,APPLE,4E-BC-1F-CF-C8-62,-74,19,19
2023-11-02 12:46:55,APPLE,4E-BC-1F-CF-C8-62,-68,19,19
2023-11-02 12:47:00,APPLE,4E-BC-1F-CF-C8-62,-68,19,19
2023-11-02 12:47:05,APPLE,4E-BC-1F-CF-C8-62,-72,19,19
2023-11-02 12:47:10,APPLE,4E-BC-1F-CF-C8-62,-68,19,19
2023-11-02 12:47:15,APPLE,4E-BC-1F-CF-C8-62,-74,11,15
2023-11-02 12:47:20,APPLE,4E-BC-1F-CF-C8-62,-69,19,19
2023-11-02 12:47:25,APPLE,4E-BC-1F-CF-C8-62,-72,12,14
2023-11-02 12:47:30,APPLE,4E-BC-1F-CF-C8-62,-73,19,19
2023-11-02 12:47:35,APPLE,4E-BC-1F-CF-C8-62,-73,19,19
2023-11-02 12:47:40,APPLE,4E-BC-1F-CF-C8-62,-66,19,19
2023-11-02 12:47:45,APPLE,4E-BC-1F-CF-C8-62,-75,19,19
2023-11-02 12:47:50,APPLE,4E-BC-1F-CF-C8-62,-84,20,20
2023-11-02 12:47:55,APPLE,4E-BC-1F-CF-C8-62,-68,19,19
2023-11-02 12:48:00,APPLE,4E-BC-1F-CF-C8-62,-73,19,19
2023-11-02 12:48:15,APPLE,4E-BC-1F-CF-C8-62,-80,11,15
2023-11-02 12:48:20,APPLE,4E-BC-1F-CF-C8-62,-77,19,19
2023-11-02 12:48:25,APPLE,4E-BC-1F-CF-C8-62,-77,13,13
2023-11-02 12:48:30,APPLE,4E-BC-1F-CF-C8-62,-81,18,18
2023-11-02 12:48:40,APPLE,4E-BC-1F-CF-C8-62,-80,12,14
