time,device,mac_id,rss,sector_id,zone_id
2023-11-02 14:54:05,APPLE,60-31-1C-7A-5F-C4,-72,16,16
2023-11-02 14:54:50,APPLE,60-31-1C-7A-5F-C4,-76,17,17
2023-11-02 14:55:15,APPLE,60-31-1C-7A-5F-C4,-83,22,21
2023-11-02 14:56:45,APPLE,60-31-1C-7A-5F-C4,-84,23,21
2023-11-02 14:57:10,APPLE,60-31-1C-7A-5F-C4,-84,23,21
2023-11-02 14:58:10,APPLE,60-31-1C-7A-5F-C4,-80,6,6
2023-11-02 14:59:00,APPLE,60-31-1C-7A-5F-C4,-82,6,6
2023-11-02 14:59:05,APPLE,60-31-1C-7A-5F-C4,-82,6,6
2023-11-02 14:59:55,APPLE,60-31-1C-7A-5F-C4,-82,14,12
2023-11-02 15:01:15,APPLE,60-31-1C-7A-5F-C4,-83,17,17
2023-11-02 15:02:45,APPLE,60-31-1C-7A-5F-C4,-81,17,17
2023-11-02 15:03:10,APPLE,60-31-1C-7A-5F-C4,-78,17,17
2023-11-02 15:03:55,APPLE,60-31-1C-7A-5F-C4,-79,17,17
2023-11-02 15:04:50,APPLE,60-31-1C-7A-5F-C4,-78,17,17
2023-11-02 15:05:00,APPLE,60-31-1C-7A-5F-C4,-86,5,1
2023-11-02 15:05:05,APPLE,60-31-1C-7A-5F-C4,-76,17,17
2023-11-02 15:05:10,APPLE,60-31-1C-7A-5F-C4,-78,15,11
2023-11-02 15:05:15,APPLE,60-31-1C-7A-5F-C4,-78,15,11
2023-11-02 15:05:20,APPLE,60-31-1C-7A-5F-C4,-78,15,11
2023-11-02 15:05:25,APPLE,60-31-1C-7A-5F-C4,-78,15,11
2023-11-02 15:05:30,APPLE,60-31-1C-7A-5F-C4,-78,15,11
2023-11-02 15:05:35,APPLE,60-31-1C-7A-5F-C4,-78,15,11
2023-11-02 15:05:40,APPLE,60-31-1C-7A-5F-C4,-78,15,11
2023-11-02 15:05:45,APPLE,60-31-1C-7A-5F-C4,-78,15,11
2023-11-02 15:05:50,APPLE,60-31-1C-7A-5F-C4,-78,15,11
2023-11-02 15:05:55,APPLE,60-31-1C-7A-5F-C4,-78,15,11
2023-11-02 15:06:00,APPLE,60-31-1C-7A-5F-C4,-78,15,11
2023-11-02 15:06:05,APPLE,60-31-1C-7A-5F-C4,-78,15,11
2023-11-02 15:06:50,APPLE,60-31-1C-7A-5F-C4,-82,6,6
2023-11-02 15:07:00,APPLE,60-31-1C-7A-5F-C4,-78,17,17
2023-11-02 15:08:25,APPLE,60-31-1C-7A-5F-C4,-84,24,22
2023-11-02 15:08:30,APPLE,60-31-1C-7A-5F-C4,-84,24,22
2023-11-02 15:08:40,APPLE,60-31-1C-7A-5F-C4,-79,7,7
2023-11-02 15:11:10,APPLE,60-31-1C-7A-5F-C4,-86,24,22
2023-11-02 15:12:40,APPLE,60-31-1C-7A-5F-C4,-81,7,7
2023-11-02 15:12:45,APPLE,60-31-1C-7A-5F-C4,-71,17,17
2023-11-02 15:12:50,APPLE,60-31-1C-7A-5F-C4,-81,7,7
2023-11-02 15:12:55,APPLE,60-31-1C-7A-5F-C4,-81,7,7
2023-11-02 15:13:00,APPLE,60-31-1C-7A-5F-C4,-81,7,7
2023-11-02 15:13:05,APPLE,60-31-1C-7A-5F-C4,-81,7,7
2023-11-02 15:13:15,APPLE,60-31-1C-7A-5F-C4,-88,23,21
2023-11-02 15:13:30,APPLE,60-31-1C-7A-5F-C4,-82,6,6
2023-11-02 15:13:55,APPLE,60-31-1C-7A-5F-C4,-74,16,16
2023-11-02 15:14:00,APPLE,60-31-1C-7A-5F-C4,-75,16,16
2023-11-02 15:14:05,APPLE,60-31-1C-7A-5F-C4,-68,16,16
