time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:15:05,APPLE,6D-6D-6B-52-C4-13,-75,15,11
2023-11-02 12:15:10,APPLE,6D-6D-6B-52-C4-13,-77,14,12
2023-11-02 12:18:50,APPLE,6D-6D-6B-52-C4-13,-74,15,11
2023-11-02 12:18:55,APPLE,6D-6D-6B-52-C4-13,-74,15,11
2023-11-02 12:19:00,APPLE,6D-6D-6B-52-C4-13,-75,15,11
2023-11-02 12:19:05,APPLE,6D-6D-6B-52-C4-13,-80,6,6
2023-11-02 12:22:15,APPLE,6D-6D-6B-52-C4-13,-72,15,11
2023-11-02 12:22:20,APPLE,6D-6D-6B-52-C4-13,-67,15,11
2023-11-02 12:22:25,APPLE,6D-6D-6B-52-C4-13,-71,14,12
2023-11-02 12:22:30,APPLE,6D-6D-6B-52-C4-13,-71,14,12
2023-11-02 12:22:35,APPLE,6D-6D-6B-52-C4-13,-71,14,12
2023-11-02 12:22:40,APPLE,6D-6D-6B-52-C4-13,-70,15,11
2023-11-02 12:22:45,APPLE,6D-6D-6B-52-C4-13,-75,15,11
2023-11-02 12:22:50,APPLE,6D-6D-6B-52-C4-13,-71,15,11
2023-11-02 12:27:45,APPLE,6D-6D-6B-52-C4-13,-74,15,11
2023-11-02 12:27:55,APPLE,6D-6D-6B-52-C4-13,-77,16,16
2023-11-02 12:28:00,APPLE,6D-6D-6B-52-C4-13,-73,15,11
2023-11-02 12:28:05,APPLE,6D-6D-6B-52-C4-13,-78,15,11
2023-11-02 12:28:10,APPLE,6D-6D-6B-52-C4-13,-76,16,16
2023-11-02 12:28:15,APPLE,6D-6D-6B-52-C4-13,-65,15,11
2023-11-02 12:28:20,APPLE,6D-6D-6B-52-C4-13,-65,15,11
2023-11-02 12:28:25,APPLE,6D-6D-6B-52-C4-13,-66,15,11
2023-11-02 12:28:35,APPLE,6D-6D-6B-52-C4-13,-74,15,11
2023-11-02 12:28:40,APPLE,6D-6D-6B-52-C4-13,-81,16,16
2023-11-02 12:29:05,APPLE,6D-6D-6B-52-C4-13,-83,14,12
2023-11-02 12:29:10,APPLE,6D-6D-6B-52-C4-13,-75,16,16
2023-11-02 12:29:20,APPLE,6D-6D-6B-52-C4-13,-75,15,11
2023-11-02 12:29:25,APPLE,6D-6D-6B-52-C4-13,-73,15,11
2023-11-02 12:29:35,APPLE,6D-6D-6B-52-C4-13,-72,15,11
2023-11-02 12:29:40,APPLE,6D-6D-6B-52-C4-13,-70,15,11
2023-11-02 12:29:45,APPLE,6D-6D-6B-52-C4-13,-70,15,11
2023-11-02 12:29:50,APPLE,6D-6D-6B-52-C4-13,-70,15,11
2023-11-02 12:30:00,APPLE,6D-6D-6B-52-C4-13,-70,15,11
2023-11-02 12:30:05,APPLE,6D-6D-6B-52-C4-13,-72,15,11
2023-11-02 12:30:10,APPLE,6D-6D-6B-52-C4-13,-71,14,12
2023-11-02 12:30:15,APPLE,6D-6D-6B-52-C4-13,-71,14,12
2023-11-02 12:30:30,APPLE,6D-6D-6B-52-C4-13,-77,16,16
2023-11-02 12:30:35,APPLE,6D-6D-6B-52-C4-13,-80,16,16
2023-11-02 12:30:40,APPLE,6D-6D-6B-52-C4-13,-75,15,11
2023-11-02 12:31:40,APPLE,6D-6D-6B-52-C4-13,-78,15,11
2023-11-02 12:32:35,APPLE,6D-6D-6B-52-C4-13,-71,15,11
2023-11-02 12:32:40,APPLE,6D-6D-6B-52-C4-13,-77,7,7
2023-11-02 12:32:45,APPLE,6D-6D-6B-52-C4-13,-72,15,11
2023-11-02 12:32:55,APPLE,6D-6D-6B-52-C4-13,-74,16,16
