time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:07:25,APPLE,44-BF-8C-D5-4D-7D,-65,18,18
2023-11-02 13:07:30,APPLE,44-BF-8C-D5-4D-7D,-70,18,18
2023-11-02 13:07:35,APPLE,44-BF-8C-D5-4D-7D,-67,13,13
2023-11-02 13:07:40,APPLE,44-BF-8C-D5-4D-7D,-63,13,13
2023-11-02 13:07:55,APPLE,44-BF-8C-D5-4D-7D,-67,12,14
2023-11-02 13:08:00,APPLE,44-BF-8C-D5-4D-7D,-68,13,13
2023-11-02 13:09:15,APPLE,44-BF-8C-D5-4D-7D,-65,12,14
2023-11-02 13:09:20,APPLE,44-BF-8C-D5-4D-7D,-65,13,13
2023-11-02 13:16:05,APPLE,44-BF-8C-D5-4D-7D,-70,18,18
2023-11-02 13:16:10,APPLE,44-BF-8C-D5-4D-7D,-71,8,8
2023-11-02 13:16:15,APPLE,44-BF-8C-D5-4D-7D,-67,12,14
