time,device,mac_id,rss,sector_id,zone_id
2023-11-02 09:33:35,APPLE,59-15-AE-13-61-98,-84,13,13
2023-11-02 09:33:40,APPLE,59-15-AE-13-61-98,-78,15,11
2023-11-02 09:33:45,APPLE,59-15-AE-13-61-98,-85,22,21
2023-11-02 09:33:50,APPLE,59-15-AE-13-61-98,-77,16,16
2023-11-02 09:33:55,APPLE,59-15-AE-13-61-98,-77,15,11
2023-11-02 09:34:00,APPLE,59-15-AE-13-61-98,-76,15,11
2023-11-02 09:34:05,APPLE,59-15-AE-13-61-98,-80,14,12
2023-11-02 09:34:10,APPLE,59-15-AE-13-61-98,-81,16,16
2023-11-02 09:34:15,APPLE,59-15-AE-13-61-98,-79,15,11
2023-11-02 09:34:45,APPLE,59-15-AE-13-61-98,-86,16,16
2023-11-02 09:34:50,APPLE,59-15-AE-13-61-98,-79,16,16
2023-11-02 09:34:55,APPLE,59-15-AE-13-61-98,-76,16,16
2023-11-02 09:35:00,APPLE,59-15-AE-13-61-98,-78,17,17
2023-11-02 09:35:05,APPLE,59-15-AE-13-61-98,-77,15,11
2023-11-02 09:35:10,APPLE,59-15-AE-13-61-98,-81,15,11
2023-11-02 09:35:15,APPLE,59-15-AE-13-61-98,-79,14,12
2023-11-02 09:36:05,APPLE,59-15-AE-13-61-98,-76,15,11
2023-11-02 09:36:10,APPLE,59-15-AE-13-61-98,-78,15,11
2023-11-02 09:36:15,APPLE,59-15-AE-13-61-98,-79,15,11
2023-11-02 09:36:20,APPLE,59-15-AE-13-61-98,-74,14,12
2023-11-02 09:36:25,APPLE,59-15-AE-13-61-98,-75,15,11
2023-11-02 09:36:30,APPLE,59-15-AE-13-61-98,-76,17,17
2023-11-02 09:36:35,APPLE,59-15-AE-13-61-98,-77,15,11
2023-11-02 09:36:40,APPLE,59-15-AE-13-61-98,-73,17,17
2023-11-02 09:36:45,APPLE,59-15-AE-13-61-98,-79,15,11
2023-11-02 09:37:15,APPLE,59-15-AE-13-61-98,-78,17,17
2023-11-02 09:37:20,APPLE,59-15-AE-13-61-98,-77,15,11
