time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:15:05,APPLE,74-BC-6E-DB-58-A2,-77,14,12
2023-11-02 10:15:10,APPLE,74-BC-6E-DB-58-A2,-82,17,17
2023-11-02 10:15:15,APPLE,74-BC-6E-DB-58-A2,-78,14,12
2023-11-02 10:15:20,APPLE,74-BC-6E-DB-58-A2,-63,6,6
2023-11-02 10:15:30,APPLE,74-BC-6E-DB-58-A2,-76,6,6
2023-11-02 10:15:35,APPLE,74-BC-6E-DB-58-A2,-76,6,6
2023-11-02 10:15:50,APPLE,74-BC-6E-DB-58-A2,-76,14,12
2023-11-02 10:16:00,APPLE,74-BC-6E-DB-58-A2,-76,14,12
2023-11-02 10:16:05,APPLE,74-BC-6E-DB-58-A2,-77,14,12
2023-11-02 10:16:10,APPLE,74-BC-6E-DB-58-A2,-76,17,17
2023-11-02 10:16:15,APPLE,74-BC-6E-DB-58-A2,-76,14,12
2023-11-02 10:16:35,APPLE,74-BC-6E-DB-58-A2,-72,14,12
2023-11-02 10:16:40,APPLE,74-BC-6E-DB-58-A2,-76,6,6
2023-11-02 10:16:45,APPLE,74-BC-6E-DB-58-A2,-75,14,12
2023-11-02 10:16:55,APPLE,74-BC-6E-DB-58-A2,-83,7,7
2023-11-02 10:17:00,APPLE,74-BC-6E-DB-58-A2,-73,14,12
2023-11-02 10:17:05,APPLE,74-BC-6E-DB-58-A2,-72,14,12
2023-11-02 10:17:10,APPLE,74-BC-6E-DB-58-A2,-75,14,12
2023-11-02 10:17:30,APPLE,74-BC-6E-DB-58-A2,-74,6,6
2023-11-02 10:17:35,APPLE,74-BC-6E-DB-58-A2,-74,6,6
2023-11-02 10:17:40,APPLE,74-BC-6E-DB-58-A2,-77,6,6
2023-11-02 10:17:45,APPLE,74-BC-6E-DB-58-A2,-76,6,6
2023-11-02 10:17:50,APPLE,74-BC-6E-DB-58-A2,-76,6,6
2023-11-02 10:17:55,APPLE,74-BC-6E-DB-58-A2,-76,6,6
2023-11-02 10:18:00,APPLE,74-BC-6E-DB-58-A2,-76,6,6
2023-11-02 10:18:05,APPLE,74-BC-6E-DB-58-A2,-76,6,6
2023-11-02 10:18:10,APPLE,74-BC-6E-DB-58-A2,-76,6,6
2023-11-02 10:18:25,APPLE,74-BC-6E-DB-58-A2,-73,15,11
2023-11-02 10:18:30,APPLE,74-BC-6E-DB-58-A2,-77,7,7
2023-11-02 10:18:35,APPLE,74-BC-6E-DB-58-A2,-76,17,17
2023-11-02 10:18:40,APPLE,74-BC-6E-DB-58-A2,-78,6,6
2023-11-02 10:18:50,APPLE,74-BC-6E-DB-58-A2,-69,14,12
2023-11-02 10:19:15,APPLE,74-BC-6E-DB-58-A2,-76,8,8
2023-11-02 10:19:20,APPLE,74-BC-6E-DB-58-A2,-72,14,12
2023-11-02 10:19:25,APPLE,74-BC-6E-DB-58-A2,-70,6,6
2023-11-02 10:19:30,APPLE,74-BC-6E-DB-58-A2,-84,14,12
2023-11-02 10:19:35,APPLE,74-BC-6E-DB-58-A2,-74,14,12
2023-11-02 10:19:45,APPLE,74-BC-6E-DB-58-A2,-83,9,9
2023-11-02 10:19:50,APPLE,74-BC-6E-DB-58-A2,-72,14,12
2023-11-02 10:19:55,APPLE,74-BC-6E-DB-58-A2,-76,6,6
2023-11-02 10:20:00,APPLE,74-BC-6E-DB-58-A2,-76,6,6
2023-11-02 10:20:05,APPLE,74-BC-6E-DB-58-A2,-70,15,11
2023-11-02 10:20:10,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:20:15,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:20:20,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:20:25,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:20:30,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:20:35,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:20:40,APPLE,74-BC-6E-DB-58-A2,-67,6,6
2023-11-02 10:20:45,APPLE,74-BC-6E-DB-58-A2,-66,6,6
2023-11-02 10:20:50,APPLE,74-BC-6E-DB-58-A2,-66,6,6
2023-11-02 10:20:55,APPLE,74-BC-6E-DB-58-A2,-67,6,6
2023-11-02 10:21:00,APPLE,74-BC-6E-DB-58-A2,-68,6,6
2023-11-02 10:21:05,APPLE,74-BC-6E-DB-58-A2,-68,6,6
2023-11-02 10:21:10,APPLE,74-BC-6E-DB-58-A2,-74,6,6
2023-11-02 10:21:15,APPLE,74-BC-6E-DB-58-A2,-70,15,11
2023-11-02 10:21:20,APPLE,74-BC-6E-DB-58-A2,-67,6,6
2023-11-02 10:21:25,APPLE,74-BC-6E-DB-58-A2,-71,6,6
2023-11-02 10:21:30,APPLE,74-BC-6E-DB-58-A2,-69,6,6
2023-11-02 10:21:35,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:21:40,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:21:45,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:21:50,APPLE,74-BC-6E-DB-58-A2,-68,6,6
2023-11-02 10:21:55,APPLE,74-BC-6E-DB-58-A2,-67,6,6
2023-11-02 10:22:00,APPLE,74-BC-6E-DB-58-A2,-67,6,6
2023-11-02 10:22:05,APPLE,74-BC-6E-DB-58-A2,-67,6,6
2023-11-02 10:22:10,APPLE,74-BC-6E-DB-58-A2,-69,6,6
2023-11-02 10:22:15,APPLE,74-BC-6E-DB-58-A2,-69,6,6
2023-11-02 10:22:20,APPLE,74-BC-6E-DB-58-A2,-72,14,12
2023-11-02 10:22:25,APPLE,74-BC-6E-DB-58-A2,-70,6,6
2023-11-02 10:22:30,APPLE,74-BC-6E-DB-58-A2,-68,17,17
2023-11-02 10:22:35,APPLE,74-BC-6E-DB-58-A2,-68,15,11
2023-11-02 10:22:40,APPLE,74-BC-6E-DB-58-A2,-67,6,6
2023-11-02 10:22:45,APPLE,74-BC-6E-DB-58-A2,-67,6,6
2023-11-02 10:22:50,APPLE,74-BC-6E-DB-58-A2,-70,6,6
2023-11-02 10:22:55,APPLE,74-BC-6E-DB-58-A2,-69,6,6
2023-11-02 10:23:00,APPLE,74-BC-6E-DB-58-A2,-69,6,6
2023-11-02 10:23:05,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:23:10,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:23:15,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:23:20,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:23:25,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:23:30,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:23:35,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:23:40,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:23:45,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:23:50,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:23:55,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:24:00,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:24:05,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:24:10,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:24:15,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:24:20,APPLE,74-BC-6E-DB-58-A2,-67,6,6
2023-11-02 10:24:25,APPLE,74-BC-6E-DB-58-A2,-67,6,6
2023-11-02 10:24:30,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:24:35,APPLE,74-BC-6E-DB-58-A2,-69,6,6
2023-11-02 10:24:40,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:24:45,APPLE,74-BC-6E-DB-58-A2,-66,6,6
2023-11-02 10:24:50,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:24:55,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:25:00,APPLE,74-BC-6E-DB-58-A2,-66,6,6
2023-11-02 10:25:05,APPLE,74-BC-6E-DB-58-A2,-66,6,6
2023-11-02 10:25:10,APPLE,74-BC-6E-DB-58-A2,-63,6,6
2023-11-02 10:25:15,APPLE,74-BC-6E-DB-58-A2,-60,6,6
2023-11-02 10:25:20,APPLE,74-BC-6E-DB-58-A2,-62,6,6
2023-11-02 10:25:25,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:25:30,APPLE,74-BC-6E-DB-58-A2,-61,6,6
2023-11-02 10:25:35,APPLE,74-BC-6E-DB-58-A2,-61,6,6
2023-11-02 10:25:40,APPLE,74-BC-6E-DB-58-A2,-61,6,6
2023-11-02 10:25:45,APPLE,74-BC-6E-DB-58-A2,-61,6,6
2023-11-02 10:25:50,APPLE,74-BC-6E-DB-58-A2,-63,6,6
2023-11-02 10:25:55,APPLE,74-BC-6E-DB-58-A2,-62,6,6
2023-11-02 10:26:00,APPLE,74-BC-6E-DB-58-A2,-62,6,6
2023-11-02 10:26:05,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:26:10,APPLE,74-BC-6E-DB-58-A2,-62,6,6
2023-11-02 10:26:15,APPLE,74-BC-6E-DB-58-A2,-62,6,6
2023-11-02 10:26:20,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:26:25,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:26:30,APPLE,74-BC-6E-DB-58-A2,-63,6,6
2023-11-02 10:26:35,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:26:40,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:26:45,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:26:50,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:26:55,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:27:00,APPLE,74-BC-6E-DB-58-A2,-66,6,6
2023-11-02 10:27:05,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:27:10,APPLE,74-BC-6E-DB-58-A2,-63,6,6
2023-11-02 10:27:15,APPLE,74-BC-6E-DB-58-A2,-63,6,6
2023-11-02 10:27:20,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:27:25,APPLE,74-BC-6E-DB-58-A2,-66,6,6
2023-11-02 10:27:30,APPLE,74-BC-6E-DB-58-A2,-62,6,6
2023-11-02 10:27:35,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:27:40,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:27:45,APPLE,74-BC-6E-DB-58-A2,-66,6,6
2023-11-02 10:27:50,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:27:55,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:28:00,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:28:05,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:28:10,APPLE,74-BC-6E-DB-58-A2,-66,6,6
2023-11-02 10:28:15,APPLE,74-BC-6E-DB-58-A2,-63,6,6
2023-11-02 10:28:20,APPLE,74-BC-6E-DB-58-A2,-66,6,6
2023-11-02 10:28:25,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:28:30,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:28:35,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:28:40,APPLE,74-BC-6E-DB-58-A2,-66,6,6
2023-11-02 10:28:45,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:28:50,APPLE,74-BC-6E-DB-58-A2,-64,6,6
2023-11-02 10:28:55,APPLE,74-BC-6E-DB-58-A2,-63,6,6
2023-11-02 10:29:00,APPLE,74-BC-6E-DB-58-A2,-65,6,6
2023-11-02 10:29:05,APPLE,74-BC-6E-DB-58-A2,-66,6,6
2023-11-02 10:29:10,APPLE,74-BC-6E-DB-58-A2,-67,6,6
2023-11-02 10:29:15,APPLE,74-BC-6E-DB-58-A2,-68,6,6
