time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:48:10,APPLE,5E-42-A4-C0-17-8F,-82,10,10
2023-11-02 13:49:10,APPLE,5E-42-A4-C0-17-8F,-78,9,9
2023-11-02 13:49:45,APPLE,5E-42-A4-C0-17-8F,-81,10,10
2023-11-02 13:52:55,APPLE,5E-42-A4-C0-17-8F,-84,9,9
2023-11-02 13:53:30,APPLE,5E-42-A4-C0-17-8F,-80,2,4
2023-11-02 13:53:35,APPLE,5E-42-A4-C0-17-8F,-80,2,4
2023-11-02 13:55:20,APPLE,5E-42-A4-C0-17-8F,-77,2,4
2023-11-02 13:56:40,APPLE,5E-42-A4-C0-17-8F,-77,2,4
2023-11-02 13:56:45,APPLE,5E-42-A4-C0-17-8F,-77,2,4
2023-11-02 13:57:40,APPLE,5E-42-A4-C0-17-8F,-74,1,5
2023-11-02 13:57:45,APPLE,5E-42-A4-C0-17-8F,-80,1,5
2023-11-02 13:59:35,APPLE,5E-42-A4-C0-17-8F,-77,2,4
2023-11-02 14:01:55,APPLE,5E-42-A4-C0-17-8F,-81,1,5
2023-11-02 14:02:35,APPLE,5E-42-A4-C0-17-8F,-84,3,3
2023-11-02 14:02:40,APPLE,5E-42-A4-C0-17-8F,-71,2,4
2023-11-02 14:04:30,APPLE,5E-42-A4-C0-17-8F,-66,2,4
2023-11-02 14:04:40,APPLE,5E-42-A4-C0-17-8F,-74,2,4
2023-11-02 14:05:15,APPLE,5E-42-A4-C0-17-8F,-85,10,10
2023-11-02 14:05:20,APPLE,5E-42-A4-C0-17-8F,-82,11,15
2023-11-02 14:06:00,APPLE,5E-42-A4-C0-17-8F,-62,20,20
2023-11-02 14:06:05,APPLE,5E-42-A4-C0-17-8F,-58,20,20
2023-11-02 14:06:10,APPLE,5E-42-A4-C0-17-8F,-68,20,20
2023-11-02 14:06:15,APPLE,5E-42-A4-C0-17-8F,-70,19,19
2023-11-02 14:06:20,APPLE,5E-42-A4-C0-17-8F,-68,19,19
2023-11-02 14:06:25,APPLE,5E-42-A4-C0-17-8F,-59,19,19
2023-11-02 14:06:30,APPLE,5E-42-A4-C0-17-8F,-67,19,19
2023-11-02 14:06:35,APPLE,5E-42-A4-C0-17-8F,-84,13,13
2023-11-02 14:06:55,APPLE,5E-42-A4-C0-17-8F,-79,22,21
2023-11-02 14:07:00,APPLE,5E-42-A4-C0-17-8F,-82,9,9
2023-11-02 14:07:10,APPLE,5E-42-A4-C0-17-8F,-73,13,13
2023-11-02 14:07:15,APPLE,5E-42-A4-C0-17-8F,-72,22,21
2023-11-02 14:07:20,APPLE,5E-42-A4-C0-17-8F,-84,22,21
2023-11-02 14:07:40,APPLE,5E-42-A4-C0-17-8F,-83,23,21
2023-11-02 14:08:20,APPLE,5E-42-A4-C0-17-8F,-82,4,2
2023-11-02 14:08:25,APPLE,5E-42-A4-C0-17-8F,-65,7,7
2023-11-02 14:08:30,APPLE,5E-42-A4-C0-17-8F,-64,7,7
2023-11-02 14:08:45,APPLE,5E-42-A4-C0-17-8F,-72,5,1
2023-11-02 14:08:50,APPLE,5E-42-A4-C0-17-8F,-71,7,7
2023-11-02 14:08:55,APPLE,5E-42-A4-C0-17-8F,-73,4,2
2023-11-02 14:09:00,APPLE,5E-42-A4-C0-17-8F,-67,4,2
