time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:39:00,APPLE,46-ED-F9-6C-85-87,-73,11,15
2023-11-02 11:39:10,APPLE,46-ED-F9-6C-85-87,-87,15,11
2023-11-02 11:39:15,APPLE,46-ED-F9-6C-85-87,-80,17,17
2023-11-02 11:39:20,APPLE,46-ED-F9-6C-85-87,-86,24,22
2023-11-02 11:39:25,APPLE,46-ED-F9-6C-85-87,-83,24,22
2023-11-02 11:40:00,APPLE,46-ED-F9-6C-85-87,-82,22,21
2023-11-02 11:40:20,APPLE,46-ED-F9-6C-85-87,-80,22,21
2023-11-02 11:40:40,APPLE,46-ED-F9-6C-85-87,-78,22,21
2023-11-02 11:41:35,APPLE,46-ED-F9-6C-85-87,-78,10,10
2023-11-02 11:42:20,APPLE,46-ED-F9-6C-85-87,-87,1,5
2023-11-02 11:43:20,APPLE,46-ED-F9-6C-85-87,-79,11,15
2023-11-02 11:43:35,APPLE,46-ED-F9-6C-85-87,-82,22,21
2023-11-02 11:44:15,APPLE,46-ED-F9-6C-85-87,-83,11,15
2023-11-02 11:44:25,APPLE,46-ED-F9-6C-85-87,-78,22,21
2023-11-02 11:44:45,APPLE,46-ED-F9-6C-85-87,-84,24,22
2023-11-02 11:45:00,APPLE,46-ED-F9-6C-85-87,-82,24,22
2023-11-02 11:45:25,APPLE,46-ED-F9-6C-85-87,-84,9,9
2023-11-02 11:45:30,APPLE,46-ED-F9-6C-85-87,-84,22,21
2023-11-02 11:45:35,APPLE,46-ED-F9-6C-85-87,-83,9,9
2023-11-02 11:45:40,APPLE,46-ED-F9-6C-85-87,-83,9,9
2023-11-02 11:46:05,APPLE,46-ED-F9-6C-85-87,-78,11,15
2023-11-02 11:46:10,APPLE,46-ED-F9-6C-85-87,-85,24,22
2023-11-02 11:46:15,APPLE,46-ED-F9-6C-85-87,-85,24,22
2023-11-02 11:46:25,APPLE,46-ED-F9-6C-85-87,-76,22,21
2023-11-02 11:46:55,APPLE,46-ED-F9-6C-85-87,-84,23,21
2023-11-02 11:47:00,APPLE,46-ED-F9-6C-85-87,-75,22,21
2023-11-02 11:47:25,APPLE,46-ED-F9-6C-85-87,-78,22,21
2023-11-02 11:50:15,APPLE,46-ED-F9-6C-85-87,-74,24,22
2023-11-02 11:50:35,APPLE,46-ED-F9-6C-85-87,-76,22,21
2023-11-02 11:50:40,APPLE,46-ED-F9-6C-85-87,-79,24,22
2023-11-02 11:50:45,APPLE,46-ED-F9-6C-85-87,-86,24,22
2023-11-02 11:50:50,APPLE,46-ED-F9-6C-85-87,-76,22,21
2023-11-02 11:51:00,APPLE,46-ED-F9-6C-85-87,-74,24,22
2023-11-02 11:51:05,APPLE,46-ED-F9-6C-85-87,-70,22,21
2023-11-02 11:51:10,APPLE,46-ED-F9-6C-85-87,-73,22,21
2023-11-02 11:51:15,APPLE,46-ED-F9-6C-85-87,-82,23,21
2023-11-02 11:51:30,APPLE,46-ED-F9-6C-85-87,-80,24,22
2023-11-02 11:51:35,APPLE,46-ED-F9-6C-85-87,-77,24,22
2023-11-02 11:51:40,APPLE,46-ED-F9-6C-85-87,-79,23,21
2023-11-02 11:51:50,APPLE,46-ED-F9-6C-85-87,-74,22,21
2023-11-02 11:52:00,APPLE,46-ED-F9-6C-85-87,-75,22,21
2023-11-02 11:52:05,APPLE,46-ED-F9-6C-85-87,-74,24,22
2023-11-02 11:52:10,APPLE,46-ED-F9-6C-85-87,-75,24,22
