time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:36:15,APPLE,6E-23-F9-18-BE-56,-75,9,9
2023-11-02 13:36:20,APPLE,6E-23-F9-18-BE-56,-76,2,4
2023-11-02 13:36:25,APPLE,6E-23-F9-18-BE-56,-77,2,4
2023-11-02 13:36:30,APPLE,6E-23-F9-18-BE-56,-71,10,10
2023-11-02 13:36:35,APPLE,6E-23-F9-18-BE-56,-71,9,9
2023-11-02 13:36:40,APPLE,6E-23-F9-18-BE-56,-79,10,10
2023-11-02 13:36:45,APPLE,6E-23-F9-18-BE-56,-73,9,9
2023-11-02 13:36:50,APPLE,6E-23-F9-18-BE-56,-67,9,9
2023-11-02 13:37:35,APPLE,6E-23-F9-18-BE-56,-79,9,9
2023-11-02 13:38:00,APPLE,6E-23-F9-18-BE-56,-76,9,9
2023-11-02 13:38:05,APPLE,6E-23-F9-18-BE-56,-75,9,9
2023-11-02 13:38:15,APPLE,6E-23-F9-18-BE-56,-74,9,9
2023-11-02 13:38:35,APPLE,6E-23-F9-18-BE-56,-79,1,5
2023-11-02 13:38:40,APPLE,6E-23-F9-18-BE-56,-69,1,5
2023-11-02 13:39:00,APPLE,6E-23-F9-18-BE-56,-82,9,9
2023-11-02 13:39:25,APPLE,6E-23-F9-18-BE-56,-82,3,3
2023-11-02 13:39:40,APPLE,6E-23-F9-18-BE-56,-81,10,10
2023-11-02 13:39:45,APPLE,6E-23-F9-18-BE-56,-81,10,10
2023-11-02 13:40:10,APPLE,6E-23-F9-18-BE-56,-77,1,5
2023-11-02 13:40:25,APPLE,6E-23-F9-18-BE-56,-80,9,9
2023-11-02 13:41:05,APPLE,6E-23-F9-18-BE-56,-80,9,9
2023-11-02 13:41:20,APPLE,6E-23-F9-18-BE-56,-80,9,9
2023-11-02 13:41:30,APPLE,6E-23-F9-18-BE-56,-77,9,9
2023-11-02 13:41:35,APPLE,6E-23-F9-18-BE-56,-76,9,9
2023-11-02 13:41:40,APPLE,6E-23-F9-18-BE-56,-75,2,4
2023-11-02 13:41:45,APPLE,6E-23-F9-18-BE-56,-77,9,9
2023-11-02 13:42:05,APPLE,6E-23-F9-18-BE-56,-72,9,9
2023-11-02 13:42:10,APPLE,6E-23-F9-18-BE-56,-78,9,9
2023-11-02 13:42:15,APPLE,6E-23-F9-18-BE-56,-76,9,9
2023-11-02 13:42:30,APPLE,6E-23-F9-18-BE-56,-79,10,10
2023-11-02 13:42:35,APPLE,6E-23-F9-18-BE-56,-78,10,10
2023-11-02 13:42:45,APPLE,6E-23-F9-18-BE-56,-75,9,9
2023-11-02 13:43:45,APPLE,6E-23-F9-18-BE-56,-77,12,14
2023-11-02 13:43:50,APPLE,6E-23-F9-18-BE-56,-76,9,9
2023-11-02 13:44:10,APPLE,6E-23-F9-18-BE-56,-84,9,9
2023-11-02 13:44:15,APPLE,6E-23-F9-18-BE-56,-80,3,3
2023-11-02 13:44:25,APPLE,6E-23-F9-18-BE-56,-77,9,9
2023-11-02 13:44:55,APPLE,6E-23-F9-18-BE-56,-76,10,10
2023-11-02 13:45:00,APPLE,6E-23-F9-18-BE-56,-79,8,8
2023-11-02 13:45:15,APPLE,6E-23-F9-18-BE-56,-78,10,10
2023-11-02 13:45:30,APPLE,6E-23-F9-18-BE-56,-78,8,8
