time,device,mac_id,rss,sector_id,zone_id
2023-11-02 14:43:50,APPLE,5A-A5-88-9B-4F-CF,-68,2,4
2023-11-02 14:45:20,APPLE,5A-A5-88-9B-4F-CF,-74,3,3
2023-11-02 14:45:30,APPLE,5A-A5-88-9B-4F-CF,-70,3,3
2023-11-02 14:45:35,APPLE,5A-A5-88-9B-4F-CF,-86,8,8
2023-11-02 14:45:45,APPLE,5A-A5-88-9B-4F-CF,-71,1,5
2023-11-02 14:45:50,APPLE,5A-A5-88-9B-4F-CF,-73,3,3
2023-11-02 14:45:55,APPLE,5A-A5-88-9B-4F-CF,-76,3,3
2023-11-02 14:46:10,APPLE,5A-A5-88-9B-4F-CF,-71,2,4
2023-11-02 14:46:15,APPLE,5A-A5-88-9B-4F-CF,-70,1,5
2023-11-02 14:46:20,APPLE,5A-A5-88-9B-4F-CF,-66,3,3
2023-11-02 14:46:25,APPLE,5A-A5-88-9B-4F-CF,-66,3,3
2023-11-02 14:46:30,APPLE,5A-A5-88-9B-4F-CF,-70,1,5
2023-11-02 14:48:10,APPLE,5A-A5-88-9B-4F-CF,-71,6,6
2023-11-02 14:48:20,APPLE,5A-A5-88-9B-4F-CF,-68,6,6
2023-11-02 14:48:25,APPLE,5A-A5-88-9B-4F-CF,-68,6,6
2023-11-02 14:48:30,APPLE,5A-A5-88-9B-4F-CF,-73,6,6
2023-11-02 14:48:35,APPLE,5A-A5-88-9B-4F-CF,-73,6,6
2023-11-02 14:48:40,APPLE,5A-A5-88-9B-4F-CF,-73,6,6
2023-11-02 14:48:45,APPLE,5A-A5-88-9B-4F-CF,-73,6,6
2023-11-02 14:48:50,APPLE,5A-A5-88-9B-4F-CF,-73,6,6
2023-11-02 14:48:55,APPLE,5A-A5-88-9B-4F-CF,-73,6,6
2023-11-02 14:49:00,APPLE,5A-A5-88-9B-4F-CF,-73,6,6
2023-11-02 14:51:40,APPLE,5A-A5-88-9B-4F-CF,-69,5,1
2023-11-02 14:51:45,APPLE,5A-A5-88-9B-4F-CF,-67,5,1
2023-11-02 14:51:50,APPLE,5A-A5-88-9B-4F-CF,-64,5,1
2023-11-02 14:52:05,APPLE,5A-A5-88-9B-4F-CF,-71,4,2
2023-11-02 14:52:10,APPLE,5A-A5-88-9B-4F-CF,-72,5,1
2023-11-02 14:52:15,APPLE,5A-A5-88-9B-4F-CF,-71,5,1
2023-11-02 14:52:20,APPLE,5A-A5-88-9B-4F-CF,-67,5,1
2023-11-02 14:52:30,APPLE,5A-A5-88-9B-4F-CF,-77,4,2
2023-11-02 14:52:35,APPLE,5A-A5-88-9B-4F-CF,-71,5,1
2023-11-02 14:52:40,APPLE,5A-A5-88-9B-4F-CF,-70,5,1
2023-11-02 14:53:30,APPLE,5A-A5-88-9B-4F-CF,-77,4,2
2023-11-02 14:54:05,APPLE,5A-A5-88-9B-4F-CF,-73,5,1
2023-11-02 14:54:20,APPLE,5A-A5-88-9B-4F-CF,-70,5,1
2023-11-02 14:54:25,APPLE,5A-A5-88-9B-4F-CF,-71,5,1
2023-11-02 14:54:30,APPLE,5A-A5-88-9B-4F-CF,-72,4,2
2023-11-02 14:54:35,APPLE,5A-A5-88-9B-4F-CF,-76,4,2
2023-11-02 14:54:40,APPLE,5A-A5-88-9B-4F-CF,-67,4,2
2023-11-02 14:54:45,APPLE,5A-A5-88-9B-4F-CF,-67,4,2
2023-11-02 14:54:50,APPLE,5A-A5-88-9B-4F-CF,-68,7,7
2023-11-02 14:54:55,APPLE,5A-A5-88-9B-4F-CF,-72,4,2
2023-11-02 14:55:00,APPLE,5A-A5-88-9B-4F-CF,-68,4,2
2023-11-02 14:55:05,APPLE,5A-A5-88-9B-4F-CF,-66,4,2
2023-11-02 14:55:10,APPLE,5A-A5-88-9B-4F-CF,-68,4,2
2023-11-02 14:55:15,APPLE,5A-A5-88-9B-4F-CF,-69,7,7
2023-11-02 14:55:20,APPLE,5A-A5-88-9B-4F-CF,-71,4,2
2023-11-02 14:55:25,APPLE,5A-A5-88-9B-4F-CF,-72,4,2
2023-11-02 14:55:30,APPLE,5A-A5-88-9B-4F-CF,-73,3,3
2023-11-02 14:55:35,APPLE,5A-A5-88-9B-4F-CF,-71,4,2
2023-11-02 14:55:40,APPLE,5A-A5-88-9B-4F-CF,-72,7,7
2023-11-02 14:56:30,APPLE,5A-A5-88-9B-4F-CF,-64,3,3
2023-11-02 14:56:55,APPLE,5A-A5-88-9B-4F-CF,-75,3,3
2023-11-02 14:58:40,APPLE,5A-A5-88-9B-4F-CF,-66,1,5
2023-11-02 14:58:45,APPLE,5A-A5-88-9B-4F-CF,-74,1,5
2023-11-02 14:58:50,APPLE,5A-A5-88-9B-4F-CF,-73,3,3
2023-11-02 14:58:55,APPLE,5A-A5-88-9B-4F-CF,-72,3,3
2023-11-02 14:59:00,APPLE,5A-A5-88-9B-4F-CF,-72,2,4
2023-11-02 14:59:05,APPLE,5A-A5-88-9B-4F-CF,-70,3,3
2023-11-02 14:59:10,APPLE,5A-A5-88-9B-4F-CF,-74,2,4
2023-11-02 14:59:30,APPLE,5A-A5-88-9B-4F-CF,-79,3,3
2023-11-02 14:59:45,APPLE,5A-A5-88-9B-4F-CF,-79,2,4
2023-11-02 14:59:50,APPLE,5A-A5-88-9B-4F-CF,-68,3,3
2023-11-02 14:59:55,APPLE,5A-A5-88-9B-4F-CF,-70,3,3
2023-11-02 15:00:00,APPLE,5A-A5-88-9B-4F-CF,-70,3,3
2023-11-02 15:00:05,APPLE,5A-A5-88-9B-4F-CF,-69,3,3
2023-11-02 15:00:10,APPLE,5A-A5-88-9B-4F-CF,-66,3,3
2023-11-02 15:00:15,APPLE,5A-A5-88-9B-4F-CF,-69,3,3
2023-11-02 15:00:20,APPLE,5A-A5-88-9B-4F-CF,-67,3,3
2023-11-02 15:00:25,APPLE,5A-A5-88-9B-4F-CF,-72,3,3
2023-11-02 15:00:35,APPLE,5A-A5-88-9B-4F-CF,-70,3,3
2023-11-02 15:00:40,APPLE,5A-A5-88-9B-4F-CF,-72,2,4
2023-11-02 15:00:45,APPLE,5A-A5-88-9B-4F-CF,-66,3,3
