time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:04:10,APPLE,53-2C-45-15-8E-C5,-77,4,2
2023-11-02 11:04:20,APPLE,53-2C-45-15-8E-C5,-79,4,2
2023-11-02 11:04:40,APPLE,53-2C-45-15-8E-C5,-83,2,4
2023-11-02 11:05:10,APPLE,53-2C-45-15-8E-C5,-76,4,2
2023-11-02 11:05:15,APPLE,53-2C-45-15-8E-C5,-78,4,2
2023-11-02 11:05:50,APPLE,53-2C-45-15-8E-C5,-79,7,7
2023-11-02 11:05:55,APPLE,53-2C-45-15-8E-C5,-82,7,7
2023-11-02 11:06:05,APPLE,53-2C-45-15-8E-C5,-71,7,7
2023-11-02 11:06:10,APPLE,53-2C-45-15-8E-C5,-80,8,8
2023-11-02 11:06:20,APPLE,53-2C-45-15-8E-C5,-81,7,7
2023-11-02 11:06:30,APPLE,53-2C-45-15-8E-C5,-78,7,7
2023-11-02 11:06:35,APPLE,53-2C-45-15-8E-C5,-78,7,7
2023-11-02 11:06:40,APPLE,53-2C-45-15-8E-C5,-78,4,2
2023-11-02 11:06:55,APPLE,53-2C-45-15-8E-C5,-68,7,7
2023-11-02 11:07:05,APPLE,53-2C-45-15-8E-C5,-67,7,7
2023-11-02 11:07:15,APPLE,53-2C-45-15-8E-C5,-76,4,2
2023-11-02 11:07:25,APPLE,53-2C-45-15-8E-C5,-67,7,7
2023-11-02 11:07:30,APPLE,53-2C-45-15-8E-C5,-80,4,2
2023-11-02 11:07:35,APPLE,53-2C-45-15-8E-C5,-67,7,7
2023-11-02 11:07:55,APPLE,53-2C-45-15-8E-C5,-77,2,4
2023-11-02 11:09:15,APPLE,53-2C-45-15-8E-C5,-83,2,4
2023-11-02 11:09:20,APPLE,53-2C-45-15-8E-C5,-86,13,13
2023-11-02 11:10:25,APPLE,53-2C-45-15-8E-C5,-76,8,8
2023-11-02 11:10:30,APPLE,53-2C-45-15-8E-C5,-78,2,4
2023-11-02 11:10:45,APPLE,53-2C-45-15-8E-C5,-70,7,7
2023-11-02 11:10:50,APPLE,53-2C-45-15-8E-C5,-62,7,7
2023-11-02 11:10:55,APPLE,53-2C-45-15-8E-C5,-63,7,7
2023-11-02 11:11:05,APPLE,53-2C-45-15-8E-C5,-74,4,2
2023-11-02 11:11:10,APPLE,53-2C-45-15-8E-C5,-72,7,7
2023-11-02 11:11:15,APPLE,53-2C-45-15-8E-C5,-83,8,8
2023-11-02 11:11:20,APPLE,53-2C-45-15-8E-C5,-83,4,2
