time,device,mac_id,rss,sector_id,zone_id
2023-11-02 09:21:05,APPLE,45-90-EC-4C-B9-0C,-80,14,12
2023-11-02 09:21:10,APPLE,45-90-EC-4C-B9-0C,-82,15,11
2023-11-02 09:21:25,APPLE,45-90-EC-4C-B9-0C,-80,15,11
2023-11-02 09:21:30,APPLE,45-90-EC-4C-B9-0C,-80,17,17
2023-11-02 09:21:35,APPLE,45-90-EC-4C-B9-0C,-82,16,16
2023-11-02 09:21:40,APPLE,45-90-EC-4C-B9-0C,-80,15,11
2023-11-02 09:21:45,APPLE,45-90-EC-4C-B9-0C,-80,15,11
2023-11-02 09:21:50,APPLE,45-90-EC-4C-B9-0C,-78,15,11
2023-11-02 09:22:15,APPLE,45-90-EC-4C-B9-0C,-81,16,16
2023-11-02 09:22:20,APPLE,45-90-EC-4C-B9-0C,-80,16,16
