time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:18:35,APPLE,78-14-81-0B-47-FC,-76,4,2
2023-11-02 13:18:40,APPLE,78-14-81-0B-47-FC,-84,5,1
2023-11-02 13:18:45,APPLE,78-14-81-0B-47-FC,-86,3,3
2023-11-02 13:18:50,APPLE,78-14-81-0B-47-FC,-75,4,2
2023-11-02 13:19:00,APPLE,78-14-81-0B-47-FC,-73,4,2
2023-11-02 13:19:10,APPLE,78-14-81-0B-47-FC,-69,4,2
2023-11-02 13:19:20,APPLE,78-14-81-0B-47-FC,-75,7,7
2023-11-02 13:19:40,APPLE,78-14-81-0B-47-FC,-76,4,2
2023-11-02 13:19:45,APPLE,78-14-81-0B-47-FC,-73,3,3
2023-11-02 13:19:50,APPLE,78-14-81-0B-47-FC,-73,3,3
2023-11-02 13:19:55,APPLE,78-14-81-0B-47-FC,-74,7,7
2023-11-02 13:20:00,APPLE,78-14-81-0B-47-FC,-76,3,3
2023-11-02 13:20:05,APPLE,78-14-81-0B-47-FC,-79,2,4
2023-11-02 13:20:10,APPLE,78-14-81-0B-47-FC,-74,3,3
2023-11-02 13:20:15,APPLE,78-14-81-0B-47-FC,-78,4,2
2023-11-02 13:20:20,APPLE,78-14-81-0B-47-FC,-81,4,2
2023-11-02 13:20:25,APPLE,78-14-81-0B-47-FC,-76,7,7
2023-11-02 13:20:50,APPLE,78-14-81-0B-47-FC,-82,4,2
2023-11-02 13:20:55,APPLE,78-14-81-0B-47-FC,-71,4,2
2023-11-02 13:21:15,APPLE,78-14-81-0B-47-FC,-71,4,2
2023-11-02 13:21:20,APPLE,78-14-81-0B-47-FC,-73,4,2
2023-11-02 13:21:30,APPLE,78-14-81-0B-47-FC,-70,4,2
2023-11-02 13:21:35,APPLE,78-14-81-0B-47-FC,-71,4,2
2023-11-02 13:21:40,APPLE,78-14-81-0B-47-FC,-79,5,1
2023-11-02 13:21:45,APPLE,78-14-81-0B-47-FC,-70,4,2
2023-11-02 13:21:50,APPLE,78-14-81-0B-47-FC,-78,5,1
2023-11-02 13:21:55,APPLE,78-14-81-0B-47-FC,-75,4,2
2023-11-02 13:22:00,APPLE,78-14-81-0B-47-FC,-77,5,1
2023-11-02 13:22:30,APPLE,78-14-81-0B-47-FC,-82,7,7
2023-11-02 13:22:35,APPLE,78-14-81-0B-47-FC,-78,4,2
2023-11-02 13:22:40,APPLE,78-14-81-0B-47-FC,-76,4,2
2023-11-02 13:22:45,APPLE,78-14-81-0B-47-FC,-76,4,2
2023-11-02 13:22:50,APPLE,78-14-81-0B-47-FC,-73,4,2
2023-11-02 13:22:55,APPLE,78-14-81-0B-47-FC,-71,4,2
2023-11-02 13:23:05,APPLE,78-14-81-0B-47-FC,-69,4,2
2023-11-02 13:23:10,APPLE,78-14-81-0B-47-FC,-73,4,2
2023-11-02 13:23:15,APPLE,78-14-81-0B-47-FC,-76,5,1
2023-11-02 13:23:20,APPLE,78-14-81-0B-47-FC,-66,4,2
2023-11-02 13:23:25,APPLE,78-14-81-0B-47-FC,-67,4,2
2023-11-02 13:23:30,APPLE,78-14-81-0B-47-FC,-71,4,2
2023-11-02 13:23:35,APPLE,78-14-81-0B-47-FC,-69,3,3
2023-11-02 13:23:40,APPLE,78-14-81-0B-47-FC,-63,3,3
2023-11-02 13:23:45,APPLE,78-14-81-0B-47-FC,-69,3,3
2023-11-02 13:23:50,APPLE,78-14-81-0B-47-FC,-76,3,3
2023-11-02 13:23:55,APPLE,78-14-81-0B-47-FC,-66,2,4
2023-11-02 13:24:00,APPLE,78-14-81-0B-47-FC,-68,2,4
2023-11-02 13:24:10,APPLE,78-14-81-0B-47-FC,-73,2,4
2023-11-02 13:24:15,APPLE,78-14-81-0B-47-FC,-66,2,4
2023-11-02 13:24:20,APPLE,78-14-81-0B-47-FC,-66,2,4
2023-11-02 13:24:30,APPLE,78-14-81-0B-47-FC,-76,2,4
