time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:49:20,APPLE,7C-F1-09-85-C9-1F,-83,25,23
2023-11-02 10:49:35,APPLE,7C-F1-09-85-C9-1F,-83,20,20
2023-11-02 10:49:40,APPLE,7C-F1-09-85-C9-1F,-75,19,19
2023-11-02 10:49:55,APPLE,7C-F1-09-85-C9-1F,-79,20,20
2023-11-02 10:50:00,APPLE,7C-F1-09-85-C9-1F,-70,19,19
2023-11-02 10:50:05,APPLE,7C-F1-09-85-C9-1F,-72,19,19
2023-11-02 10:50:10,APPLE,7C-F1-09-85-C9-1F,-78,25,23
2023-11-02 10:50:15,APPLE,7C-F1-09-85-C9-1F,-70,20,20
2023-11-02 10:54:30,APPLE,7C-F1-09-85-C9-1F,-73,25,23
2023-11-02 10:54:35,APPLE,7C-F1-09-85-C9-1F,-72,13,13
2023-11-02 10:54:40,APPLE,7C-F1-09-85-C9-1F,-74,20,20
2023-11-02 11:07:30,APPLE,7C-F1-09-85-C9-1F,-68,19,19
2023-11-02 11:07:35,APPLE,7C-F1-09-85-C9-1F,-74,12,14
