time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:57:40,APPLE,5F-97-4D-C8-A3-C8,-80,8,8
2023-11-02 11:57:45,APPLE,5F-97-4D-C8-A3-C8,-80,8,8
2023-11-02 11:57:50,APPLE,5F-97-4D-C8-A3-C8,-79,3,3
2023-11-02 11:57:55,APPLE,5F-97-4D-C8-A3-C8,-71,8,8
2023-11-02 11:58:00,APPLE,5F-97-4D-C8-A3-C8,-71,8,8
2023-11-02 11:58:05,APPLE,5F-97-4D-C8-A3-C8,-71,8,8
2023-11-02 11:58:10,APPLE,5F-97-4D-C8-A3-C8,-71,8,8
2023-11-02 11:58:15,APPLE,5F-97-4D-C8-A3-C8,-79,7,7
2023-11-02 11:58:20,APPLE,5F-97-4D-C8-A3-C8,-79,7,7
2023-11-02 11:58:25,APPLE,5F-97-4D-C8-A3-C8,-79,7,7
2023-11-02 11:58:35,APPLE,5F-97-4D-C8-A3-C8,-87,1,5
2023-11-02 11:58:40,APPLE,5F-97-4D-C8-A3-C8,-77,7,7
2023-11-02 11:58:45,APPLE,5F-97-4D-C8-A3-C8,-82,3,3
2023-11-02 11:59:05,APPLE,5F-97-4D-C8-A3-C8,-86,3,3
2023-11-02 11:59:20,APPLE,5F-97-4D-C8-A3-C8,-80,12,14
2023-11-02 11:59:25,APPLE,5F-97-4D-C8-A3-C8,-84,17,17
2023-11-02 11:59:30,APPLE,5F-97-4D-C8-A3-C8,-86,10,10
2023-11-02 11:59:35,APPLE,5F-97-4D-C8-A3-C8,-82,1,5
2023-11-02 11:59:40,APPLE,5F-97-4D-C8-A3-C8,-83,9,9
2023-11-02 11:59:55,APPLE,5F-97-4D-C8-A3-C8,-84,8,8
2023-11-02 12:00:10,APPLE,5F-97-4D-C8-A3-C8,-76,2,4
2023-11-02 12:00:15,APPLE,5F-97-4D-C8-A3-C8,-78,7,7
2023-11-02 12:00:20,APPLE,5F-97-4D-C8-A3-C8,-84,15,11
2023-11-02 12:00:25,APPLE,5F-97-4D-C8-A3-C8,-84,15,11
2023-11-02 12:00:35,APPLE,5F-97-4D-C8-A3-C8,-83,13,13
2023-11-02 12:00:45,APPLE,5F-97-4D-C8-A3-C8,-83,8,8
2023-11-02 12:00:50,APPLE,5F-97-4D-C8-A3-C8,-73,8,8
2023-11-02 12:00:55,APPLE,5F-97-4D-C8-A3-C8,-73,8,8
2023-11-02 12:01:45,APPLE,5F-97-4D-C8-A3-C8,-78,2,4
2023-11-02 12:01:55,APPLE,5F-97-4D-C8-A3-C8,-80,7,7
2023-11-02 12:02:00,APPLE,5F-97-4D-C8-A3-C8,-84,8,8
2023-11-02 12:02:20,APPLE,5F-97-4D-C8-A3-C8,-81,8,8
2023-11-02 12:02:40,APPLE,5F-97-4D-C8-A3-C8,-77,8,8
2023-11-02 12:02:55,APPLE,5F-97-4D-C8-A3-C8,-77,8,8
2023-11-02 12:03:25,APPLE,5F-97-4D-C8-A3-C8,-90,8,8
2023-11-02 12:03:45,APPLE,5F-97-4D-C8-A3-C8,-75,7,7
2023-11-02 12:03:55,APPLE,5F-97-4D-C8-A3-C8,-78,7,7
2023-11-02 12:04:05,APPLE,5F-97-4D-C8-A3-C8,-83,12,14
2023-11-02 12:04:20,APPLE,5F-97-4D-C8-A3-C8,-85,9,9
2023-11-02 12:04:55,APPLE,5F-97-4D-C8-A3-C8,-81,2,4
2023-11-02 12:05:05,APPLE,5F-97-4D-C8-A3-C8,-75,7,7
2023-11-02 12:05:10,APPLE,5F-97-4D-C8-A3-C8,-82,4,2
2023-11-02 12:05:20,APPLE,5F-97-4D-C8-A3-C8,-76,7,7
2023-11-02 12:05:25,APPLE,5F-97-4D-C8-A3-C8,-76,2,4
2023-11-02 12:05:45,APPLE,5F-97-4D-C8-A3-C8,-80,2,4
2023-11-02 12:06:10,APPLE,5F-97-4D-C8-A3-C8,-87,8,8
