time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:44:55,APPLE,7E-49-D4-A8-83-4B,-84,24,22
2023-11-02 12:45:15,APPLE,7E-49-D4-A8-83-4B,-84,10,10
2023-11-02 12:47:20,APPLE,7E-49-D4-A8-83-4B,-86,19,19
2023-11-02 12:48:30,APPLE,7E-49-D4-A8-83-4B,-83,22,21
2023-11-02 12:49:55,APPLE,7E-49-D4-A8-83-4B,-91,19,19
2023-11-02 12:51:00,APPLE,7E-49-D4-A8-83-4B,-85,18,18
2023-11-02 12:51:30,APPLE,7E-49-D4-A8-83-4B,-89,24,22
2023-11-02 12:51:40,APPLE,7E-49-D4-A8-83-4B,-90,18,18
2023-11-02 12:52:15,APPLE,7E-49-D4-A8-83-4B,-89,22,21
2023-11-02 12:53:05,APPLE,7E-49-D4-A8-83-4B,-85,24,22
2023-11-02 12:53:15,APPLE,7E-49-D4-A8-83-4B,-92,24,22
2023-11-02 12:53:35,APPLE,7E-49-D4-A8-83-4B,-91,24,22
