time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:06:10,APPLE,46-8E-21-F0-9E-19,-78,11,15
2023-11-02 13:06:15,APPLE,46-8E-21-F0-9E-19,-72,19,19
2023-11-02 13:06:25,APPLE,46-8E-21-F0-9E-19,-70,20,20
2023-11-02 13:06:40,APPLE,46-8E-21-F0-9E-19,-77,19,19
2023-11-02 13:06:45,APPLE,46-8E-21-F0-9E-19,-69,19,19
2023-11-02 13:06:55,APPLE,46-8E-21-F0-9E-19,-72,19,19
2023-11-02 13:07:05,APPLE,46-8E-21-F0-9E-19,-68,19,19
2023-11-02 13:07:10,APPLE,46-8E-21-F0-9E-19,-78,11,15
2023-11-02 13:07:15,APPLE,46-8E-21-F0-9E-19,-81,19,19
2023-11-02 13:07:35,APPLE,46-8E-21-F0-9E-19,-72,16,16
2023-11-02 13:07:40,APPLE,46-8E-21-F0-9E-19,-75,16,16
2023-11-02 13:07:45,APPLE,46-8E-21-F0-9E-19,-77,23,21
2023-11-02 13:08:15,APPLE,46-8E-21-F0-9E-19,-79,24,22
2023-11-02 13:08:20,APPLE,46-8E-21-F0-9E-19,-78,24,22
2023-11-02 13:09:25,APPLE,46-8E-21-F0-9E-19,-71,7,7
2023-11-02 13:09:30,APPLE,46-8E-21-F0-9E-19,-75,6,6
2023-11-02 13:09:35,APPLE,46-8E-21-F0-9E-19,-66,6,6
2023-11-02 13:09:40,APPLE,46-8E-21-F0-9E-19,-71,6,6
2023-11-02 13:09:45,APPLE,46-8E-21-F0-9E-19,-70,7,7
2023-11-02 13:09:50,APPLE,46-8E-21-F0-9E-19,-75,8,8
2023-11-02 13:09:55,APPLE,46-8E-21-F0-9E-19,-76,13,13
2023-11-02 13:10:00,APPLE,46-8E-21-F0-9E-19,-72,8,8
2023-11-02 13:10:05,APPLE,46-8E-21-F0-9E-19,-64,8,8
2023-11-02 13:10:10,APPLE,46-8E-21-F0-9E-19,-63,12,14
2023-11-02 13:10:15,APPLE,46-8E-21-F0-9E-19,-66,12,14
2023-11-02 13:10:20,APPLE,46-8E-21-F0-9E-19,-67,12,14
2023-11-02 13:10:25,APPLE,46-8E-21-F0-9E-19,-68,11,15
2023-11-02 13:14:50,APPLE,46-8E-21-F0-9E-19,-81,19,19
2023-11-02 13:14:55,APPLE,46-8E-21-F0-9E-19,-79,20,20
2023-11-02 13:15:00,APPLE,46-8E-21-F0-9E-19,-80,11,15
2023-11-02 13:15:10,APPLE,46-8E-21-F0-9E-19,-82,10,10
2023-11-02 13:15:15,APPLE,46-8E-21-F0-9E-19,-77,19,19
2023-11-02 13:15:25,APPLE,46-8E-21-F0-9E-19,-79,19,19
2023-11-02 13:15:30,APPLE,46-8E-21-F0-9E-19,-75,19,19
2023-11-02 13:15:40,APPLE,46-8E-21-F0-9E-19,-79,24,22
2023-11-02 13:15:45,APPLE,46-8E-21-F0-9E-19,-79,24,22
2023-11-02 13:15:50,APPLE,46-8E-21-F0-9E-19,-73,22,21
2023-11-02 13:15:55,APPLE,46-8E-21-F0-9E-19,-75,24,22
2023-11-02 13:16:00,APPLE,46-8E-21-F0-9E-19,-71,23,21
2023-11-02 13:16:05,APPLE,46-8E-21-F0-9E-19,-82,23,21
2023-11-02 13:16:10,APPLE,46-8E-21-F0-9E-19,-72,16,16
2023-11-02 13:16:15,APPLE,46-8E-21-F0-9E-19,-70,22,21
2023-11-02 13:16:20,APPLE,46-8E-21-F0-9E-19,-65,22,21
2023-11-02 13:16:25,APPLE,46-8E-21-F0-9E-19,-72,22,21
2023-11-02 13:16:30,APPLE,46-8E-21-F0-9E-19,-72,22,21
2023-11-02 13:16:35,APPLE,46-8E-21-F0-9E-19,-67,23,21
2023-11-02 13:16:40,APPLE,46-8E-21-F0-9E-19,-62,23,21
2023-11-02 13:16:45,APPLE,46-8E-21-F0-9E-19,-64,23,21
2023-11-02 13:16:50,APPLE,46-8E-21-F0-9E-19,-66,23,21
2023-11-02 13:16:55,APPLE,46-8E-21-F0-9E-19,-74,22,21
2023-11-02 13:17:00,APPLE,46-8E-21-F0-9E-19,-71,23,21
2023-11-02 13:17:05,APPLE,46-8E-21-F0-9E-19,-71,23,21
2023-11-02 13:17:10,APPLE,46-8E-21-F0-9E-19,-71,23,21
2023-11-02 13:17:15,APPLE,46-8E-21-F0-9E-19,-67,22,21
2023-11-02 13:17:20,APPLE,46-8E-21-F0-9E-19,-71,23,21
2023-11-02 13:17:25,APPLE,46-8E-21-F0-9E-19,-69,23,21
2023-11-02 13:17:30,APPLE,46-8E-21-F0-9E-19,-69,22,21
2023-11-02 13:17:35,APPLE,46-8E-21-F0-9E-19,-75,22,21
2023-11-02 13:17:40,APPLE,46-8E-21-F0-9E-19,-71,16,16
2023-11-02 13:17:45,APPLE,46-8E-21-F0-9E-19,-71,16,16
2023-11-02 13:17:50,APPLE,46-8E-21-F0-9E-19,-71,16,16
2023-11-02 13:17:55,APPLE,46-8E-21-F0-9E-19,-71,22,21
2023-11-02 13:18:00,APPLE,46-8E-21-F0-9E-19,-71,16,16
2023-11-02 13:18:05,APPLE,46-8E-21-F0-9E-19,-71,16,16
2023-11-02 13:18:10,APPLE,46-8E-21-F0-9E-19,-72,23,21
2023-11-02 13:18:15,APPLE,46-8E-21-F0-9E-19,-75,23,21
2023-11-02 13:18:20,APPLE,46-8E-21-F0-9E-19,-77,23,21
2023-11-02 13:18:25,APPLE,46-8E-21-F0-9E-19,-72,22,21
2023-11-02 13:18:30,APPLE,46-8E-21-F0-9E-19,-76,22,21
2023-11-02 13:18:35,APPLE,46-8E-21-F0-9E-19,-71,23,21
2023-11-02 13:18:40,APPLE,46-8E-21-F0-9E-19,-74,22,21
2023-11-02 13:18:45,APPLE,46-8E-21-F0-9E-19,-68,23,21
2023-11-02 13:18:50,APPLE,46-8E-21-F0-9E-19,-76,23,21
2023-11-02 13:18:55,APPLE,46-8E-21-F0-9E-19,-77,15,11
2023-11-02 13:19:00,APPLE,46-8E-21-F0-9E-19,-74,23,21
2023-11-02 13:19:05,APPLE,46-8E-21-F0-9E-19,-69,16,16
2023-11-02 13:19:10,APPLE,46-8E-21-F0-9E-19,-69,16,16
2023-11-02 13:19:15,APPLE,46-8E-21-F0-9E-19,-69,16,16
2023-11-02 13:19:20,APPLE,46-8E-21-F0-9E-19,-69,16,16
2023-11-02 13:19:30,APPLE,46-8E-21-F0-9E-19,-77,23,21
2023-11-02 13:19:40,APPLE,46-8E-21-F0-9E-19,-64,23,21
2023-11-02 13:19:45,APPLE,46-8E-21-F0-9E-19,-64,23,21
2023-11-02 13:19:50,APPLE,46-8E-21-F0-9E-19,-65,23,21
2023-11-02 13:19:55,APPLE,46-8E-21-F0-9E-19,-67,23,21
2023-11-02 13:20:00,APPLE,46-8E-21-F0-9E-19,-67,23,21
2023-11-02 13:20:05,APPLE,46-8E-21-F0-9E-19,-65,23,21
2023-11-02 13:20:10,APPLE,46-8E-21-F0-9E-19,-62,23,21
2023-11-02 13:20:15,APPLE,46-8E-21-F0-9E-19,-62,23,21
2023-11-02 13:20:20,APPLE,46-8E-21-F0-9E-19,-63,23,21
2023-11-02 13:20:25,APPLE,46-8E-21-F0-9E-19,-69,23,21
2023-11-02 13:20:30,APPLE,46-8E-21-F0-9E-19,-71,23,21
2023-11-02 13:20:35,APPLE,46-8E-21-F0-9E-19,-71,23,21
2023-11-02 13:20:40,APPLE,46-8E-21-F0-9E-19,-71,22,21
2023-11-02 13:20:45,APPLE,46-8E-21-F0-9E-19,-69,23,21
2023-11-02 13:20:50,APPLE,46-8E-21-F0-9E-19,-65,23,21
2023-11-02 13:20:55,APPLE,46-8E-21-F0-9E-19,-68,23,21
2023-11-02 13:21:00,APPLE,46-8E-21-F0-9E-19,-65,23,21
2023-11-02 13:21:05,APPLE,46-8E-21-F0-9E-19,-65,23,21
