time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:54:45,APPLE,5D-02-5D-5C-F5-EC,-82,1,5
2023-11-02 12:54:50,APPLE,5D-02-5D-5C-F5-EC,-54,10,10
2023-11-02 12:54:55,APPLE,5D-02-5D-5C-F5-EC,-54,10,10
2023-11-02 12:55:00,APPLE,5D-02-5D-5C-F5-EC,-54,10,10
2023-11-02 12:55:05,APPLE,5D-02-5D-5C-F5-EC,-54,10,10
2023-11-02 12:55:10,APPLE,5D-02-5D-5C-F5-EC,-53,10,10
2023-11-02 12:55:15,APPLE,5D-02-5D-5C-F5-EC,-53,10,10
2023-11-02 12:55:20,APPLE,5D-02-5D-5C-F5-EC,-54,10,10
2023-11-02 12:55:25,APPLE,5D-02-5D-5C-F5-EC,-54,10,10
2023-11-02 12:55:30,APPLE,5D-02-5D-5C-F5-EC,-54,10,10
2023-11-02 12:55:35,APPLE,5D-02-5D-5C-F5-EC,-78,20,20
