time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:51:00,APPLE,7A-5C-46-3E-69-2D,-78,8,8
2023-11-02 12:51:05,APPLE,7A-5C-46-3E-69-2D,-81,18,18
2023-11-02 12:51:15,APPLE,7A-5C-46-3E-69-2D,-75,8,8
2023-11-02 12:51:20,APPLE,7A-5C-46-3E-69-2D,-84,20,20
2023-11-02 12:51:30,APPLE,7A-5C-46-3E-69-2D,-84,10,10
2023-11-02 12:51:35,APPLE,7A-5C-46-3E-69-2D,-81,13,13
2023-11-02 12:51:40,APPLE,7A-5C-46-3E-69-2D,-75,7,7
2023-11-02 12:51:55,APPLE,7A-5C-46-3E-69-2D,-80,18,18
2023-11-02 12:52:00,APPLE,7A-5C-46-3E-69-2D,-74,7,7
2023-11-02 12:52:05,APPLE,7A-5C-46-3E-69-2D,-78,6,6
2023-11-02 12:52:10,APPLE,7A-5C-46-3E-69-2D,-76,13,13
2023-11-02 12:52:15,APPLE,7A-5C-46-3E-69-2D,-78,8,8
2023-11-02 12:52:25,APPLE,7A-5C-46-3E-69-2D,-84,6,6
2023-11-02 12:52:30,APPLE,7A-5C-46-3E-69-2D,-84,6,6
2023-11-02 12:52:35,APPLE,7A-5C-46-3E-69-2D,-84,6,6
2023-11-02 12:53:00,APPLE,7A-5C-46-3E-69-2D,-82,18,18
2023-11-02 12:53:10,APPLE,7A-5C-46-3E-69-2D,-76,18,18
2023-11-02 12:53:20,APPLE,7A-5C-46-3E-69-2D,-82,14,12
2023-11-02 12:53:25,APPLE,7A-5C-46-3E-69-2D,-79,8,8
2023-11-02 12:53:30,APPLE,7A-5C-46-3E-69-2D,-78,6,6
2023-11-02 12:53:35,APPLE,7A-5C-46-3E-69-2D,-73,7,7
2023-11-02 12:53:40,APPLE,7A-5C-46-3E-69-2D,-78,6,6
2023-11-02 12:53:45,APPLE,7A-5C-46-3E-69-2D,-78,6,6
2023-11-02 12:53:50,APPLE,7A-5C-46-3E-69-2D,-78,6,6
2023-11-02 12:53:55,APPLE,7A-5C-46-3E-69-2D,-73,7,7
2023-11-02 12:54:00,APPLE,7A-5C-46-3E-69-2D,-78,6,6
2023-11-02 12:54:05,APPLE,7A-5C-46-3E-69-2D,-78,6,6
2023-11-02 12:54:10,APPLE,7A-5C-46-3E-69-2D,-78,6,6
2023-11-02 12:54:15,APPLE,7A-5C-46-3E-69-2D,-78,18,18
2023-11-02 12:54:20,APPLE,7A-5C-46-3E-69-2D,-78,18,18
2023-11-02 12:54:25,APPLE,7A-5C-46-3E-69-2D,-78,18,18
2023-11-02 12:54:30,APPLE,7A-5C-46-3E-69-2D,-78,6,6
2023-11-02 12:54:35,APPLE,7A-5C-46-3E-69-2D,-78,6,6
2023-11-02 12:54:40,APPLE,7A-5C-46-3E-69-2D,-78,6,6
2023-11-02 12:54:45,APPLE,7A-5C-46-3E-69-2D,-84,13,13
2023-11-02 12:54:50,APPLE,7A-5C-46-3E-69-2D,-78,7,7
2023-11-02 12:54:55,APPLE,7A-5C-46-3E-69-2D,-79,18,18
2023-11-02 12:55:00,APPLE,7A-5C-46-3E-69-2D,-74,7,7
2023-11-02 12:55:05,APPLE,7A-5C-46-3E-69-2D,-79,6,6
2023-11-02 12:55:30,APPLE,7A-5C-46-3E-69-2D,-85,1,5
2023-11-02 12:55:40,APPLE,7A-5C-46-3E-69-2D,-80,13,13
2023-11-02 12:55:45,APPLE,7A-5C-46-3E-69-2D,-77,6,6
2023-11-02 12:55:50,APPLE,7A-5C-46-3E-69-2D,-83,19,19
2023-11-02 12:55:55,APPLE,7A-5C-46-3E-69-2D,-79,13,13
2023-11-02 12:56:00,APPLE,7A-5C-46-3E-69-2D,-78,9,9
2023-11-02 12:56:05,APPLE,7A-5C-46-3E-69-2D,-75,7,7
2023-11-02 12:56:20,APPLE,7A-5C-46-3E-69-2D,-79,12,14
2023-11-02 12:56:30,APPLE,7A-5C-46-3E-69-2D,-77,13,13
2023-11-02 12:56:45,APPLE,7A-5C-46-3E-69-2D,-82,20,20
2023-11-02 12:56:50,APPLE,7A-5C-46-3E-69-2D,-74,7,7
2023-11-02 12:56:55,APPLE,7A-5C-46-3E-69-2D,-83,19,19
2023-11-02 12:57:00,APPLE,7A-5C-46-3E-69-2D,-72,7,7
2023-11-02 12:57:25,APPLE,7A-5C-46-3E-69-2D,-76,13,13
2023-11-02 12:57:40,APPLE,7A-5C-46-3E-69-2D,-84,16,16
2023-11-02 12:57:45,APPLE,7A-5C-46-3E-69-2D,-74,13,13
2023-11-02 12:58:40,APPLE,7A-5C-46-3E-69-2D,-72,7,7
