time,device,mac_id,rss,sector_id,zone_id
2023-11-02 14:30:00,APPLE,56-BD-97-94-0B-AB,-64,19,19
2023-11-02 14:30:05,APPLE,56-BD-97-94-0B-AB,-66,19,19
2023-11-02 14:30:10,APPLE,56-BD-97-94-0B-AB,-62,12,14
2023-11-02 14:30:15,APPLE,56-BD-97-94-0B-AB,-63,12,14
2023-11-02 14:30:20,APPLE,56-BD-97-94-0B-AB,-64,12,14
2023-11-02 14:30:25,APPLE,56-BD-97-94-0B-AB,-68,19,19
2023-11-02 14:30:30,APPLE,56-BD-97-94-0B-AB,-67,11,15
2023-11-02 14:30:35,APPLE,56-BD-97-94-0B-AB,-68,11,15
2023-11-02 14:30:40,APPLE,56-BD-97-94-0B-AB,-70,20,20
2023-11-02 14:30:45,APPLE,56-BD-97-94-0B-AB,-66,20,20
2023-11-02 14:30:50,APPLE,56-BD-97-94-0B-AB,-81,8,8
