time,device,mac_id,rss,sector_id,zone_id
2023-11-02 15:54:40,APPLE,7C-D8-CF-C0-26-5E,-56,3,3
2023-11-02 15:54:45,APPLE,7C-D8-CF-C0-26-5E,-56,3,3
2023-11-02 15:54:50,APPLE,7C-D8-CF-C0-26-5E,-56,3,3
2023-11-02 15:54:55,APPLE,7C-D8-CF-C0-26-5E,-57,3,3
2023-11-02 15:55:00,APPLE,7C-D8-CF-C0-26-5E,-59,3,3
2023-11-02 15:55:05,APPLE,7C-D8-CF-C0-26-5E,-63,3,3
2023-11-02 15:55:10,APPLE,7C-D8-CF-C0-26-5E,-66,2,4
2023-11-02 15:55:15,APPLE,7C-D8-CF-C0-26-5E,-66,2,4
2023-11-02 15:55:20,APPLE,7C-D8-CF-C0-26-5E,-79,18,18
2023-11-02 15:55:25,APPLE,7C-D8-CF-C0-26-5E,-79,18,18
2023-11-02 15:55:30,APPLE,7C-D8-CF-C0-26-5E,-77,3,3
2023-11-02 15:55:35,APPLE,7C-D8-CF-C0-26-5E,-79,18,18
2023-11-02 15:55:40,APPLE,7C-D8-CF-C0-26-5E,-79,18,18
2023-11-02 15:55:45,APPLE,7C-D8-CF-C0-26-5E,-73,3,3
2023-11-02 15:55:50,APPLE,7C-D8-CF-C0-26-5E,-75,3,3
2023-11-02 15:55:55,APPLE,7C-D8-CF-C0-26-5E,-68,3,3
2023-11-02 15:56:00,APPLE,7C-D8-CF-C0-26-5E,-75,3,3
2023-11-02 15:56:05,APPLE,7C-D8-CF-C0-26-5E,-71,3,3
2023-11-02 15:56:10,APPLE,7C-D8-CF-C0-26-5E,-73,3,3
2023-11-02 15:56:15,APPLE,7C-D8-CF-C0-26-5E,-71,3,3
2023-11-02 15:56:20,APPLE,7C-D8-CF-C0-26-5E,-67,3,3
2023-11-02 15:56:25,APPLE,7C-D8-CF-C0-26-5E,-65,3,3
2023-11-02 15:56:30,APPLE,7C-D8-CF-C0-26-5E,-74,3,3
