time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:08:25,APPLE,41-DD-DB-4E-5B-78,-72,2,4
2023-11-02 13:08:30,APPLE,41-DD-DB-4E-5B-78,-70,3,3
2023-11-02 13:08:35,APPLE,41-DD-DB-4E-5B-78,-71,3,3
2023-11-02 13:08:40,APPLE,41-DD-DB-4E-5B-78,-73,3,3
2023-11-02 13:08:45,APPLE,41-DD-DB-4E-5B-78,-66,3,3
2023-11-02 13:08:50,APPLE,41-DD-DB-4E-5B-78,-67,3,3
2023-11-02 13:08:55,APPLE,41-DD-DB-4E-5B-78,-69,3,3
2023-11-02 13:09:00,APPLE,41-DD-DB-4E-5B-78,-67,3,3
2023-11-02 13:09:05,APPLE,41-DD-DB-4E-5B-78,-69,3,3
2023-11-02 13:09:10,APPLE,41-DD-DB-4E-5B-78,-67,3,3
2023-11-02 13:09:15,APPLE,41-DD-DB-4E-5B-78,-69,2,4
2023-11-02 13:09:20,APPLE,41-DD-DB-4E-5B-78,-69,3,3
2023-11-02 13:09:25,APPLE,41-DD-DB-4E-5B-78,-67,2,4
2023-11-02 13:09:30,APPLE,41-DD-DB-4E-5B-78,-65,3,3
2023-11-02 13:09:35,APPLE,41-DD-DB-4E-5B-78,-66,3,3
2023-11-02 13:09:40,APPLE,41-DD-DB-4E-5B-78,-66,3,3
2023-11-02 13:09:45,APPLE,41-DD-DB-4E-5B-78,-66,3,3
2023-11-02 13:09:50,APPLE,41-DD-DB-4E-5B-78,-66,3,3
2023-11-02 13:09:55,APPLE,41-DD-DB-4E-5B-78,-65,3,3
2023-11-02 13:10:00,APPLE,41-DD-DB-4E-5B-78,-64,3,3
2023-11-02 13:10:05,APPLE,41-DD-DB-4E-5B-78,-66,3,3
2023-11-02 13:10:10,APPLE,41-DD-DB-4E-5B-78,-64,3,3
2023-11-02 13:10:15,APPLE,41-DD-DB-4E-5B-78,-66,3,3
2023-11-02 13:10:20,APPLE,41-DD-DB-4E-5B-78,-66,3,3
2023-11-02 13:10:25,APPLE,41-DD-DB-4E-5B-78,-65,3,3
2023-11-02 13:10:30,APPLE,41-DD-DB-4E-5B-78,-63,3,3
2023-11-02 13:10:35,APPLE,41-DD-DB-4E-5B-78,-68,3,3
2023-11-02 13:10:40,APPLE,41-DD-DB-4E-5B-78,-66,3,3
2023-11-02 13:10:45,APPLE,41-DD-DB-4E-5B-78,-69,3,3
2023-11-02 13:10:50,APPLE,41-DD-DB-4E-5B-78,-66,3,3
2023-11-02 13:10:55,APPLE,41-DD-DB-4E-5B-78,-68,3,3
2023-11-02 13:11:00,APPLE,41-DD-DB-4E-5B-78,-74,3,3
2023-11-02 13:11:05,APPLE,41-DD-DB-4E-5B-78,-74,3,3
2023-11-02 13:11:10,APPLE,41-DD-DB-4E-5B-78,-72,3,3
2023-11-02 13:11:15,APPLE,41-DD-DB-4E-5B-78,-73,2,4
2023-11-02 13:11:20,APPLE,41-DD-DB-4E-5B-78,-69,3,3
2023-11-02 13:11:25,APPLE,41-DD-DB-4E-5B-78,-73,3,3
2023-11-02 13:11:30,APPLE,41-DD-DB-4E-5B-78,-67,3,3
2023-11-02 13:11:35,APPLE,41-DD-DB-4E-5B-78,-67,3,3
2023-11-02 13:11:45,APPLE,41-DD-DB-4E-5B-78,-72,3,3
2023-11-02 13:11:50,APPLE,41-DD-DB-4E-5B-78,-65,3,3
2023-11-02 13:11:55,APPLE,41-DD-DB-4E-5B-78,-67,3,3
2023-11-02 13:12:05,APPLE,41-DD-DB-4E-5B-78,-73,3,3
2023-11-02 13:12:10,APPLE,41-DD-DB-4E-5B-78,-76,3,3
2023-11-02 13:12:20,APPLE,41-DD-DB-4E-5B-78,-80,2,4
2023-11-02 13:12:40,APPLE,41-DD-DB-4E-5B-78,-71,3,3
2023-11-02 13:12:45,APPLE,41-DD-DB-4E-5B-78,-69,3,3
2023-11-02 13:12:50,APPLE,41-DD-DB-4E-5B-78,-67,3,3
2023-11-02 13:12:55,APPLE,41-DD-DB-4E-5B-78,-69,3,3
2023-11-02 13:13:00,APPLE,41-DD-DB-4E-5B-78,-66,3,3
2023-11-02 13:13:05,APPLE,41-DD-DB-4E-5B-78,-67,3,3
2023-11-02 13:13:10,APPLE,41-DD-DB-4E-5B-78,-76,3,3
2023-11-02 13:13:15,APPLE,41-DD-DB-4E-5B-78,-72,3,3
2023-11-02 13:13:20,APPLE,41-DD-DB-4E-5B-78,-69,3,3
2023-11-02 13:13:25,APPLE,41-DD-DB-4E-5B-78,-68,3,3
2023-11-02 13:13:30,APPLE,41-DD-DB-4E-5B-78,-72,3,3
2023-11-02 13:13:35,APPLE,41-DD-DB-4E-5B-78,-66,3,3
2023-11-02 13:13:40,APPLE,41-DD-DB-4E-5B-78,-73,3,3
2023-11-02 13:13:45,APPLE,41-DD-DB-4E-5B-78,-70,3,3
2023-11-02 13:13:50,APPLE,41-DD-DB-4E-5B-78,-68,3,3
2023-11-02 13:13:55,APPLE,41-DD-DB-4E-5B-78,-67,3,3
2023-11-02 13:14:00,APPLE,41-DD-DB-4E-5B-78,-74,3,3
2023-11-02 13:14:05,APPLE,41-DD-DB-4E-5B-78,-69,3,3
2023-11-02 13:14:10,APPLE,41-DD-DB-4E-5B-78,-73,3,3
2023-11-02 13:14:15,APPLE,41-DD-DB-4E-5B-78,-73,3,3
2023-11-02 13:14:20,APPLE,41-DD-DB-4E-5B-78,-72,3,3
2023-11-02 13:14:25,APPLE,41-DD-DB-4E-5B-78,0,9,9
2023-11-02 13:14:30,APPLE,41-DD-DB-4E-5B-78,-69,3,3
2023-11-02 13:14:35,APPLE,41-DD-DB-4E-5B-78,-72,3,3
2023-11-02 13:14:40,APPLE,41-DD-DB-4E-5B-78,-69,3,3
2023-11-02 13:14:45,APPLE,41-DD-DB-4E-5B-78,-70,3,3
2023-11-02 13:14:50,APPLE,41-DD-DB-4E-5B-78,-72,3,3
2023-11-02 13:14:55,APPLE,41-DD-DB-4E-5B-78,-70,3,3
2023-11-02 13:15:00,APPLE,41-DD-DB-4E-5B-78,-70,3,3
2023-11-02 13:15:05,APPLE,41-DD-DB-4E-5B-78,-71,3,3
2023-11-02 13:15:10,APPLE,41-DD-DB-4E-5B-78,-73,3,3
2023-11-02 13:15:15,APPLE,41-DD-DB-4E-5B-78,-71,3,3
2023-11-02 13:15:20,APPLE,41-DD-DB-4E-5B-78,-69,3,3
2023-11-02 13:15:25,APPLE,41-DD-DB-4E-5B-78,-69,3,3
2023-11-02 13:15:30,APPLE,41-DD-DB-4E-5B-78,-69,3,3
2023-11-02 13:15:35,APPLE,41-DD-DB-4E-5B-78,-73,3,3
2023-11-02 13:15:40,APPLE,41-DD-DB-4E-5B-78,-71,3,3
2023-11-02 13:15:45,APPLE,41-DD-DB-4E-5B-78,-64,3,3
2023-11-02 13:15:50,APPLE,41-DD-DB-4E-5B-78,-77,2,4
2023-11-02 13:15:55,APPLE,41-DD-DB-4E-5B-78,-74,2,4
2023-11-02 13:16:10,APPLE,41-DD-DB-4E-5B-78,-76,3,3
2023-11-02 13:16:15,APPLE,41-DD-DB-4E-5B-78,-73,3,3
2023-11-02 13:16:20,APPLE,41-DD-DB-4E-5B-78,-70,3,3
2023-11-02 13:16:30,APPLE,41-DD-DB-4E-5B-78,-73,7,7
2023-11-02 13:16:40,APPLE,41-DD-DB-4E-5B-78,-75,2,4
2023-11-02 13:16:45,APPLE,41-DD-DB-4E-5B-78,-74,3,3
2023-11-02 13:16:50,APPLE,41-DD-DB-4E-5B-78,-70,2,4
2023-11-02 13:16:55,APPLE,41-DD-DB-4E-5B-78,-70,3,3
2023-11-02 13:17:05,APPLE,41-DD-DB-4E-5B-78,-85,3,3
2023-11-02 13:17:10,APPLE,41-DD-DB-4E-5B-78,-68,2,4
2023-11-02 13:17:20,APPLE,41-DD-DB-4E-5B-78,-69,3,3
2023-11-02 13:17:25,APPLE,41-DD-DB-4E-5B-78,-73,3,3
2023-11-02 13:17:30,APPLE,41-DD-DB-4E-5B-78,-70,3,3
2023-11-02 13:17:35,APPLE,41-DD-DB-4E-5B-78,-74,3,3
