time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:02:40,APPLE,73-9D-7B-30-1E-BF,-71,8,8
2023-11-02 10:02:45,APPLE,73-9D-7B-30-1E-BF,-69,7,7
2023-11-02 10:02:50,APPLE,73-9D-7B-30-1E-BF,-80,3,3
2023-11-02 10:02:55,APPLE,73-9D-7B-30-1E-BF,-76,1,5
2023-11-02 10:03:00,APPLE,73-9D-7B-30-1E-BF,-72,2,4
2023-11-02 10:03:05,APPLE,73-9D-7B-30-1E-BF,-77,7,7
2023-11-02 10:03:10,APPLE,73-9D-7B-30-1E-BF,-72,2,4
2023-11-02 10:03:15,APPLE,73-9D-7B-30-1E-BF,-74,3,3
2023-11-02 10:03:20,APPLE,73-9D-7B-30-1E-BF,-71,2,4
2023-11-02 10:03:25,APPLE,73-9D-7B-30-1E-BF,-77,7,7
2023-11-02 10:03:30,APPLE,73-9D-7B-30-1E-BF,-71,3,3
2023-11-02 10:03:35,APPLE,73-9D-7B-30-1E-BF,-68,12,14
2023-11-02 10:03:40,APPLE,73-9D-7B-30-1E-BF,-74,3,3
2023-11-02 10:03:45,APPLE,73-9D-7B-30-1E-BF,-77,7,7
2023-11-02 10:03:50,APPLE,73-9D-7B-30-1E-BF,-75,3,3
2023-11-02 10:03:55,APPLE,73-9D-7B-30-1E-BF,-70,2,4
2023-11-02 10:04:00,APPLE,73-9D-7B-30-1E-BF,-73,3,3
2023-11-02 10:04:05,APPLE,73-9D-7B-30-1E-BF,-73,3,3
2023-11-02 10:04:10,APPLE,73-9D-7B-30-1E-BF,-77,7,7
2023-11-02 10:04:15,APPLE,73-9D-7B-30-1E-BF,-72,4,2
2023-11-02 10:04:20,APPLE,73-9D-7B-30-1E-BF,-72,3,3
2023-11-02 10:04:25,APPLE,73-9D-7B-30-1E-BF,-72,4,2
2023-11-02 10:04:30,APPLE,73-9D-7B-30-1E-BF,-66,7,7
2023-11-02 10:04:35,APPLE,73-9D-7B-30-1E-BF,-68,7,7
2023-11-02 10:04:40,APPLE,73-9D-7B-30-1E-BF,-69,8,8
2023-11-02 10:04:45,APPLE,73-9D-7B-30-1E-BF,-75,3,3
