time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:55:05,APPLE,79-CB-A6-92-44-FB,-75,12,14
2023-11-02 13:55:15,APPLE,79-CB-A6-92-44-FB,-89,9,9
2023-11-02 13:55:35,APPLE,79-CB-A6-92-44-FB,-78,12,14
2023-11-02 13:55:50,APPLE,79-CB-A6-92-44-FB,-73,12,14
2023-11-02 13:55:55,APPLE,79-CB-A6-92-44-FB,-74,12,14
2023-11-02 13:56:10,APPLE,79-CB-A6-92-44-FB,-80,8,8
2023-11-02 13:56:15,APPLE,79-CB-A6-92-44-FB,-75,12,14
2023-11-02 13:56:20,APPLE,79-CB-A6-92-44-FB,-72,12,14
2023-11-02 13:56:25,APPLE,79-CB-A6-92-44-FB,-72,12,14
2023-11-02 13:56:30,APPLE,79-CB-A6-92-44-FB,-63,12,14
2023-11-02 13:58:10,APPLE,79-CB-A6-92-44-FB,-77,20,20
2023-11-02 13:59:10,APPLE,79-CB-A6-92-44-FB,-68,20,20
2023-11-02 13:59:20,APPLE,79-CB-A6-92-44-FB,-67,12,14
2023-11-02 13:59:40,APPLE,79-CB-A6-92-44-FB,-73,12,14
2023-11-02 14:01:10,APPLE,79-CB-A6-92-44-FB,-68,12,14
2023-11-02 14:01:15,APPLE,79-CB-A6-92-44-FB,-66,12,14
2023-11-02 14:01:20,APPLE,79-CB-A6-92-44-FB,-66,12,14
2023-11-02 14:01:25,APPLE,79-CB-A6-92-44-FB,-70,12,14
2023-11-02 14:01:30,APPLE,79-CB-A6-92-44-FB,-65,12,14
2023-11-02 14:01:35,APPLE,79-CB-A6-92-44-FB,-68,12,14
2023-11-02 14:01:40,APPLE,79-CB-A6-92-44-FB,-66,12,14
2023-11-02 14:01:55,APPLE,79-CB-A6-92-44-FB,-77,12,14
2023-11-02 14:02:00,APPLE,79-CB-A6-92-44-FB,-76,12,14
2023-11-02 14:04:00,APPLE,79-CB-A6-92-44-FB,-72,12,14
2023-11-02 14:04:40,APPLE,79-CB-A6-92-44-FB,-85,11,15
2023-11-02 14:04:50,APPLE,79-CB-A6-92-44-FB,-74,12,14
2023-11-02 14:04:55,APPLE,79-CB-A6-92-44-FB,-72,12,14
2023-11-02 14:05:10,APPLE,79-CB-A6-92-44-FB,-73,12,14
2023-11-02 14:05:25,APPLE,79-CB-A6-92-44-FB,-73,12,14
2023-11-02 14:05:35,APPLE,79-CB-A6-92-44-FB,-76,11,15
2023-11-02 14:05:40,APPLE,79-CB-A6-92-44-FB,-70,12,14
2023-11-02 14:06:05,APPLE,79-CB-A6-92-44-FB,-75,12,14
2023-11-02 14:06:15,APPLE,79-CB-A6-92-44-FB,-79,8,8
2023-11-02 14:06:25,APPLE,79-CB-A6-92-44-FB,-78,13,13
2023-11-02 14:07:10,APPLE,79-CB-A6-92-44-FB,-87,9,9
2023-11-02 14:07:25,APPLE,79-CB-A6-92-44-FB,-71,12,14
2023-11-02 14:07:40,APPLE,79-CB-A6-92-44-FB,-74,12,14
2023-11-02 14:07:45,APPLE,79-CB-A6-92-44-FB,-77,9,9
2023-11-02 14:08:00,APPLE,79-CB-A6-92-44-FB,-74,12,14
2023-11-02 14:08:10,APPLE,79-CB-A6-92-44-FB,-73,12,14
2023-11-02 14:08:15,APPLE,79-CB-A6-92-44-FB,-74,12,14
2023-11-02 14:08:20,APPLE,79-CB-A6-92-44-FB,-83,19,19
2023-11-02 14:08:25,APPLE,79-CB-A6-92-44-FB,-70,12,14
2023-11-02 14:08:55,APPLE,79-CB-A6-92-44-FB,-74,12,14
2023-11-02 14:09:00,APPLE,79-CB-A6-92-44-FB,-69,12,14
2023-11-02 14:09:10,APPLE,79-CB-A6-92-44-FB,-83,19,19
2023-11-02 14:09:25,APPLE,79-CB-A6-92-44-FB,-74,12,14
2023-11-02 14:09:35,APPLE,79-CB-A6-92-44-FB,-70,12,14
2023-11-02 14:09:45,APPLE,79-CB-A6-92-44-FB,-78,12,14
2023-11-02 14:09:55,APPLE,79-CB-A6-92-44-FB,-64,12,14
2023-11-02 14:10:10,APPLE,79-CB-A6-92-44-FB,-71,12,14
2023-11-02 14:10:20,APPLE,79-CB-A6-92-44-FB,-76,12,14
2023-11-02 14:10:30,APPLE,79-CB-A6-92-44-FB,-72,12,14
2023-11-02 14:10:35,APPLE,79-CB-A6-92-44-FB,-73,12,14
2023-11-02 14:10:45,APPLE,79-CB-A6-92-44-FB,-75,12,14
2023-11-02 14:11:05,APPLE,79-CB-A6-92-44-FB,-72,12,14
2023-11-02 14:11:10,APPLE,79-CB-A6-92-44-FB,-76,11,15
2023-11-02 14:11:20,APPLE,79-CB-A6-92-44-FB,-80,12,14
2023-11-02 14:11:25,APPLE,79-CB-A6-92-44-FB,-78,12,14
2023-11-02 14:11:55,APPLE,79-CB-A6-92-44-FB,-76,12,14
2023-11-02 14:12:05,APPLE,79-CB-A6-92-44-FB,-70,12,14
2023-11-02 14:12:20,APPLE,79-CB-A6-92-44-FB,-70,12,14
2023-11-02 14:12:30,APPLE,79-CB-A6-92-44-FB,-78,12,14
2023-11-02 14:12:45,APPLE,79-CB-A6-92-44-FB,-70,12,14
2023-11-02 14:12:50,APPLE,79-CB-A6-92-44-FB,-72,12,14
2023-11-02 14:13:00,APPLE,79-CB-A6-92-44-FB,-70,12,14
2023-11-02 14:13:05,APPLE,79-CB-A6-92-44-FB,-66,12,14
2023-11-02 14:13:25,APPLE,79-CB-A6-92-44-FB,-68,12,14
2023-11-02 14:13:35,APPLE,79-CB-A6-92-44-FB,-66,12,14
2023-11-02 14:13:40,APPLE,79-CB-A6-92-44-FB,-63,12,14
2023-11-02 14:13:45,APPLE,79-CB-A6-92-44-FB,-64,12,14
2023-11-02 14:13:50,APPLE,79-CB-A6-92-44-FB,-63,12,14
2023-11-02 14:13:55,APPLE,79-CB-A6-92-44-FB,-65,12,14
2023-11-02 14:14:00,APPLE,79-CB-A6-92-44-FB,-64,12,14
2023-11-02 14:14:05,APPLE,79-CB-A6-92-44-FB,-63,12,14
2023-11-02 14:14:10,APPLE,79-CB-A6-92-44-FB,-64,12,14
2023-11-02 14:14:15,APPLE,79-CB-A6-92-44-FB,-68,12,14
2023-11-02 14:14:20,APPLE,79-CB-A6-92-44-FB,-66,12,14
2023-11-02 14:14:25,APPLE,79-CB-A6-92-44-FB,-69,12,14
2023-11-02 14:14:45,APPLE,79-CB-A6-92-44-FB,-73,12,14
