time,device,mac_id,rss,sector_id,zone_id
2023-11-02 14:12:35,APPLE,42-4C-1C-FC-E1-98,-87,4,2
2023-11-02 14:13:10,APPLE,42-4C-1C-FC-E1-98,-84,4,2
2023-11-02 14:13:40,APPLE,42-4C-1C-FC-E1-98,-84,7,7
2023-11-02 14:13:45,APPLE,42-4C-1C-FC-E1-98,-85,4,2
2023-11-02 14:14:10,APPLE,42-4C-1C-FC-E1-98,-82,4,2
2023-11-02 14:17:15,APPLE,42-4C-1C-FC-E1-98,-78,4,2
2023-11-02 14:17:20,APPLE,42-4C-1C-FC-E1-98,-76,4,2
2023-11-02 14:17:25,APPLE,42-4C-1C-FC-E1-98,-77,4,2
2023-11-02 14:17:45,APPLE,42-4C-1C-FC-E1-98,-72,4,2
2023-11-02 14:17:55,APPLE,42-4C-1C-FC-E1-98,-73,4,2
2023-11-02 14:18:00,APPLE,42-4C-1C-FC-E1-98,-76,4,2
2023-11-02 14:18:05,APPLE,42-4C-1C-FC-E1-98,-78,2,4
2023-11-02 14:18:10,APPLE,42-4C-1C-FC-E1-98,-75,4,2
2023-11-02 14:19:20,APPLE,42-4C-1C-FC-E1-98,-85,3,3
2023-11-02 14:19:45,APPLE,42-4C-1C-FC-E1-98,-81,3,3
