time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:01:50,APPLE,7A-66-70-CA-D0-3F,-82,22,21
2023-11-02 16:05:35,APPLE,7A-66-70-CA-D0-3F,-87,23,21
2023-11-02 16:05:45,APPLE,7A-66-70-CA-D0-3F,-85,19,19
2023-11-02 16:05:50,APPLE,7A-66-70-CA-D0-3F,-82,20,20
2023-11-02 16:06:25,APPLE,7A-66-70-CA-D0-3F,-73,11,15
2023-11-02 16:06:35,APPLE,7A-66-70-CA-D0-3F,-77,19,19
2023-11-02 16:06:40,APPLE,7A-66-70-CA-D0-3F,-71,19,19
2023-11-02 16:06:45,APPLE,7A-66-70-CA-D0-3F,-70,19,19
2023-11-02 16:06:50,APPLE,7A-66-70-CA-D0-3F,-76,19,19
2023-11-02 16:08:35,APPLE,7A-66-70-CA-D0-3F,-88,19,19
2023-11-02 16:11:55,APPLE,7A-66-70-CA-D0-3F,-85,19,19
2023-11-02 16:16:15,APPLE,7A-66-70-CA-D0-3F,-74,19,19
