time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:27:20,APPLE,4B-33-1E-EB-9D-27,-76,1,5
2023-11-02 16:27:25,APPLE,4B-33-1E-EB-9D-27,-67,11,15
2023-11-02 16:27:30,APPLE,4B-33-1E-EB-9D-27,-69,20,20
2023-11-02 16:27:35,APPLE,4B-33-1E-EB-9D-27,-79,11,15
2023-11-02 16:27:40,APPLE,4B-33-1E-EB-9D-27,-68,11,15
2023-11-02 16:27:45,APPLE,4B-33-1E-EB-9D-27,-68,11,15
2023-11-02 16:27:50,APPLE,4B-33-1E-EB-9D-27,-72,12,14
2023-11-02 16:27:55,APPLE,4B-33-1E-EB-9D-27,-72,12,14
2023-11-02 16:28:00,APPLE,4B-33-1E-EB-9D-27,-75,20,20
2023-11-02 16:28:05,APPLE,4B-33-1E-EB-9D-27,-72,12,14
2023-11-02 16:28:10,APPLE,4B-33-1E-EB-9D-27,-71,12,14
2023-11-02 16:28:15,APPLE,4B-33-1E-EB-9D-27,-71,12,14
2023-11-02 16:28:25,APPLE,4B-33-1E-EB-9D-27,-84,11,15
2023-11-02 16:28:30,APPLE,4B-33-1E-EB-9D-27,-83,9,9
2023-11-02 16:28:35,APPLE,4B-33-1E-EB-9D-27,-72,12,14
2023-11-02 16:28:50,APPLE,4B-33-1E-EB-9D-27,-73,11,15
2023-11-02 16:29:00,APPLE,4B-33-1E-EB-9D-27,-81,11,15
2023-11-02 16:29:05,APPLE,4B-33-1E-EB-9D-27,-74,12,14
2023-11-02 16:29:10,APPLE,4B-33-1E-EB-9D-27,-75,20,20
2023-11-02 16:29:15,APPLE,4B-33-1E-EB-9D-27,-70,12,14
2023-11-02 16:29:25,APPLE,4B-33-1E-EB-9D-27,-76,12,14
2023-11-02 16:29:30,APPLE,4B-33-1E-EB-9D-27,-77,11,15
2023-11-02 16:29:35,APPLE,4B-33-1E-EB-9D-27,-74,11,15
2023-11-02 16:29:40,APPLE,4B-33-1E-EB-9D-27,-74,11,15
2023-11-02 16:29:50,APPLE,4B-33-1E-EB-9D-27,-75,11,15
2023-11-02 16:30:00,APPLE,4B-33-1E-EB-9D-27,-73,11,15
2023-11-02 16:30:05,APPLE,4B-33-1E-EB-9D-27,-73,12,14
2023-11-02 16:30:10,APPLE,4B-33-1E-EB-9D-27,-73,11,15
2023-11-02 16:30:15,APPLE,4B-33-1E-EB-9D-27,-83,12,14
2023-11-02 16:30:20,APPLE,4B-33-1E-EB-9D-27,-73,11,15
2023-11-02 16:30:25,APPLE,4B-33-1E-EB-9D-27,-81,12,14
2023-11-02 16:30:30,APPLE,4B-33-1E-EB-9D-27,-82,9,9
2023-11-02 16:30:35,APPLE,4B-33-1E-EB-9D-27,-72,12,14
2023-11-02 16:30:45,APPLE,4B-33-1E-EB-9D-27,-81,19,19
2023-11-02 16:32:15,APPLE,4B-33-1E-EB-9D-27,-74,11,15
2023-11-02 16:32:20,APPLE,4B-33-1E-EB-9D-27,-76,20,20
2023-11-02 16:32:25,APPLE,4B-33-1E-EB-9D-27,-76,11,15
2023-11-02 16:32:30,APPLE,4B-33-1E-EB-9D-27,-74,11,15
2023-11-02 16:32:35,APPLE,4B-33-1E-EB-9D-27,-66,11,15
2023-11-02 16:32:40,APPLE,4B-33-1E-EB-9D-27,-68,11,15
2023-11-02 16:32:45,APPLE,4B-33-1E-EB-9D-27,-64,11,15
2023-11-02 16:32:50,APPLE,4B-33-1E-EB-9D-27,-64,12,14
2023-11-02 16:32:55,APPLE,4B-33-1E-EB-9D-27,-63,12,14
2023-11-02 16:33:00,APPLE,4B-33-1E-EB-9D-27,-68,11,15
2023-11-02 16:33:05,APPLE,4B-33-1E-EB-9D-27,-64,12,14
2023-11-02 16:33:10,APPLE,4B-33-1E-EB-9D-27,-64,12,14
2023-11-02 16:33:15,APPLE,4B-33-1E-EB-9D-27,-66,11,15
2023-11-02 16:33:20,APPLE,4B-33-1E-EB-9D-27,-68,12,14
2023-11-02 16:33:25,APPLE,4B-33-1E-EB-9D-27,-65,12,14
2023-11-02 16:33:30,APPLE,4B-33-1E-EB-9D-27,-65,12,14
2023-11-02 16:33:35,APPLE,4B-33-1E-EB-9D-27,-68,20,20
2023-11-02 16:33:40,APPLE,4B-33-1E-EB-9D-27,-65,20,20
2023-11-02 16:33:45,APPLE,4B-33-1E-EB-9D-27,-66,11,15
2023-11-02 16:33:50,APPLE,4B-33-1E-EB-9D-27,-69,11,15
2023-11-02 16:33:55,APPLE,4B-33-1E-EB-9D-27,-67,11,15
2023-11-02 16:34:00,APPLE,4B-33-1E-EB-9D-27,-64,12,14
2023-11-02 16:34:05,APPLE,4B-33-1E-EB-9D-27,-67,20,20
2023-11-02 16:34:10,APPLE,4B-33-1E-EB-9D-27,-66,12,14
2023-11-02 16:34:15,APPLE,4B-33-1E-EB-9D-27,-66,11,15
2023-11-02 16:34:20,APPLE,4B-33-1E-EB-9D-27,-67,12,14
2023-11-02 16:34:25,APPLE,4B-33-1E-EB-9D-27,-67,20,20
2023-11-02 16:34:30,APPLE,4B-33-1E-EB-9D-27,-66,20,20
2023-11-02 16:34:35,APPLE,4B-33-1E-EB-9D-27,-68,11,15
2023-11-02 16:34:40,APPLE,4B-33-1E-EB-9D-27,-63,12,14
2023-11-02 16:34:45,APPLE,4B-33-1E-EB-9D-27,-69,12,14
2023-11-02 16:34:50,APPLE,4B-33-1E-EB-9D-27,-67,12,14
2023-11-02 16:34:55,APPLE,4B-33-1E-EB-9D-27,-68,11,15
2023-11-02 16:35:00,APPLE,4B-33-1E-EB-9D-27,-65,11,15
2023-11-02 16:35:05,APPLE,4B-33-1E-EB-9D-27,-66,20,20
2023-11-02 16:35:10,APPLE,4B-33-1E-EB-9D-27,-65,12,14
2023-11-02 16:35:15,APPLE,4B-33-1E-EB-9D-27,-67,12,14
2023-11-02 16:35:20,APPLE,4B-33-1E-EB-9D-27,-65,12,14
2023-11-02 16:35:25,APPLE,4B-33-1E-EB-9D-27,-65,11,15
2023-11-02 16:35:30,APPLE,4B-33-1E-EB-9D-27,-64,11,15
2023-11-02 16:35:35,APPLE,4B-33-1E-EB-9D-27,-63,12,14
2023-11-02 16:35:40,APPLE,4B-33-1E-EB-9D-27,-69,11,15
2023-11-02 16:35:45,APPLE,4B-33-1E-EB-9D-27,-69,11,15
2023-11-02 16:35:50,APPLE,4B-33-1E-EB-9D-27,-65,12,14
2023-11-02 16:35:55,APPLE,4B-33-1E-EB-9D-27,-65,12,14
2023-11-02 16:36:00,APPLE,4B-33-1E-EB-9D-27,-67,12,14
2023-11-02 16:36:05,APPLE,4B-33-1E-EB-9D-27,-70,20,20
2023-11-02 16:36:10,APPLE,4B-33-1E-EB-9D-27,-64,12,14
2023-11-02 16:36:15,APPLE,4B-33-1E-EB-9D-27,-68,12,14
2023-11-02 16:36:20,APPLE,4B-33-1E-EB-9D-27,-68,12,14
2023-11-02 16:36:25,APPLE,4B-33-1E-EB-9D-27,-73,20,20
2023-11-02 16:36:30,APPLE,4B-33-1E-EB-9D-27,-70,12,14
2023-11-02 16:36:35,APPLE,4B-33-1E-EB-9D-27,-71,12,14
2023-11-02 16:36:40,APPLE,4B-33-1E-EB-9D-27,-72,12,14
2023-11-02 16:36:45,APPLE,4B-33-1E-EB-9D-27,-72,12,14
2023-11-02 16:36:50,APPLE,4B-33-1E-EB-9D-27,-69,12,14
2023-11-02 16:36:55,APPLE,4B-33-1E-EB-9D-27,-73,11,15
2023-11-02 16:37:00,APPLE,4B-33-1E-EB-9D-27,-66,12,14
2023-11-02 16:37:05,APPLE,4B-33-1E-EB-9D-27,-69,11,15
2023-11-02 16:37:10,APPLE,4B-33-1E-EB-9D-27,-69,11,15
2023-11-02 16:37:15,APPLE,4B-33-1E-EB-9D-27,-68,11,15
2023-11-02 16:37:20,APPLE,4B-33-1E-EB-9D-27,-72,11,15
2023-11-02 16:37:25,APPLE,4B-33-1E-EB-9D-27,-69,12,14
2023-11-02 16:37:30,APPLE,4B-33-1E-EB-9D-27,-65,12,14
2023-11-02 16:37:35,APPLE,4B-33-1E-EB-9D-27,-64,12,14
2023-11-02 16:37:40,APPLE,4B-33-1E-EB-9D-27,-65,12,14
2023-11-02 16:37:45,APPLE,4B-33-1E-EB-9D-27,-65,12,14
2023-11-02 16:37:50,APPLE,4B-33-1E-EB-9D-27,-73,19,19
2023-11-02 16:37:55,APPLE,4B-33-1E-EB-9D-27,-70,12,14
2023-11-02 16:38:00,APPLE,4B-33-1E-EB-9D-27,-71,20,20
2023-11-02 16:38:05,APPLE,4B-33-1E-EB-9D-27,-67,12,14
2023-11-02 16:38:10,APPLE,4B-33-1E-EB-9D-27,-67,12,14
2023-11-02 16:38:15,APPLE,4B-33-1E-EB-9D-27,-65,12,14
2023-11-02 16:38:20,APPLE,4B-33-1E-EB-9D-27,-74,12,14
2023-11-02 16:38:25,APPLE,4B-33-1E-EB-9D-27,-69,12,14
2023-11-02 16:38:30,APPLE,4B-33-1E-EB-9D-27,-70,20,20
2023-11-02 16:38:35,APPLE,4B-33-1E-EB-9D-27,-71,20,20
2023-11-02 16:38:40,APPLE,4B-33-1E-EB-9D-27,-73,19,19
2023-11-02 16:38:45,APPLE,4B-33-1E-EB-9D-27,-71,20,20
2023-11-02 16:38:50,APPLE,4B-33-1E-EB-9D-27,-73,19,19
2023-11-02 16:38:55,APPLE,4B-33-1E-EB-9D-27,-66,11,15
2023-11-02 16:39:00,APPLE,4B-33-1E-EB-9D-27,-64,12,14
2023-11-02 16:39:05,APPLE,4B-33-1E-EB-9D-27,-70,11,15
2023-11-02 16:39:10,APPLE,4B-33-1E-EB-9D-27,-72,12,14
2023-11-02 16:39:15,APPLE,4B-33-1E-EB-9D-27,-66,12,14
2023-11-02 16:39:20,APPLE,4B-33-1E-EB-9D-27,-65,11,15
2023-11-02 16:39:25,APPLE,4B-33-1E-EB-9D-27,-68,11,15
2023-11-02 16:39:30,APPLE,4B-33-1E-EB-9D-27,-62,11,15
2023-11-02 16:39:35,APPLE,4B-33-1E-EB-9D-27,-69,12,14
2023-11-02 16:39:40,APPLE,4B-33-1E-EB-9D-27,-69,11,15
2023-11-02 16:39:45,APPLE,4B-33-1E-EB-9D-27,-64,11,15
2023-11-02 16:39:50,APPLE,4B-33-1E-EB-9D-27,-65,11,15
2023-11-02 16:39:55,APPLE,4B-33-1E-EB-9D-27,-69,11,15
2023-11-02 16:40:00,APPLE,4B-33-1E-EB-9D-27,-68,12,14
2023-11-02 16:40:05,APPLE,4B-33-1E-EB-9D-27,-67,12,14
2023-11-02 16:40:10,APPLE,4B-33-1E-EB-9D-27,-68,12,14
2023-11-02 16:40:15,APPLE,4B-33-1E-EB-9D-27,-68,12,14
2023-11-02 16:40:20,APPLE,4B-33-1E-EB-9D-27,-70,12,14
2023-11-02 16:40:25,APPLE,4B-33-1E-EB-9D-27,-75,20,20
2023-11-02 16:40:30,APPLE,4B-33-1E-EB-9D-27,-70,11,15
2023-11-02 16:40:35,APPLE,4B-33-1E-EB-9D-27,-72,11,15
2023-11-02 16:40:40,APPLE,4B-33-1E-EB-9D-27,-69,11,15
2023-11-02 16:40:45,APPLE,4B-33-1E-EB-9D-27,-69,12,14
2023-11-02 16:40:50,APPLE,4B-33-1E-EB-9D-27,-66,20,20
2023-11-02 16:40:55,APPLE,4B-33-1E-EB-9D-27,-67,12,14
2023-11-02 16:41:00,APPLE,4B-33-1E-EB-9D-27,-68,12,14
2023-11-02 16:41:05,APPLE,4B-33-1E-EB-9D-27,-69,11,15
2023-11-02 16:41:10,APPLE,4B-33-1E-EB-9D-27,-70,12,14
2023-11-02 16:41:15,APPLE,4B-33-1E-EB-9D-27,-70,12,14
2023-11-02 16:41:20,APPLE,4B-33-1E-EB-9D-27,-68,12,14
2023-11-02 16:41:25,APPLE,4B-33-1E-EB-9D-27,-67,11,15
2023-11-02 16:41:30,APPLE,4B-33-1E-EB-9D-27,-70,11,15
2023-11-02 16:41:35,APPLE,4B-33-1E-EB-9D-27,-73,11,15
2023-11-02 16:41:40,APPLE,4B-33-1E-EB-9D-27,-71,20,20
2023-11-02 16:41:45,APPLE,4B-33-1E-EB-9D-27,-66,12,14
2023-11-02 16:41:50,APPLE,4B-33-1E-EB-9D-27,-69,12,14
2023-11-02 16:41:55,APPLE,4B-33-1E-EB-9D-27,-70,12,14
2023-11-02 16:42:00,APPLE,4B-33-1E-EB-9D-27,-67,12,14
2023-11-02 16:42:05,APPLE,4B-33-1E-EB-9D-27,-66,12,14
2023-11-02 16:42:10,APPLE,4B-33-1E-EB-9D-27,-69,11,15
2023-11-02 16:42:15,APPLE,4B-33-1E-EB-9D-27,-70,20,20
2023-11-02 16:42:20,APPLE,4B-33-1E-EB-9D-27,-69,12,14
2023-11-02 16:42:25,APPLE,4B-33-1E-EB-9D-27,-69,12,14
2023-11-02 16:42:30,APPLE,4B-33-1E-EB-9D-27,-68,12,14
2023-11-02 16:42:35,APPLE,4B-33-1E-EB-9D-27,-70,12,14
2023-11-02 16:42:40,APPLE,4B-33-1E-EB-9D-27,-71,12,14
2023-11-02 16:42:45,APPLE,4B-33-1E-EB-9D-27,-68,11,15
2023-11-02 16:42:50,APPLE,4B-33-1E-EB-9D-27,-71,12,14
2023-11-02 16:42:55,APPLE,4B-33-1E-EB-9D-27,-70,11,15
2023-11-02 16:43:00,APPLE,4B-33-1E-EB-9D-27,-73,12,14
2023-11-02 16:43:05,APPLE,4B-33-1E-EB-9D-27,-68,11,15
2023-11-02 16:43:10,APPLE,4B-33-1E-EB-9D-27,-69,20,20
2023-11-02 16:43:15,APPLE,4B-33-1E-EB-9D-27,-67,20,20
2023-11-02 16:43:20,APPLE,4B-33-1E-EB-9D-27,-70,20,20
2023-11-02 16:43:25,APPLE,4B-33-1E-EB-9D-27,-70,11,15
2023-11-02 16:43:30,APPLE,4B-33-1E-EB-9D-27,-68,20,20
2023-11-02 16:43:35,APPLE,4B-33-1E-EB-9D-27,-72,11,15
2023-11-02 16:43:40,APPLE,4B-33-1E-EB-9D-27,-67,12,14
2023-11-02 16:43:45,APPLE,4B-33-1E-EB-9D-27,-66,12,14
2023-11-02 16:43:50,APPLE,4B-33-1E-EB-9D-27,-65,12,14
2023-11-02 16:43:55,APPLE,4B-33-1E-EB-9D-27,-67,12,14
2023-11-02 16:44:00,APPLE,4B-33-1E-EB-9D-27,-68,12,14
2023-11-02 16:44:05,APPLE,4B-33-1E-EB-9D-27,-70,12,14
2023-11-02 16:44:10,APPLE,4B-33-1E-EB-9D-27,-71,11,15
2023-11-02 16:44:15,APPLE,4B-33-1E-EB-9D-27,-67,20,20
2023-11-02 16:44:20,APPLE,4B-33-1E-EB-9D-27,-71,11,15
2023-11-02 16:44:25,APPLE,4B-33-1E-EB-9D-27,-73,11,15
2023-11-02 16:44:30,APPLE,4B-33-1E-EB-9D-27,-77,10,10
2023-11-02 16:44:35,APPLE,4B-33-1E-EB-9D-27,-64,11,15
2023-11-02 16:44:40,APPLE,4B-33-1E-EB-9D-27,-71,12,14
2023-11-02 16:44:45,APPLE,4B-33-1E-EB-9D-27,-77,11,15
2023-11-02 16:44:50,APPLE,4B-33-1E-EB-9D-27,-67,12,14
2023-11-02 16:44:55,APPLE,4B-33-1E-EB-9D-27,-72,12,14
2023-11-02 16:45:00,APPLE,4B-33-1E-EB-9D-27,-69,12,14
2023-11-02 16:45:05,APPLE,4B-33-1E-EB-9D-27,-71,20,20
2023-11-02 16:45:10,APPLE,4B-33-1E-EB-9D-27,-76,11,15
2023-11-02 16:45:15,APPLE,4B-33-1E-EB-9D-27,-72,20,20
2023-11-02 16:45:20,APPLE,4B-33-1E-EB-9D-27,-67,20,20
2023-11-02 16:45:25,APPLE,4B-33-1E-EB-9D-27,-69,12,14
2023-11-02 16:45:30,APPLE,4B-33-1E-EB-9D-27,-69,12,14
2023-11-02 16:45:35,APPLE,4B-33-1E-EB-9D-27,-69,11,15
2023-11-02 16:45:40,APPLE,4B-33-1E-EB-9D-27,-71,11,15
2023-11-02 16:45:45,APPLE,4B-33-1E-EB-9D-27,-67,11,15
2023-11-02 16:45:50,APPLE,4B-33-1E-EB-9D-27,-68,11,15
2023-11-02 16:45:55,APPLE,4B-33-1E-EB-9D-27,-67,11,15
