time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:28:40,APPLE,5E-81-64-20-BB-0D,-74,23,21
2023-11-02 16:28:45,APPLE,5E-81-64-20-BB-0D,-76,23,21
2023-11-02 16:28:50,APPLE,5E-81-64-20-BB-0D,-76,23,21
2023-11-02 16:28:55,APPLE,5E-81-64-20-BB-0D,-75,22,21
2023-11-02 16:29:00,APPLE,5E-81-64-20-BB-0D,-72,22,21
2023-11-02 16:29:05,APPLE,5E-81-64-20-BB-0D,-74,23,21
2023-11-02 16:29:10,APPLE,5E-81-64-20-BB-0D,-76,23,21
2023-11-02 16:29:15,APPLE,5E-81-64-20-BB-0D,-76,23,21
2023-11-02 16:29:20,APPLE,5E-81-64-20-BB-0D,-74,22,21
2023-11-02 16:29:25,APPLE,5E-81-64-20-BB-0D,-73,22,21
2023-11-02 16:29:30,APPLE,5E-81-64-20-BB-0D,-74,22,21
2023-11-02 16:29:35,APPLE,5E-81-64-20-BB-0D,-75,22,21
2023-11-02 16:29:40,APPLE,5E-81-64-20-BB-0D,-74,22,21
2023-11-02 16:29:45,APPLE,5E-81-64-20-BB-0D,-75,22,21
2023-11-02 16:29:50,APPLE,5E-81-64-20-BB-0D,-73,22,21
2023-11-02 16:29:55,APPLE,5E-81-64-20-BB-0D,-74,23,21
2023-11-02 16:30:00,APPLE,5E-81-64-20-BB-0D,-72,22,21
2023-11-02 16:30:05,APPLE,5E-81-64-20-BB-0D,-74,23,21
2023-11-02 16:30:10,APPLE,5E-81-64-20-BB-0D,-73,23,21
2023-11-02 16:30:15,APPLE,5E-81-64-20-BB-0D,-72,23,21
2023-11-02 16:30:20,APPLE,5E-81-64-20-BB-0D,-71,22,21
2023-11-02 16:30:25,APPLE,5E-81-64-20-BB-0D,-75,22,21
2023-11-02 16:30:30,APPLE,5E-81-64-20-BB-0D,-74,22,21
2023-11-02 16:30:35,APPLE,5E-81-64-20-BB-0D,-73,22,21
2023-11-02 16:30:40,APPLE,5E-81-64-20-BB-0D,-76,22,21
2023-11-02 16:30:45,APPLE,5E-81-64-20-BB-0D,-75,22,21
2023-11-02 16:30:50,APPLE,5E-81-64-20-BB-0D,-74,22,21
2023-11-02 16:30:55,APPLE,5E-81-64-20-BB-0D,-75,22,21
2023-11-02 16:31:00,APPLE,5E-81-64-20-BB-0D,-77,22,21
2023-11-02 16:31:05,APPLE,5E-81-64-20-BB-0D,-75,22,21
2023-11-02 16:31:10,APPLE,5E-81-64-20-BB-0D,-77,23,21
2023-11-02 16:31:15,APPLE,5E-81-64-20-BB-0D,-72,22,21
2023-11-02 16:31:20,APPLE,5E-81-64-20-BB-0D,-74,22,21
2023-11-02 16:31:25,APPLE,5E-81-64-20-BB-0D,-73,22,21
2023-11-02 16:31:30,APPLE,5E-81-64-20-BB-0D,-72,22,21
2023-11-02 16:31:35,APPLE,5E-81-64-20-BB-0D,-72,22,21
2023-11-02 16:31:40,APPLE,5E-81-64-20-BB-0D,-74,22,21
2023-11-02 16:31:45,APPLE,5E-81-64-20-BB-0D,-74,22,21
2023-11-02 16:31:50,APPLE,5E-81-64-20-BB-0D,-72,22,21
2023-11-02 16:31:55,APPLE,5E-81-64-20-BB-0D,-74,22,21
2023-11-02 16:32:00,APPLE,5E-81-64-20-BB-0D,-71,22,21
2023-11-02 16:32:05,APPLE,5E-81-64-20-BB-0D,-72,22,21
2023-11-02 16:32:10,APPLE,5E-81-64-20-BB-0D,-74,23,21
2023-11-02 16:32:15,APPLE,5E-81-64-20-BB-0D,-74,22,21
2023-11-02 16:32:20,APPLE,5E-81-64-20-BB-0D,-75,23,21
2023-11-02 16:32:25,APPLE,5E-81-64-20-BB-0D,-74,23,21
2023-11-02 16:32:30,APPLE,5E-81-64-20-BB-0D,-71,23,21
2023-11-02 16:32:35,APPLE,5E-81-64-20-BB-0D,-72,23,21
2023-11-02 16:32:40,APPLE,5E-81-64-20-BB-0D,-71,22,21
2023-11-02 16:32:45,APPLE,5E-81-64-20-BB-0D,-68,22,21
