time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:23:20,APPLE,78-1B-FC-61-36-FF,-73,23,21
2023-11-02 10:23:25,APPLE,78-1B-FC-61-36-FF,-73,23,21
2023-11-02 10:23:30,APPLE,78-1B-FC-61-36-FF,-70,22,21
2023-11-02 10:23:35,APPLE,78-1B-FC-61-36-FF,-67,23,21
2023-11-02 10:23:40,APPLE,78-1B-FC-61-36-FF,-76,22,21
2023-11-02 10:23:45,APPLE,78-1B-FC-61-36-FF,-76,23,21
2023-11-02 10:23:50,APPLE,78-1B-FC-61-36-FF,-76,23,21
2023-11-02 10:23:55,APPLE,78-1B-FC-61-36-FF,-87,23,21
2023-11-02 10:24:00,APPLE,78-1B-FC-61-36-FF,-75,23,21
2023-11-02 10:24:05,APPLE,78-1B-FC-61-36-FF,-80,22,21
2023-11-02 10:24:10,APPLE,78-1B-FC-61-36-FF,-72,23,21
2023-11-02 10:24:15,APPLE,78-1B-FC-61-36-FF,-75,23,21
2023-11-02 10:24:20,APPLE,78-1B-FC-61-36-FF,-72,23,21
2023-11-02 10:24:25,APPLE,78-1B-FC-61-36-FF,-72,23,21
2023-11-02 10:24:30,APPLE,78-1B-FC-61-36-FF,-75,23,21
2023-11-02 10:24:35,APPLE,78-1B-FC-61-36-FF,-74,23,21
2023-11-02 10:24:40,APPLE,78-1B-FC-61-36-FF,-75,23,21
2023-11-02 10:24:45,APPLE,78-1B-FC-61-36-FF,-71,23,21
2023-11-02 10:24:50,APPLE,78-1B-FC-61-36-FF,-75,23,21
2023-11-02 10:24:55,APPLE,78-1B-FC-61-36-FF,-63,23,21
2023-11-02 10:25:00,APPLE,78-1B-FC-61-36-FF,-71,23,21
2023-11-02 10:25:05,APPLE,78-1B-FC-61-36-FF,-74,23,21
2023-11-02 10:25:10,APPLE,78-1B-FC-61-36-FF,-80,22,21
2023-11-02 10:25:15,APPLE,78-1B-FC-61-36-FF,-80,23,21
2023-11-02 10:25:20,APPLE,78-1B-FC-61-36-FF,-77,23,21
2023-11-02 10:25:25,APPLE,78-1B-FC-61-36-FF,-83,23,21
2023-11-02 10:25:30,APPLE,78-1B-FC-61-36-FF,-84,23,21
2023-11-02 10:25:35,APPLE,78-1B-FC-61-36-FF,-76,23,21
2023-11-02 10:25:40,APPLE,78-1B-FC-61-36-FF,-78,23,21
2023-11-02 10:25:45,APPLE,78-1B-FC-61-36-FF,-78,23,21
2023-11-02 10:25:50,APPLE,78-1B-FC-61-36-FF,-82,23,21
2023-11-02 10:25:55,APPLE,78-1B-FC-61-36-FF,-84,23,21
2023-11-02 10:26:00,APPLE,78-1B-FC-61-36-FF,-77,23,21
2023-11-02 10:26:05,APPLE,78-1B-FC-61-36-FF,-75,23,21
2023-11-02 10:26:10,APPLE,78-1B-FC-61-36-FF,-76,23,21
2023-11-02 10:26:15,APPLE,78-1B-FC-61-36-FF,-77,23,21
2023-11-02 10:26:20,APPLE,78-1B-FC-61-36-FF,-75,23,21
2023-11-02 10:26:25,APPLE,78-1B-FC-61-36-FF,-79,23,21
2023-11-02 10:26:30,APPLE,78-1B-FC-61-36-FF,-77,22,21
2023-11-02 10:26:35,APPLE,78-1B-FC-61-36-FF,-79,23,21
2023-11-02 10:26:40,APPLE,78-1B-FC-61-36-FF,-79,23,21
2023-11-02 10:26:45,APPLE,78-1B-FC-61-36-FF,-76,23,21
2023-11-02 10:26:50,APPLE,78-1B-FC-61-36-FF,-80,23,21
2023-11-02 10:26:55,APPLE,78-1B-FC-61-36-FF,-79,23,21
2023-11-02 10:27:00,APPLE,78-1B-FC-61-36-FF,-80,23,21
2023-11-02 10:27:05,APPLE,78-1B-FC-61-36-FF,-70,22,21
2023-11-02 10:27:10,APPLE,78-1B-FC-61-36-FF,-85,23,21
2023-11-02 10:27:15,APPLE,78-1B-FC-61-36-FF,-73,23,21
2023-11-02 10:27:20,APPLE,78-1B-FC-61-36-FF,-71,23,21
2023-11-02 10:27:25,APPLE,78-1B-FC-61-36-FF,-75,23,21
2023-11-02 10:27:30,APPLE,78-1B-FC-61-36-FF,-75,22,21
2023-11-02 10:27:35,APPLE,78-1B-FC-61-36-FF,-78,23,21
2023-11-02 10:27:40,APPLE,78-1B-FC-61-36-FF,-77,23,21
2023-11-02 10:27:45,APPLE,78-1B-FC-61-36-FF,-74,23,21
2023-11-02 10:27:50,APPLE,78-1B-FC-61-36-FF,-81,23,21
2023-11-02 10:27:55,APPLE,78-1B-FC-61-36-FF,-74,23,21
2023-11-02 10:28:00,APPLE,78-1B-FC-61-36-FF,-81,23,21
2023-11-02 10:28:05,APPLE,78-1B-FC-61-36-FF,-77,23,21
2023-11-02 10:28:10,APPLE,78-1B-FC-61-36-FF,-80,22,21
2023-11-02 10:28:15,APPLE,78-1B-FC-61-36-FF,-82,23,21
2023-11-02 10:28:20,APPLE,78-1B-FC-61-36-FF,-74,22,21
2023-11-02 10:28:25,APPLE,78-1B-FC-61-36-FF,-77,23,21
2023-11-02 10:28:30,APPLE,78-1B-FC-61-36-FF,-80,23,21
2023-11-02 10:28:40,APPLE,78-1B-FC-61-36-FF,-79,23,21
2023-11-02 10:28:45,APPLE,78-1B-FC-61-36-FF,-73,23,21
2023-11-02 10:28:50,APPLE,78-1B-FC-61-36-FF,-76,23,21
2023-11-02 10:28:55,APPLE,78-1B-FC-61-36-FF,-74,22,21
2023-11-02 10:29:00,APPLE,78-1B-FC-61-36-FF,-73,23,21
2023-11-02 10:29:05,APPLE,78-1B-FC-61-36-FF,-77,23,21
2023-11-02 10:29:10,APPLE,78-1B-FC-61-36-FF,-75,23,21
