time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:01:00,APPLE,7E-85-2D-CC-96-E2,-77,25,23
2023-11-02 10:01:05,APPLE,7E-85-2D-CC-96-E2,-79,25,23
2023-11-02 10:01:20,APPLE,7E-85-2D-CC-96-E2,-71,25,23
2023-11-02 10:01:30,APPLE,7E-85-2D-CC-96-E2,-70,25,23
2023-11-02 10:01:35,APPLE,7E-85-2D-CC-96-E2,-83,25,23
2023-11-02 10:01:40,APPLE,7E-85-2D-CC-96-E2,-82,25,23
2023-11-02 10:01:45,APPLE,7E-85-2D-CC-96-E2,-82,24,22
2023-11-02 10:01:50,APPLE,7E-85-2D-CC-96-E2,-82,25,23
2023-11-02 10:02:00,APPLE,7E-85-2D-CC-96-E2,-71,25,23
2023-11-02 10:02:05,APPLE,7E-85-2D-CC-96-E2,-72,25,23
2023-11-02 10:02:10,APPLE,7E-85-2D-CC-96-E2,-72,25,23
2023-11-02 10:02:15,APPLE,7E-85-2D-CC-96-E2,-77,25,23
2023-11-02 10:02:20,APPLE,7E-85-2D-CC-96-E2,-77,25,23
2023-11-02 10:02:25,APPLE,7E-85-2D-CC-96-E2,-74,25,23
2023-11-02 10:02:30,APPLE,7E-85-2D-CC-96-E2,-75,24,22
2023-11-02 10:02:35,APPLE,7E-85-2D-CC-96-E2,-75,25,23
2023-11-02 10:02:40,APPLE,7E-85-2D-CC-96-E2,-72,25,23
2023-11-02 10:02:45,APPLE,7E-85-2D-CC-96-E2,-71,25,23
2023-11-02 10:02:50,APPLE,7E-85-2D-CC-96-E2,-71,25,23
2023-11-02 10:02:55,APPLE,7E-85-2D-CC-96-E2,-70,25,23
2023-11-02 10:03:00,APPLE,7E-85-2D-CC-96-E2,-69,25,23
2023-11-02 10:03:05,APPLE,7E-85-2D-CC-96-E2,-82,24,22
2023-11-02 10:03:10,APPLE,7E-85-2D-CC-96-E2,-78,25,23
2023-11-02 10:03:20,APPLE,7E-85-2D-CC-96-E2,-81,24,22
2023-11-02 10:03:25,APPLE,7E-85-2D-CC-96-E2,-84,24,22
2023-11-02 10:03:35,APPLE,7E-85-2D-CC-96-E2,-74,25,23
2023-11-02 10:03:40,APPLE,7E-85-2D-CC-96-E2,-78,25,23
2023-11-02 10:04:15,APPLE,7E-85-2D-CC-96-E2,-80,25,23
2023-11-02 10:04:20,APPLE,7E-85-2D-CC-96-E2,-80,25,23
2023-11-02 10:04:25,APPLE,7E-85-2D-CC-96-E2,0,24,22
2023-11-02 10:04:30,APPLE,7E-85-2D-CC-96-E2,-80,22,21
2023-11-02 10:04:35,APPLE,7E-85-2D-CC-96-E2,-79,25,23
2023-11-02 10:04:40,APPLE,7E-85-2D-CC-96-E2,-82,22,21
2023-11-02 10:04:45,APPLE,7E-85-2D-CC-96-E2,-77,25,23
2023-11-02 10:04:50,APPLE,7E-85-2D-CC-96-E2,-77,25,23
2023-11-02 10:04:55,APPLE,7E-85-2D-CC-96-E2,-74,25,23
2023-11-02 10:05:05,APPLE,7E-85-2D-CC-96-E2,-80,16,16
2023-11-02 10:05:10,APPLE,7E-85-2D-CC-96-E2,-76,25,23
2023-11-02 10:05:15,APPLE,7E-85-2D-CC-96-E2,-75,25,23
2023-11-02 10:05:30,APPLE,7E-85-2D-CC-96-E2,-78,25,23
