time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:15:10,APPLE,4B-4B-C5-88-3E-08,-89,22,21
2023-11-02 12:15:15,APPLE,4B-4B-C5-88-3E-08,-81,17,17
2023-11-02 12:15:20,APPLE,4B-4B-C5-88-3E-08,-79,7,7
2023-11-02 12:15:25,APPLE,4B-4B-C5-88-3E-08,-82,2,4
2023-11-02 12:15:30,APPLE,4B-4B-C5-88-3E-08,-80,17,17
2023-11-02 12:16:05,APPLE,4B-4B-C5-88-3E-08,-84,2,4
2023-11-02 12:16:10,APPLE,4B-4B-C5-88-3E-08,-87,8,8
2023-11-02 12:16:15,APPLE,4B-4B-C5-88-3E-08,-80,12,14
2023-11-02 12:16:30,APPLE,4B-4B-C5-88-3E-08,-79,7,7
2023-11-02 12:17:15,APPLE,4B-4B-C5-88-3E-08,-77,7,7
2023-11-02 12:17:25,APPLE,4B-4B-C5-88-3E-08,-80,7,7
2023-11-02 12:17:30,APPLE,4B-4B-C5-88-3E-08,-80,7,7
2023-11-02 12:17:50,APPLE,4B-4B-C5-88-3E-08,-84,2,4
2023-11-02 12:18:30,APPLE,4B-4B-C5-88-3E-08,-87,3,3
2023-11-02 12:18:35,APPLE,4B-4B-C5-88-3E-08,-80,14,12
2023-11-02 12:18:50,APPLE,4B-4B-C5-88-3E-08,-89,5,1
2023-11-02 12:18:55,APPLE,4B-4B-C5-88-3E-08,-83,2,4
2023-11-02 12:19:10,APPLE,4B-4B-C5-88-3E-08,-82,14,12
2023-11-02 12:19:30,APPLE,4B-4B-C5-88-3E-08,-81,13,13
2023-11-02 12:19:40,APPLE,4B-4B-C5-88-3E-08,-89,9,9
2023-11-02 12:20:00,APPLE,4B-4B-C5-88-3E-08,-80,14,12
2023-11-02 12:20:05,APPLE,4B-4B-C5-88-3E-08,-77,7,7
2023-11-02 12:20:25,APPLE,4B-4B-C5-88-3E-08,-79,7,7
2023-11-02 12:20:40,APPLE,4B-4B-C5-88-3E-08,-78,7,7
2023-11-02 12:20:50,APPLE,4B-4B-C5-88-3E-08,-81,7,7
2023-11-02 12:20:55,APPLE,4B-4B-C5-88-3E-08,-76,7,7
2023-11-02 12:21:00,APPLE,4B-4B-C5-88-3E-08,-80,7,7
2023-11-02 12:21:05,APPLE,4B-4B-C5-88-3E-08,-85,15,11
2023-11-02 12:21:15,APPLE,4B-4B-C5-88-3E-08,-89,3,3
2023-11-02 12:21:25,APPLE,4B-4B-C5-88-3E-08,-80,14,12
2023-11-02 12:21:30,APPLE,4B-4B-C5-88-3E-08,-83,15,11
2023-11-02 12:21:50,APPLE,4B-4B-C5-88-3E-08,-84,15,11
2023-11-02 12:22:15,APPLE,4B-4B-C5-88-3E-08,-78,7,7
2023-11-02 12:22:25,APPLE,4B-4B-C5-88-3E-08,-81,17,17
2023-11-02 12:22:35,APPLE,4B-4B-C5-88-3E-08,-84,2,4
2023-11-02 12:23:15,APPLE,4B-4B-C5-88-3E-08,-83,3,3
2023-11-02 12:24:30,APPLE,4B-4B-C5-88-3E-08,-83,15,11
2023-11-02 12:24:35,APPLE,4B-4B-C5-88-3E-08,-81,7,7
2023-11-02 12:24:40,APPLE,4B-4B-C5-88-3E-08,-88,19,19
2023-11-02 12:24:55,APPLE,4B-4B-C5-88-3E-08,-81,7,7
2023-11-02 12:25:10,APPLE,4B-4B-C5-88-3E-08,-82,7,7
2023-11-02 12:25:15,APPLE,4B-4B-C5-88-3E-08,-83,8,8
2023-11-02 12:25:25,APPLE,4B-4B-C5-88-3E-08,-85,7,7
2023-11-02 12:25:45,APPLE,4B-4B-C5-88-3E-08,-79,14,12
2023-11-02 12:26:00,APPLE,4B-4B-C5-88-3E-08,-78,14,12
2023-11-02 12:26:15,APPLE,4B-4B-C5-88-3E-08,-84,13,13
2023-11-02 12:26:30,APPLE,4B-4B-C5-88-3E-08,-82,17,17
2023-11-02 12:26:35,APPLE,4B-4B-C5-88-3E-08,-78,7,7
2023-11-02 12:26:45,APPLE,4B-4B-C5-88-3E-08,-79,7,7
