time,device,mac_id,rss,sector_id,zone_id
2023-11-02 14:20:20,APPLE,5F-8A-FB-9E-ED-D3,-65,18,18
2023-11-02 14:20:25,APPLE,5F-8A-FB-9E-ED-D3,-63,13,13
2023-11-02 14:20:30,APPLE,5F-8A-FB-9E-ED-D3,-71,18,18
2023-11-02 14:20:50,APPLE,5F-8A-FB-9E-ED-D3,-72,13,13
2023-11-02 14:21:15,APPLE,5F-8A-FB-9E-ED-D3,-70,13,13
2023-11-02 14:21:20,APPLE,5F-8A-FB-9E-ED-D3,-67,13,13
2023-11-02 14:21:25,APPLE,5F-8A-FB-9E-ED-D3,-67,13,13
2023-11-02 14:21:30,APPLE,5F-8A-FB-9E-ED-D3,-64,13,13
2023-11-02 14:21:35,APPLE,5F-8A-FB-9E-ED-D3,-66,13,13
2023-11-02 14:21:40,APPLE,5F-8A-FB-9E-ED-D3,-60,13,13
2023-11-02 14:21:45,APPLE,5F-8A-FB-9E-ED-D3,-60,13,13
2023-11-02 14:21:50,APPLE,5F-8A-FB-9E-ED-D3,-68,13,13
2023-11-02 14:22:00,APPLE,5F-8A-FB-9E-ED-D3,-74,8,8
2023-11-02 14:22:05,APPLE,5F-8A-FB-9E-ED-D3,-78,13,13
2023-11-02 14:22:45,APPLE,5F-8A-FB-9E-ED-D3,-73,3,3
2023-11-02 14:22:50,APPLE,5F-8A-FB-9E-ED-D3,-69,12,14
2023-11-02 14:22:55,APPLE,5F-8A-FB-9E-ED-D3,-66,1,5
2023-11-02 14:23:10,APPLE,5F-8A-FB-9E-ED-D3,-67,1,5
2023-11-02 14:23:15,APPLE,5F-8A-FB-9E-ED-D3,-62,1,5
2023-11-02 14:23:20,APPLE,5F-8A-FB-9E-ED-D3,-61,1,5
2023-11-02 14:23:25,APPLE,5F-8A-FB-9E-ED-D3,-65,1,5
2023-11-02 14:23:30,APPLE,5F-8A-FB-9E-ED-D3,-64,1,5
2023-11-02 14:23:35,APPLE,5F-8A-FB-9E-ED-D3,-58,1,5
2023-11-02 14:23:40,APPLE,5F-8A-FB-9E-ED-D3,-62,1,5
2023-11-02 14:23:45,APPLE,5F-8A-FB-9E-ED-D3,-63,2,4
2023-11-02 14:23:50,APPLE,5F-8A-FB-9E-ED-D3,-70,1,5
2023-11-02 14:23:55,APPLE,5F-8A-FB-9E-ED-D3,-65,2,4
2023-11-02 14:24:00,APPLE,5F-8A-FB-9E-ED-D3,-70,2,4
2023-11-02 14:24:05,APPLE,5F-8A-FB-9E-ED-D3,-69,2,4
2023-11-02 14:24:10,APPLE,5F-8A-FB-9E-ED-D3,-67,2,4
2023-11-02 14:24:15,APPLE,5F-8A-FB-9E-ED-D3,-74,2,4
2023-11-02 14:24:20,APPLE,5F-8A-FB-9E-ED-D3,-72,3,3
2023-11-02 14:24:25,APPLE,5F-8A-FB-9E-ED-D3,-68,3,3
2023-11-02 14:24:30,APPLE,5F-8A-FB-9E-ED-D3,-68,3,3
2023-11-02 14:24:35,APPLE,5F-8A-FB-9E-ED-D3,-70,2,4
2023-11-02 14:24:40,APPLE,5F-8A-FB-9E-ED-D3,-67,3,3
2023-11-02 14:24:45,APPLE,5F-8A-FB-9E-ED-D3,-70,3,3
2023-11-02 14:24:55,APPLE,5F-8A-FB-9E-ED-D3,-70,3,3
2023-11-02 14:25:20,APPLE,5F-8A-FB-9E-ED-D3,-80,5,1
2023-11-02 14:25:25,APPLE,5F-8A-FB-9E-ED-D3,-68,4,2
2023-11-02 14:25:30,APPLE,5F-8A-FB-9E-ED-D3,-71,4,2
2023-11-02 14:25:40,APPLE,5F-8A-FB-9E-ED-D3,-62,7,7
2023-11-02 14:25:45,APPLE,5F-8A-FB-9E-ED-D3,-62,7,7
2023-11-02 14:25:50,APPLE,5F-8A-FB-9E-ED-D3,-62,7,7
2023-11-02 14:25:55,APPLE,5F-8A-FB-9E-ED-D3,-68,7,7
2023-11-02 14:26:00,APPLE,5F-8A-FB-9E-ED-D3,-68,7,7
2023-11-02 14:26:05,APPLE,5F-8A-FB-9E-ED-D3,-68,7,7
2023-11-02 14:26:10,APPLE,5F-8A-FB-9E-ED-D3,-68,7,7
2023-11-02 14:26:15,APPLE,5F-8A-FB-9E-ED-D3,-68,7,7
2023-11-02 14:26:20,APPLE,5F-8A-FB-9E-ED-D3,-68,7,7
2023-11-02 14:26:25,APPLE,5F-8A-FB-9E-ED-D3,-66,5,1
2023-11-02 14:26:30,APPLE,5F-8A-FB-9E-ED-D3,-67,5,1
