time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:53:15,APPLE,62-0A-C1-30-11-4B,-75,9,9
2023-11-02 12:53:20,APPLE,62-0A-C1-30-11-4B,-80,11,15
2023-11-02 12:53:25,APPLE,62-0A-C1-30-11-4B,-77,11,15
2023-11-02 12:53:30,APPLE,62-0A-C1-30-11-4B,-74,20,20
2023-11-02 12:53:35,APPLE,62-0A-C1-30-11-4B,-69,11,15
2023-11-02 12:53:40,APPLE,62-0A-C1-30-11-4B,-69,11,15
2023-11-02 12:53:45,APPLE,62-0A-C1-30-11-4B,-70,11,15
2023-11-02 12:53:50,APPLE,62-0A-C1-30-11-4B,-73,12,14
2023-11-02 12:53:55,APPLE,62-0A-C1-30-11-4B,-61,12,14
2023-11-02 12:54:00,APPLE,62-0A-C1-30-11-4B,-67,12,14
2023-11-02 12:54:05,APPLE,62-0A-C1-30-11-4B,-71,12,14
2023-11-02 12:54:10,APPLE,62-0A-C1-30-11-4B,-79,12,14
2023-11-02 12:54:15,APPLE,62-0A-C1-30-11-4B,-80,8,8
2023-11-02 12:54:20,APPLE,62-0A-C1-30-11-4B,-80,13,13
2023-11-02 12:54:25,APPLE,62-0A-C1-30-11-4B,-72,9,9
2023-11-02 12:54:30,APPLE,62-0A-C1-30-11-4B,-73,12,14
2023-11-02 12:54:35,APPLE,62-0A-C1-30-11-4B,-71,8,8
2023-11-02 12:54:40,APPLE,62-0A-C1-30-11-4B,-66,12,14
2023-11-02 12:54:45,APPLE,62-0A-C1-30-11-4B,-69,13,13
2023-11-02 12:54:50,APPLE,62-0A-C1-30-11-4B,-68,12,14
2023-11-02 12:54:55,APPLE,62-0A-C1-30-11-4B,-60,19,19
2023-11-02 12:55:00,APPLE,62-0A-C1-30-11-4B,-59,19,19
2023-11-02 12:55:05,APPLE,62-0A-C1-30-11-4B,-68,19,19
2023-11-02 12:55:10,APPLE,62-0A-C1-30-11-4B,-82,10,10
2023-11-02 12:55:20,APPLE,62-0A-C1-30-11-4B,-85,24,22
2023-11-02 12:55:30,APPLE,62-0A-C1-30-11-4B,-82,24,22
2023-11-02 12:56:10,APPLE,62-0A-C1-30-11-4B,-89,24,22
2023-11-02 12:56:30,APPLE,62-0A-C1-30-11-4B,-83,24,22
2023-11-02 13:07:10,APPLE,62-0A-C1-30-11-4B,-85,25,23
2023-11-02 13:07:15,APPLE,62-0A-C1-30-11-4B,-88,25,23
2023-11-02 13:07:20,APPLE,62-0A-C1-30-11-4B,-84,25,23
2023-11-02 13:08:05,APPLE,62-0A-C1-30-11-4B,-93,25,23
