time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:44:20,APPLE,63-DC-D3-7B-52-EA,-74,7,7
2023-11-02 10:44:35,APPLE,63-DC-D3-7B-52-EA,-76,5,1
2023-11-02 10:44:40,APPLE,63-DC-D3-7B-52-EA,-82,13,13
2023-11-02 10:44:45,APPLE,63-DC-D3-7B-52-EA,-75,4,2
2023-11-02 10:44:50,APPLE,63-DC-D3-7B-52-EA,-76,5,1
2023-11-02 10:44:55,APPLE,63-DC-D3-7B-52-EA,-78,10,10
2023-11-02 10:45:00,APPLE,63-DC-D3-7B-52-EA,-70,7,7
2023-11-02 10:45:05,APPLE,63-DC-D3-7B-52-EA,-75,8,8
2023-11-02 10:45:10,APPLE,63-DC-D3-7B-52-EA,-81,4,2
2023-11-02 10:45:20,APPLE,63-DC-D3-7B-52-EA,-76,4,2
2023-11-02 10:46:00,APPLE,63-DC-D3-7B-52-EA,-72,7,7
2023-11-02 10:46:05,APPLE,63-DC-D3-7B-52-EA,-71,7,7
2023-11-02 10:46:35,APPLE,63-DC-D3-7B-52-EA,-77,10,10
2023-11-02 10:46:40,APPLE,63-DC-D3-7B-52-EA,-82,7,7
2023-11-02 10:47:00,APPLE,63-DC-D3-7B-52-EA,-78,5,1
2023-11-02 10:47:10,APPLE,63-DC-D3-7B-52-EA,-72,4,2
2023-11-02 10:47:15,APPLE,63-DC-D3-7B-52-EA,-75,4,2
2023-11-02 10:47:20,APPLE,63-DC-D3-7B-52-EA,-71,8,8
2023-11-02 10:47:25,APPLE,63-DC-D3-7B-52-EA,-72,7,7
2023-11-02 10:47:30,APPLE,63-DC-D3-7B-52-EA,-69,4,2
2023-11-02 10:47:35,APPLE,63-DC-D3-7B-52-EA,-67,4,2
2023-11-02 10:47:40,APPLE,63-DC-D3-7B-52-EA,-68,7,7
2023-11-02 10:47:45,APPLE,63-DC-D3-7B-52-EA,-71,4,2
2023-11-02 10:47:50,APPLE,63-DC-D3-7B-52-EA,-68,7,7
2023-11-02 10:47:55,APPLE,63-DC-D3-7B-52-EA,-67,7,7
2023-11-02 10:48:00,APPLE,63-DC-D3-7B-52-EA,-71,7,7
2023-11-02 10:48:05,APPLE,63-DC-D3-7B-52-EA,-76,12,14
2023-11-02 10:48:10,APPLE,63-DC-D3-7B-52-EA,-71,7,7
2023-11-02 10:48:15,APPLE,63-DC-D3-7B-52-EA,-71,7,7
2023-11-02 10:48:20,APPLE,63-DC-D3-7B-52-EA,-69,7,7
2023-11-02 10:49:10,APPLE,63-DC-D3-7B-52-EA,-82,9,9
2023-11-02 10:49:40,APPLE,63-DC-D3-7B-52-EA,-72,7,7
2023-11-02 10:50:05,APPLE,63-DC-D3-7B-52-EA,-86,4,2
2023-11-02 10:50:25,APPLE,63-DC-D3-7B-52-EA,-75,7,7
2023-11-02 10:51:10,APPLE,63-DC-D3-7B-52-EA,-79,7,7
2023-11-02 10:51:20,APPLE,63-DC-D3-7B-52-EA,-82,4,2
2023-11-02 10:51:25,APPLE,63-DC-D3-7B-52-EA,-76,7,7
2023-11-02 10:51:30,APPLE,63-DC-D3-7B-52-EA,-77,7,7
2023-11-02 10:53:05,APPLE,63-DC-D3-7B-52-EA,-88,18,18
2023-11-02 10:53:10,APPLE,63-DC-D3-7B-52-EA,-78,6,6
2023-11-02 10:53:25,APPLE,63-DC-D3-7B-52-EA,-79,8,8
2023-11-02 10:53:35,APPLE,63-DC-D3-7B-52-EA,-88,4,2
2023-11-02 10:54:05,APPLE,63-DC-D3-7B-52-EA,-67,8,8
2023-11-02 10:54:20,APPLE,63-DC-D3-7B-52-EA,-71,7,7
2023-11-02 10:54:35,APPLE,63-DC-D3-7B-52-EA,-84,18,18
2023-11-02 10:55:00,APPLE,63-DC-D3-7B-52-EA,-68,8,8
2023-11-02 10:55:25,APPLE,63-DC-D3-7B-52-EA,-72,4,2
2023-11-02 10:55:30,APPLE,63-DC-D3-7B-52-EA,-69,4,2
2023-11-02 10:55:35,APPLE,63-DC-D3-7B-52-EA,-75,8,8
2023-11-02 10:55:40,APPLE,63-DC-D3-7B-52-EA,-67,7,7
2023-11-02 10:55:45,APPLE,63-DC-D3-7B-52-EA,-77,4,2
2023-11-02 10:55:50,APPLE,63-DC-D3-7B-52-EA,-68,9,9
2023-11-02 10:55:55,APPLE,63-DC-D3-7B-52-EA,-74,4,2
2023-11-02 10:56:00,APPLE,63-DC-D3-7B-52-EA,-75,5,1
