time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:20:30,APPLE,68-AB-AF-CA-D4-5D,-75,1,5
2023-11-02 13:22:20,APPLE,68-AB-AF-CA-D4-5D,-77,1,5
2023-11-02 13:22:25,APPLE,68-AB-AF-CA-D4-5D,-80,5,1
2023-11-02 13:22:35,APPLE,68-AB-AF-CA-D4-5D,-77,3,3
2023-11-02 13:22:40,APPLE,68-AB-AF-CA-D4-5D,-84,4,2
2023-11-02 13:22:55,APPLE,68-AB-AF-CA-D4-5D,-76,2,4
2023-11-02 13:23:15,APPLE,68-AB-AF-CA-D4-5D,-71,2,4
2023-11-02 13:23:20,APPLE,68-AB-AF-CA-D4-5D,-77,2,4
2023-11-02 13:23:25,APPLE,68-AB-AF-CA-D4-5D,-70,2,4
2023-11-02 13:23:30,APPLE,68-AB-AF-CA-D4-5D,-78,2,4
2023-11-02 13:23:35,APPLE,68-AB-AF-CA-D4-5D,-85,20,20
2023-11-02 13:23:40,APPLE,68-AB-AF-CA-D4-5D,-76,2,4
2023-11-02 13:23:45,APPLE,68-AB-AF-CA-D4-5D,-78,3,3
2023-11-02 13:23:50,APPLE,68-AB-AF-CA-D4-5D,-84,3,3
2023-11-02 13:23:55,APPLE,68-AB-AF-CA-D4-5D,-73,2,4
2023-11-02 13:24:00,APPLE,68-AB-AF-CA-D4-5D,-78,2,4
2023-11-02 13:24:10,APPLE,68-AB-AF-CA-D4-5D,-79,2,4
2023-11-02 13:24:20,APPLE,68-AB-AF-CA-D4-5D,-78,10,10
2023-11-02 13:24:25,APPLE,68-AB-AF-CA-D4-5D,-72,10,10
2023-11-02 13:24:30,APPLE,68-AB-AF-CA-D4-5D,-77,20,20
2023-11-02 13:24:45,APPLE,68-AB-AF-CA-D4-5D,-78,12,14
2023-11-02 13:25:00,APPLE,68-AB-AF-CA-D4-5D,-79,9,9
2023-11-02 13:25:05,APPLE,68-AB-AF-CA-D4-5D,-73,9,9
2023-11-02 13:25:10,APPLE,68-AB-AF-CA-D4-5D,-75,9,9
2023-11-02 13:25:15,APPLE,68-AB-AF-CA-D4-5D,-70,10,10
2023-11-02 13:25:20,APPLE,68-AB-AF-CA-D4-5D,-73,10,10
2023-11-02 13:25:25,APPLE,68-AB-AF-CA-D4-5D,-68,10,10
2023-11-02 13:25:35,APPLE,68-AB-AF-CA-D4-5D,-81,7,7
2023-11-02 13:25:45,APPLE,68-AB-AF-CA-D4-5D,-77,2,4
2023-11-02 13:25:50,APPLE,68-AB-AF-CA-D4-5D,-72,9,9
2023-11-02 13:25:55,APPLE,68-AB-AF-CA-D4-5D,-74,9,9
2023-11-02 13:26:00,APPLE,68-AB-AF-CA-D4-5D,-76,10,10
2023-11-02 13:26:05,APPLE,68-AB-AF-CA-D4-5D,-72,9,9
2023-11-02 13:26:10,APPLE,68-AB-AF-CA-D4-5D,-72,9,9
2023-11-02 13:26:15,APPLE,68-AB-AF-CA-D4-5D,-73,9,9
2023-11-02 13:26:20,APPLE,68-AB-AF-CA-D4-5D,-80,3,3
2023-11-02 13:26:25,APPLE,68-AB-AF-CA-D4-5D,-80,13,13
2023-11-02 13:26:30,APPLE,68-AB-AF-CA-D4-5D,-72,7,7
2023-11-02 13:26:35,APPLE,68-AB-AF-CA-D4-5D,-72,10,10
2023-11-02 13:26:40,APPLE,68-AB-AF-CA-D4-5D,-70,10,10
2023-11-02 13:26:45,APPLE,68-AB-AF-CA-D4-5D,-70,10,10
2023-11-02 13:26:50,APPLE,68-AB-AF-CA-D4-5D,-76,10,10
2023-11-02 13:26:55,APPLE,68-AB-AF-CA-D4-5D,-73,10,10
2023-11-02 13:27:00,APPLE,68-AB-AF-CA-D4-5D,-81,4,2
2023-11-02 13:27:05,APPLE,68-AB-AF-CA-D4-5D,-73,10,10
2023-11-02 13:27:10,APPLE,68-AB-AF-CA-D4-5D,-81,3,3
2023-11-02 13:27:15,APPLE,68-AB-AF-CA-D4-5D,-77,20,20
