time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:04:25,APPLE,6C-F6-31-28-69-C4,-79,23,21
2023-11-02 11:04:30,APPLE,6C-F6-31-28-69-C4,-72,16,16
2023-11-02 11:04:35,APPLE,6C-F6-31-28-69-C4,-72,16,16
2023-11-02 11:04:40,APPLE,6C-F6-31-28-69-C4,-72,16,16
2023-11-02 11:04:45,APPLE,6C-F6-31-28-69-C4,-79,22,21
2023-11-02 11:04:50,APPLE,6C-F6-31-28-69-C4,-77,16,16
2023-11-02 11:04:55,APPLE,6C-F6-31-28-69-C4,-78,22,21
2023-11-02 11:05:00,APPLE,6C-F6-31-28-69-C4,-72,16,16
2023-11-02 11:05:05,APPLE,6C-F6-31-28-69-C4,-72,16,16
2023-11-02 11:05:10,APPLE,6C-F6-31-28-69-C4,-72,16,16
2023-11-02 11:05:15,APPLE,6C-F6-31-28-69-C4,-72,16,16
2023-11-02 11:05:20,APPLE,6C-F6-31-28-69-C4,-74,16,16
2023-11-02 11:05:25,APPLE,6C-F6-31-28-69-C4,-72,16,16
2023-11-02 11:05:30,APPLE,6C-F6-31-28-69-C4,-80,22,21
2023-11-02 11:05:35,APPLE,6C-F6-31-28-69-C4,-74,16,16
2023-11-02 11:05:40,APPLE,6C-F6-31-28-69-C4,-75,16,16
2023-11-02 11:05:45,APPLE,6C-F6-31-28-69-C4,-76,16,16
2023-11-02 11:05:50,APPLE,6C-F6-31-28-69-C4,-75,16,16
2023-11-02 11:05:55,APPLE,6C-F6-31-28-69-C4,-74,16,16
2023-11-02 11:06:00,APPLE,6C-F6-31-28-69-C4,-74,16,16
2023-11-02 11:06:05,APPLE,6C-F6-31-28-69-C4,-74,16,16
2023-11-02 11:06:10,APPLE,6C-F6-31-28-69-C4,-74,16,16
2023-11-02 11:06:15,APPLE,6C-F6-31-28-69-C4,-76,16,16
2023-11-02 11:06:20,APPLE,6C-F6-31-28-69-C4,-78,22,21
2023-11-02 11:06:25,APPLE,6C-F6-31-28-69-C4,-71,16,16
2023-11-02 11:06:30,APPLE,6C-F6-31-28-69-C4,-75,16,16
2023-11-02 11:06:35,APPLE,6C-F6-31-28-69-C4,-75,22,21
2023-11-02 11:06:40,APPLE,6C-F6-31-28-69-C4,-75,16,16
2023-11-02 11:06:45,APPLE,6C-F6-31-28-69-C4,-73,23,21
2023-11-02 11:06:50,APPLE,6C-F6-31-28-69-C4,-73,16,16
2023-11-02 11:06:55,APPLE,6C-F6-31-28-69-C4,-73,16,16
2023-11-02 11:07:00,APPLE,6C-F6-31-28-69-C4,-74,16,16
2023-11-02 11:07:05,APPLE,6C-F6-31-28-69-C4,-74,23,21
2023-11-02 11:07:10,APPLE,6C-F6-31-28-69-C4,-81,24,22
2023-11-02 11:07:55,APPLE,6C-F6-31-28-69-C4,-76,23,21
2023-11-02 11:08:00,APPLE,6C-F6-31-28-69-C4,-73,23,21
2023-11-02 11:09:00,APPLE,6C-F6-31-28-69-C4,-76,23,21
2023-11-02 11:09:05,APPLE,6C-F6-31-28-69-C4,-77,23,21
2023-11-02 11:09:10,APPLE,6C-F6-31-28-69-C4,-78,23,21
2023-11-02 11:09:15,APPLE,6C-F6-31-28-69-C4,-73,23,21
2023-11-02 11:12:10,APPLE,6C-F6-31-28-69-C4,-88,23,21
2023-11-02 11:12:15,APPLE,6C-F6-31-28-69-C4,-88,24,22
2023-11-02 11:12:20,APPLE,6C-F6-31-28-69-C4,-88,24,22
