time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:48:50,APPLE,79-B6-05-3E-AE-6F,-85,3,3
2023-11-02 16:48:55,APPLE,79-B6-05-3E-AE-6F,-75,4,2
2023-11-02 16:49:00,APPLE,79-B6-05-3E-AE-6F,-75,5,1
2023-11-02 16:49:05,APPLE,79-B6-05-3E-AE-6F,-73,5,1
2023-11-02 16:49:10,APPLE,79-B6-05-3E-AE-6F,-80,7,7
2023-11-02 16:49:15,APPLE,79-B6-05-3E-AE-6F,-74,4,2
2023-11-02 16:49:20,APPLE,79-B6-05-3E-AE-6F,-75,3,3
2023-11-02 16:49:30,APPLE,79-B6-05-3E-AE-6F,-75,5,1
2023-11-02 16:49:35,APPLE,79-B6-05-3E-AE-6F,-73,4,2
2023-11-02 16:49:40,APPLE,79-B6-05-3E-AE-6F,-78,6,6
2023-11-02 16:49:45,APPLE,79-B6-05-3E-AE-6F,-70,4,2
2023-11-02 16:49:50,APPLE,79-B6-05-3E-AE-6F,-75,4,2
2023-11-02 16:49:55,APPLE,79-B6-05-3E-AE-6F,-83,4,2
2023-11-02 16:50:00,APPLE,79-B6-05-3E-AE-6F,-77,4,2
2023-11-02 16:50:05,APPLE,79-B6-05-3E-AE-6F,-81,4,2
2023-11-02 16:50:10,APPLE,79-B6-05-3E-AE-6F,-77,5,1
2023-11-02 16:50:15,APPLE,79-B6-05-3E-AE-6F,-71,4,2
2023-11-02 16:50:20,APPLE,79-B6-05-3E-AE-6F,-68,4,2
2023-11-02 16:52:50,APPLE,79-B6-05-3E-AE-6F,-68,4,2
2023-11-02 16:52:55,APPLE,79-B6-05-3E-AE-6F,-69,4,2
2023-11-02 16:53:00,APPLE,79-B6-05-3E-AE-6F,-71,4,2
2023-11-02 16:53:05,APPLE,79-B6-05-3E-AE-6F,-68,4,2
2023-11-02 16:53:10,APPLE,79-B6-05-3E-AE-6F,-69,4,2
2023-11-02 16:53:15,APPLE,79-B6-05-3E-AE-6F,-74,4,2
2023-11-02 16:53:20,APPLE,79-B6-05-3E-AE-6F,-74,4,2
2023-11-02 16:53:25,APPLE,79-B6-05-3E-AE-6F,-74,7,7
2023-11-02 16:53:30,APPLE,79-B6-05-3E-AE-6F,-73,7,7
2023-11-02 16:53:35,APPLE,79-B6-05-3E-AE-6F,-70,4,2
2023-11-02 16:53:40,APPLE,79-B6-05-3E-AE-6F,-74,4,2
2023-11-02 16:53:45,APPLE,79-B6-05-3E-AE-6F,-69,4,2
2023-11-02 16:53:50,APPLE,79-B6-05-3E-AE-6F,-71,7,7
2023-11-02 16:53:55,APPLE,79-B6-05-3E-AE-6F,-70,4,2
2023-11-02 16:56:05,APPLE,79-B6-05-3E-AE-6F,-76,2,4
2023-11-02 16:56:10,APPLE,79-B6-05-3E-AE-6F,-73,1,5
2023-11-02 16:56:15,APPLE,79-B6-05-3E-AE-6F,-73,1,5
2023-11-02 16:56:20,APPLE,79-B6-05-3E-AE-6F,-71,1,5
2023-11-02 16:56:25,APPLE,79-B6-05-3E-AE-6F,-69,3,3
2023-11-02 16:56:30,APPLE,79-B6-05-3E-AE-6F,-74,2,4
2023-11-02 16:56:35,APPLE,79-B6-05-3E-AE-6F,-74,2,4
2023-11-02 16:56:50,APPLE,79-B6-05-3E-AE-6F,-67,1,5
2023-11-02 16:56:55,APPLE,79-B6-05-3E-AE-6F,-67,1,5
2023-11-02 16:57:00,APPLE,79-B6-05-3E-AE-6F,-67,1,5
2023-11-02 16:57:20,APPLE,79-B6-05-3E-AE-6F,-86,2,4
2023-11-02 17:00:20,APPLE,79-B6-05-3E-AE-6F,-76,2,4
2023-11-02 17:00:25,APPLE,79-B6-05-3E-AE-6F,-76,2,4
2023-11-02 17:00:30,APPLE,79-B6-05-3E-AE-6F,-72,1,5
2023-11-02 17:00:35,APPLE,79-B6-05-3E-AE-6F,-74,2,4
2023-11-02 17:00:40,APPLE,79-B6-05-3E-AE-6F,-74,2,4
2023-11-02 17:00:45,APPLE,79-B6-05-3E-AE-6F,-74,2,4
2023-11-02 17:00:50,APPLE,79-B6-05-3E-AE-6F,-69,3,3
2023-11-02 17:00:55,APPLE,79-B6-05-3E-AE-6F,-70,2,4
2023-11-02 17:01:00,APPLE,79-B6-05-3E-AE-6F,-70,2,4
2023-11-02 17:01:05,APPLE,79-B6-05-3E-AE-6F,-71,3,3
2023-11-02 17:01:10,APPLE,79-B6-05-3E-AE-6F,-72,3,3
2023-11-02 17:01:15,APPLE,79-B6-05-3E-AE-6F,-72,4,2
2023-11-02 17:01:20,APPLE,79-B6-05-3E-AE-6F,-69,4,2
2023-11-02 17:01:25,APPLE,79-B6-05-3E-AE-6F,-70,4,2
2023-11-02 17:01:30,APPLE,79-B6-05-3E-AE-6F,-70,7,7
2023-11-02 17:01:35,APPLE,79-B6-05-3E-AE-6F,-69,4,2
2023-11-02 17:01:40,APPLE,79-B6-05-3E-AE-6F,-71,7,7
2023-11-02 17:01:45,APPLE,79-B6-05-3E-AE-6F,-68,7,7
2023-11-02 17:01:50,APPLE,79-B6-05-3E-AE-6F,-69,7,7
2023-11-02 17:01:55,APPLE,79-B6-05-3E-AE-6F,-67,4,2
2023-11-02 17:02:00,APPLE,79-B6-05-3E-AE-6F,-69,7,7
2023-11-02 17:02:05,APPLE,79-B6-05-3E-AE-6F,-72,4,2
2023-11-02 17:02:10,APPLE,79-B6-05-3E-AE-6F,-69,4,2
2023-11-02 17:02:15,APPLE,79-B6-05-3E-AE-6F,-73,4,2
2023-11-02 17:02:20,APPLE,79-B6-05-3E-AE-6F,-74,4,2
2023-11-02 17:02:25,APPLE,79-B6-05-3E-AE-6F,-70,7,7
2023-11-02 17:02:30,APPLE,79-B6-05-3E-AE-6F,-68,4,2
2023-11-02 17:02:35,APPLE,79-B6-05-3E-AE-6F,-71,7,7
2023-11-02 17:02:40,APPLE,79-B6-05-3E-AE-6F,-68,7,7
2023-11-02 17:02:45,APPLE,79-B6-05-3E-AE-6F,-71,7,7
2023-11-02 17:02:50,APPLE,79-B6-05-3E-AE-6F,-70,4,2
2023-11-02 17:02:55,APPLE,79-B6-05-3E-AE-6F,-70,7,7
2023-11-02 17:03:00,APPLE,79-B6-05-3E-AE-6F,-67,7,7
2023-11-02 17:03:05,APPLE,79-B6-05-3E-AE-6F,-68,7,7
2023-11-02 17:03:10,APPLE,79-B6-05-3E-AE-6F,-69,4,2
2023-11-02 17:03:15,APPLE,79-B6-05-3E-AE-6F,-69,4,2
2023-11-02 17:03:20,APPLE,79-B6-05-3E-AE-6F,-67,4,2
2023-11-02 17:03:25,APPLE,79-B6-05-3E-AE-6F,-69,4,2
2023-11-02 17:03:30,APPLE,79-B6-05-3E-AE-6F,-68,4,2
