time,device,mac_id,rss,sector_id,zone_id
2023-11-02 14:58:00,APPLE,7C-F5-E9-B8-1E-23,-84,10,10
2023-11-02 14:59:30,APPLE,7C-F5-E9-B8-1E-23,-82,9,9
2023-11-02 14:59:45,APPLE,7C-F5-E9-B8-1E-23,-70,12,14
2023-11-02 15:00:00,APPLE,7C-F5-E9-B8-1E-23,-72,11,15
2023-11-02 15:00:10,APPLE,7C-F5-E9-B8-1E-23,-74,11,15
2023-11-02 15:00:15,APPLE,7C-F5-E9-B8-1E-23,-72,12,14
2023-11-02 15:00:30,APPLE,7C-F5-E9-B8-1E-23,-85,11,15
2023-11-02 15:00:35,APPLE,7C-F5-E9-B8-1E-23,-78,13,13
2023-11-02 15:00:40,APPLE,7C-F5-E9-B8-1E-23,-83,12,14
2023-11-02 15:00:50,APPLE,7C-F5-E9-B8-1E-23,-72,12,14
2023-11-02 15:01:05,APPLE,7C-F5-E9-B8-1E-23,-80,19,19
2023-11-02 15:01:10,APPLE,7C-F5-E9-B8-1E-23,-74,12,14
2023-11-02 15:01:20,APPLE,7C-F5-E9-B8-1E-23,-72,12,14
2023-11-02 15:01:25,APPLE,7C-F5-E9-B8-1E-23,-72,12,14
2023-11-02 15:01:35,APPLE,7C-F5-E9-B8-1E-23,-85,6,6
2023-11-02 15:01:45,APPLE,7C-F5-E9-B8-1E-23,-76,12,14
2023-11-02 15:02:10,APPLE,7C-F5-E9-B8-1E-23,-75,20,20
2023-11-02 15:02:25,APPLE,7C-F5-E9-B8-1E-23,-64,12,14
2023-11-02 15:02:30,APPLE,7C-F5-E9-B8-1E-23,-68,11,15
2023-11-02 15:02:35,APPLE,7C-F5-E9-B8-1E-23,-69,20,20
2023-11-02 15:02:40,APPLE,7C-F5-E9-B8-1E-23,-78,19,19
2023-11-02 15:02:50,APPLE,7C-F5-E9-B8-1E-23,-78,11,15
2023-11-02 15:03:05,APPLE,7C-F5-E9-B8-1E-23,-73,20,20
2023-11-02 15:03:10,APPLE,7C-F5-E9-B8-1E-23,-75,20,20
2023-11-02 15:03:15,APPLE,7C-F5-E9-B8-1E-23,-66,20,20
2023-11-02 15:03:20,APPLE,7C-F5-E9-B8-1E-23,-71,19,19
2023-11-02 15:03:25,APPLE,7C-F5-E9-B8-1E-23,-78,19,19
