time,device,mac_id,rss,sector_id,zone_id
2023-11-02 15:08:25,APPLE,6C-D4-BB-15-DB-F1,-80,25,23
2023-11-02 15:08:30,APPLE,6C-D4-BB-15-DB-F1,-83,25,23
2023-11-02 15:08:35,APPLE,6C-D4-BB-15-DB-F1,-81,25,23
2023-11-02 15:08:40,APPLE,6C-D4-BB-15-DB-F1,-78,25,23
2023-11-02 15:09:00,APPLE,6C-D4-BB-15-DB-F1,-75,25,23
2023-11-02 15:09:05,APPLE,6C-D4-BB-15-DB-F1,-76,25,23
2023-11-02 15:09:10,APPLE,6C-D4-BB-15-DB-F1,-76,25,23
2023-11-02 15:09:15,APPLE,6C-D4-BB-15-DB-F1,-74,25,23
2023-11-02 15:09:20,APPLE,6C-D4-BB-15-DB-F1,-75,25,23
2023-11-02 15:09:25,APPLE,6C-D4-BB-15-DB-F1,-70,25,23
2023-11-02 15:09:30,APPLE,6C-D4-BB-15-DB-F1,-73,25,23
2023-11-02 15:09:35,APPLE,6C-D4-BB-15-DB-F1,-72,25,23
2023-11-02 15:09:40,APPLE,6C-D4-BB-15-DB-F1,-72,25,23
2023-11-02 15:09:45,APPLE,6C-D4-BB-15-DB-F1,-62,25,23
2023-11-02 15:09:50,APPLE,6C-D4-BB-15-DB-F1,-65,25,23
2023-11-02 15:09:55,APPLE,6C-D4-BB-15-DB-F1,-71,25,23
2023-11-02 15:10:05,APPLE,6C-D4-BB-15-DB-F1,-76,25,23
