time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:18:50,APPLE,7A-7E-F4-D6-1D-75,-85,19,19
2023-11-02 12:21:30,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:21:35,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:21:40,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:21:45,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:21:50,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:21:55,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:22:00,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:22:05,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:22:10,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:22:15,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:22:20,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:22:25,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:22:30,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:22:35,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:22:40,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:22:45,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:22:50,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:22:55,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:23:00,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:23:05,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:23:10,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:23:15,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:23:20,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:23:25,APPLE,7A-7E-F4-D6-1D-75,-62,18,18
2023-11-02 12:23:30,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:23:35,APPLE,7A-7E-F4-D6-1D-75,-69,18,18
2023-11-02 12:23:40,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:23:45,APPLE,7A-7E-F4-D6-1D-75,-75,11,15
2023-11-02 12:23:50,APPLE,7A-7E-F4-D6-1D-75,-73,18,18
2023-11-02 12:23:55,APPLE,7A-7E-F4-D6-1D-75,-73,13,13
2023-11-02 12:24:00,APPLE,7A-7E-F4-D6-1D-75,-73,13,13
2023-11-02 12:24:05,APPLE,7A-7E-F4-D6-1D-75,-72,18,18
2023-11-02 12:24:10,APPLE,7A-7E-F4-D6-1D-75,-76,20,20
2023-11-02 12:24:20,APPLE,7A-7E-F4-D6-1D-75,-73,13,13
2023-11-02 12:24:45,APPLE,7A-7E-F4-D6-1D-75,-71,18,18
2023-11-02 12:24:50,APPLE,7A-7E-F4-D6-1D-75,-72,18,18
2023-11-02 12:24:55,APPLE,7A-7E-F4-D6-1D-75,-70,12,14
2023-11-02 12:25:00,APPLE,7A-7E-F4-D6-1D-75,-81,8,8
2023-11-02 12:25:05,APPLE,7A-7E-F4-D6-1D-75,-79,11,15
2023-11-02 12:25:10,APPLE,7A-7E-F4-D6-1D-75,-85,19,19
2023-11-02 12:25:15,APPLE,7A-7E-F4-D6-1D-75,-76,13,13
2023-11-02 12:25:20,APPLE,7A-7E-F4-D6-1D-75,-76,13,13
2023-11-02 12:25:25,APPLE,7A-7E-F4-D6-1D-75,-76,13,13
2023-11-02 12:25:30,APPLE,7A-7E-F4-D6-1D-75,-76,13,13
2023-11-02 12:25:50,APPLE,7A-7E-F4-D6-1D-75,-77,13,13
2023-11-02 12:26:05,APPLE,7A-7E-F4-D6-1D-75,-81,18,18
2023-11-02 12:26:10,APPLE,7A-7E-F4-D6-1D-75,-78,12,14
2023-11-02 12:29:15,APPLE,7A-7E-F4-D6-1D-75,-84,24,22
2023-11-02 12:33:15,APPLE,7A-7E-F4-D6-1D-75,-89,24,22
2023-11-02 12:35:40,APPLE,7A-7E-F4-D6-1D-75,-87,22,21
