time,device,mac_id,rss,sector_id,zone_id
2023-11-02 09:13:40,APPLE,63-17-52-FC-C9-B9,-80,15,11
2023-11-02 09:13:45,APPLE,63-17-52-FC-C9-B9,-77,15,11
2023-11-02 09:13:50,APPLE,63-17-52-FC-C9-B9,-75,15,11
2023-11-02 09:13:55,APPLE,63-17-52-FC-C9-B9,-80,15,11
2023-11-02 09:14:00,APPLE,63-17-52-FC-C9-B9,-78,16,16
2023-11-02 09:14:05,APPLE,63-17-52-FC-C9-B9,-74,16,16
2023-11-02 09:14:10,APPLE,63-17-52-FC-C9-B9,-81,14,12
2023-11-02 09:14:15,APPLE,63-17-52-FC-C9-B9,-82,15,11
2023-11-02 09:14:20,APPLE,63-17-52-FC-C9-B9,-85,15,11
2023-11-02 09:14:25,APPLE,63-17-52-FC-C9-B9,-81,7,7
2023-11-02 09:14:30,APPLE,63-17-52-FC-C9-B9,-78,6,6
2023-11-02 09:14:35,APPLE,63-17-52-FC-C9-B9,-78,14,12
2023-11-02 09:14:45,APPLE,63-17-52-FC-C9-B9,-79,16,16
2023-11-02 09:14:50,APPLE,63-17-52-FC-C9-B9,-77,15,11
2023-11-02 09:14:55,APPLE,63-17-52-FC-C9-B9,-81,14,12
2023-11-02 09:15:00,APPLE,63-17-52-FC-C9-B9,-79,15,11
2023-11-02 09:15:05,APPLE,63-17-52-FC-C9-B9,-77,15,11
2023-11-02 09:15:10,APPLE,63-17-52-FC-C9-B9,-72,17,17
2023-11-02 09:15:15,APPLE,63-17-52-FC-C9-B9,-78,16,16
2023-11-02 09:15:20,APPLE,63-17-52-FC-C9-B9,-77,15,11
2023-11-02 09:15:25,APPLE,63-17-52-FC-C9-B9,-77,15,11
2023-11-02 09:15:30,APPLE,63-17-52-FC-C9-B9,-77,15,11
2023-11-02 09:15:35,APPLE,63-17-52-FC-C9-B9,-80,14,12
2023-11-02 09:15:40,APPLE,63-17-52-FC-C9-B9,-74,15,11
2023-11-02 09:15:45,APPLE,63-17-52-FC-C9-B9,-82,14,12
2023-11-02 09:15:50,APPLE,63-17-52-FC-C9-B9,-81,15,11
2023-11-02 09:15:55,APPLE,63-17-52-FC-C9-B9,-75,15,11
2023-11-02 09:16:00,APPLE,63-17-52-FC-C9-B9,-76,15,11
2023-11-02 09:16:05,APPLE,63-17-52-FC-C9-B9,-81,7,7
2023-11-02 09:16:10,APPLE,63-17-52-FC-C9-B9,-82,16,16
2023-11-02 09:16:15,APPLE,63-17-52-FC-C9-B9,-76,15,11
2023-11-02 09:16:20,APPLE,63-17-52-FC-C9-B9,-81,15,11
2023-11-02 09:16:25,APPLE,63-17-52-FC-C9-B9,-79,16,16
2023-11-02 09:16:30,APPLE,63-17-52-FC-C9-B9,-77,14,12
2023-11-02 09:16:35,APPLE,63-17-52-FC-C9-B9,-79,15,11
2023-11-02 09:16:40,APPLE,63-17-52-FC-C9-B9,-78,15,11
2023-11-02 09:16:45,APPLE,63-17-52-FC-C9-B9,-78,15,11
2023-11-02 09:16:50,APPLE,63-17-52-FC-C9-B9,-80,15,11
2023-11-02 09:16:55,APPLE,63-17-52-FC-C9-B9,-82,15,11
2023-11-02 09:17:00,APPLE,63-17-52-FC-C9-B9,-82,13,13
2023-11-02 09:17:05,APPLE,63-17-52-FC-C9-B9,-80,15,11
