time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:11:15,APPLE,5C-8E-12-C6-05-DD,-77,1,5
2023-11-02 10:11:25,APPLE,5C-8E-12-C6-05-DD,-73,1,5
2023-11-02 10:11:30,APPLE,5C-8E-12-C6-05-DD,-73,1,5
2023-11-02 10:11:35,APPLE,5C-8E-12-C6-05-DD,-65,1,5
2023-11-02 10:11:40,APPLE,5C-8E-12-C6-05-DD,-71,1,5
2023-11-02 10:11:45,APPLE,5C-8E-12-C6-05-DD,-73,1,5
2023-11-02 10:11:50,APPLE,5C-8E-12-C6-05-DD,-73,2,4
2023-11-02 10:11:55,APPLE,5C-8E-12-C6-05-DD,-71,2,4
2023-11-02 10:12:00,APPLE,5C-8E-12-C6-05-DD,-70,2,4
2023-11-02 10:12:05,APPLE,5C-8E-12-C6-05-DD,-70,2,4
2023-11-02 10:12:10,APPLE,5C-8E-12-C6-05-DD,-69,2,4
2023-11-02 10:12:15,APPLE,5C-8E-12-C6-05-DD,-68,2,4
2023-11-02 10:12:20,APPLE,5C-8E-12-C6-05-DD,-67,2,4
2023-11-02 10:12:25,APPLE,5C-8E-12-C6-05-DD,-73,1,5
2023-11-02 10:12:30,APPLE,5C-8E-12-C6-05-DD,-69,2,4
2023-11-02 10:12:35,APPLE,5C-8E-12-C6-05-DD,-73,1,5
2023-11-02 10:12:40,APPLE,5C-8E-12-C6-05-DD,-67,2,4
2023-11-02 10:12:45,APPLE,5C-8E-12-C6-05-DD,-69,2,4
2023-11-02 10:12:50,APPLE,5C-8E-12-C6-05-DD,-70,2,4
2023-11-02 10:12:55,APPLE,5C-8E-12-C6-05-DD,-72,2,4
2023-11-02 10:13:00,APPLE,5C-8E-12-C6-05-DD,-73,10,10
2023-11-02 10:13:05,APPLE,5C-8E-12-C6-05-DD,-73,2,4
2023-11-02 10:13:10,APPLE,5C-8E-12-C6-05-DD,-70,2,4
2023-11-02 10:13:15,APPLE,5C-8E-12-C6-05-DD,-70,2,4
2023-11-02 10:13:20,APPLE,5C-8E-12-C6-05-DD,-70,2,4
2023-11-02 10:13:25,APPLE,5C-8E-12-C6-05-DD,-68,2,4
2023-11-02 10:13:30,APPLE,5C-8E-12-C6-05-DD,-70,2,4
2023-11-02 10:13:35,APPLE,5C-8E-12-C6-05-DD,-76,1,5
2023-11-02 10:13:40,APPLE,5C-8E-12-C6-05-DD,-67,2,4
2023-11-02 10:13:45,APPLE,5C-8E-12-C6-05-DD,-75,10,10
2023-11-02 10:13:50,APPLE,5C-8E-12-C6-05-DD,-68,2,4
2023-11-02 10:13:55,APPLE,5C-8E-12-C6-05-DD,-72,2,4
2023-11-02 10:14:00,APPLE,5C-8E-12-C6-05-DD,-71,1,5
2023-11-02 10:14:10,APPLE,5C-8E-12-C6-05-DD,-76,1,5
2023-11-02 10:14:15,APPLE,5C-8E-12-C6-05-DD,-80,10,10
2023-11-02 10:14:30,APPLE,5C-8E-12-C6-05-DD,-71,1,5
2023-11-02 10:14:35,APPLE,5C-8E-12-C6-05-DD,-74,1,5
2023-11-02 10:14:40,APPLE,5C-8E-12-C6-05-DD,-83,5,1
2023-11-02 10:14:45,APPLE,5C-8E-12-C6-05-DD,-87,9,9
2023-11-02 10:14:50,APPLE,5C-8E-12-C6-05-DD,-72,2,4
2023-11-02 10:14:55,APPLE,5C-8E-12-C6-05-DD,-80,1,5
2023-11-02 10:15:00,APPLE,5C-8E-12-C6-05-DD,-70,2,4
2023-11-02 10:15:05,APPLE,5C-8E-12-C6-05-DD,-77,2,4
2023-11-02 10:15:10,APPLE,5C-8E-12-C6-05-DD,-72,9,9
2023-11-02 10:15:20,APPLE,5C-8E-12-C6-05-DD,-71,9,9
2023-11-02 10:15:25,APPLE,5C-8E-12-C6-05-DD,-70,9,9
2023-11-02 10:15:30,APPLE,5C-8E-12-C6-05-DD,-74,1,5
2023-11-02 10:15:40,APPLE,5C-8E-12-C6-05-DD,-79,2,4
2023-11-02 10:15:50,APPLE,5C-8E-12-C6-05-DD,-71,9,9
