time,device,mac_id,rss,sector_id,zone_id
2023-11-02 08:49:35,APPLE,4B-C1-EC-CC-E7-6F,-59,9,9
2023-11-02 08:49:40,APPLE,4B-C1-EC-CC-E7-6F,-55,9,9
2023-11-02 08:49:45,APPLE,4B-C1-EC-CC-E7-6F,-56,9,9
2023-11-02 08:49:50,APPLE,4B-C1-EC-CC-E7-6F,-59,9,9
2023-11-02 08:49:55,APPLE,4B-C1-EC-CC-E7-6F,-58,9,9
2023-11-02 08:50:00,APPLE,4B-C1-EC-CC-E7-6F,-57,9,9
2023-11-02 08:50:05,APPLE,4B-C1-EC-CC-E7-6F,-56,9,9
2023-11-02 08:50:20,APPLE,4B-C1-EC-CC-E7-6F,-57,9,9
2023-11-02 08:50:25,APPLE,4B-C1-EC-CC-E7-6F,-59,9,9
2023-11-02 08:50:30,APPLE,4B-C1-EC-CC-E7-6F,-60,9,9
2023-11-02 08:50:35,APPLE,4B-C1-EC-CC-E7-6F,-55,9,9
2023-11-02 08:50:40,APPLE,4B-C1-EC-CC-E7-6F,-57,9,9
2023-11-02 08:50:45,APPLE,4B-C1-EC-CC-E7-6F,-56,9,9
2023-11-02 08:50:50,APPLE,4B-C1-EC-CC-E7-6F,-60,9,9
2023-11-02 08:50:55,APPLE,4B-C1-EC-CC-E7-6F,-61,9,9
2023-11-02 08:51:00,APPLE,4B-C1-EC-CC-E7-6F,-60,9,9
2023-11-02 08:51:05,APPLE,4B-C1-EC-CC-E7-6F,-63,9,9
2023-11-02 08:51:10,APPLE,4B-C1-EC-CC-E7-6F,-61,9,9
2023-11-02 08:51:15,APPLE,4B-C1-EC-CC-E7-6F,-62,9,9
2023-11-02 08:51:20,APPLE,4B-C1-EC-CC-E7-6F,-60,9,9
2023-11-02 08:51:25,APPLE,4B-C1-EC-CC-E7-6F,-51,9,9
2023-11-02 08:51:30,APPLE,4B-C1-EC-CC-E7-6F,-50,9,9
2023-11-02 08:51:35,APPLE,4B-C1-EC-CC-E7-6F,-50,9,9
2023-11-02 08:51:40,APPLE,4B-C1-EC-CC-E7-6F,-48,9,9
2023-11-02 08:51:45,APPLE,4B-C1-EC-CC-E7-6F,-50,9,9
2023-11-02 08:51:50,APPLE,4B-C1-EC-CC-E7-6F,-53,9,9
