time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:06:25,APPLE,4C-7E-C3-32-9F-BD,-77,15,11
2023-11-02 16:06:30,APPLE,4C-7E-C3-32-9F-BD,-74,15,11
2023-11-02 16:06:35,APPLE,4C-7E-C3-32-9F-BD,-71,6,6
2023-11-02 16:06:40,APPLE,4C-7E-C3-32-9F-BD,-71,6,6
2023-11-02 16:06:55,APPLE,4C-7E-C3-32-9F-BD,-72,6,6
2023-11-02 16:07:05,APPLE,4C-7E-C3-32-9F-BD,-77,15,11
2023-11-02 16:07:25,APPLE,4C-7E-C3-32-9F-BD,-75,15,11
2023-11-02 16:07:40,APPLE,4C-7E-C3-32-9F-BD,-77,15,11
2023-11-02 16:07:45,APPLE,4C-7E-C3-32-9F-BD,-69,6,6
2023-11-02 16:07:50,APPLE,4C-7E-C3-32-9F-BD,-75,6,6
2023-11-02 16:07:55,APPLE,4C-7E-C3-32-9F-BD,-77,15,11
2023-11-02 16:08:00,APPLE,4C-7E-C3-32-9F-BD,-68,6,6
2023-11-02 16:08:05,APPLE,4C-7E-C3-32-9F-BD,-69,15,11
2023-11-02 16:08:10,APPLE,4C-7E-C3-32-9F-BD,-83,5,1
2023-11-02 16:08:15,APPLE,4C-7E-C3-32-9F-BD,-71,6,6
2023-11-02 16:08:20,APPLE,4C-7E-C3-32-9F-BD,-73,15,11
2023-11-02 16:08:25,APPLE,4C-7E-C3-32-9F-BD,-77,6,6
2023-11-02 16:08:30,APPLE,4C-7E-C3-32-9F-BD,-75,6,6
2023-11-02 16:08:35,APPLE,4C-7E-C3-32-9F-BD,-76,6,6
2023-11-02 16:08:45,APPLE,4C-7E-C3-32-9F-BD,-68,6,6
2023-11-02 16:08:50,APPLE,4C-7E-C3-32-9F-BD,-69,6,6
2023-11-02 16:09:05,APPLE,4C-7E-C3-32-9F-BD,-78,6,6
2023-11-02 16:09:15,APPLE,4C-7E-C3-32-9F-BD,-72,6,6
2023-11-02 16:09:25,APPLE,4C-7E-C3-32-9F-BD,-85,5,1
2023-11-02 16:09:35,APPLE,4C-7E-C3-32-9F-BD,-82,4,2
2023-11-02 16:09:40,APPLE,4C-7E-C3-32-9F-BD,-73,6,6
2023-11-02 16:09:45,APPLE,4C-7E-C3-32-9F-BD,-68,6,6
2023-11-02 16:09:50,APPLE,4C-7E-C3-32-9F-BD,-73,6,6
2023-11-02 16:10:20,APPLE,4C-7E-C3-32-9F-BD,-72,6,6
2023-11-02 16:10:25,APPLE,4C-7E-C3-32-9F-BD,-69,6,6
2023-11-02 16:10:30,APPLE,4C-7E-C3-32-9F-BD,-68,6,6
2023-11-02 16:10:35,APPLE,4C-7E-C3-32-9F-BD,-71,6,6
2023-11-02 16:10:40,APPLE,4C-7E-C3-32-9F-BD,-70,6,6
2023-11-02 16:10:45,APPLE,4C-7E-C3-32-9F-BD,-69,6,6
2023-11-02 16:10:50,APPLE,4C-7E-C3-32-9F-BD,-70,6,6
2023-11-02 16:10:55,APPLE,4C-7E-C3-32-9F-BD,-72,6,6
2023-11-02 16:11:00,APPLE,4C-7E-C3-32-9F-BD,-71,6,6
2023-11-02 16:11:05,APPLE,4C-7E-C3-32-9F-BD,-71,6,6
2023-11-02 16:11:10,APPLE,4C-7E-C3-32-9F-BD,-70,6,6
2023-11-02 16:11:15,APPLE,4C-7E-C3-32-9F-BD,-69,6,6
2023-11-02 16:11:20,APPLE,4C-7E-C3-32-9F-BD,-70,6,6
2023-11-02 16:11:25,APPLE,4C-7E-C3-32-9F-BD,-71,6,6
2023-11-02 16:11:30,APPLE,4C-7E-C3-32-9F-BD,-72,6,6
2023-11-02 16:11:35,APPLE,4C-7E-C3-32-9F-BD,-70,6,6
2023-11-02 16:11:55,APPLE,4C-7E-C3-32-9F-BD,-71,6,6
2023-11-02 16:12:00,APPLE,4C-7E-C3-32-9F-BD,-69,6,6
2023-11-02 16:12:05,APPLE,4C-7E-C3-32-9F-BD,-70,6,6
2023-11-02 16:12:10,APPLE,4C-7E-C3-32-9F-BD,-70,6,6
2023-11-02 16:12:15,APPLE,4C-7E-C3-32-9F-BD,-72,6,6
2023-11-02 16:12:25,APPLE,4C-7E-C3-32-9F-BD,-71,6,6
2023-11-02 16:12:30,APPLE,4C-7E-C3-32-9F-BD,-71,6,6
2023-11-02 16:12:35,APPLE,4C-7E-C3-32-9F-BD,-71,6,6
2023-11-02 16:12:40,APPLE,4C-7E-C3-32-9F-BD,-72,6,6
2023-11-02 16:12:55,APPLE,4C-7E-C3-32-9F-BD,-71,6,6
2023-11-02 16:13:00,APPLE,4C-7E-C3-32-9F-BD,-74,6,6
2023-11-02 16:13:05,APPLE,4C-7E-C3-32-9F-BD,-69,6,6
2023-11-02 16:13:10,APPLE,4C-7E-C3-32-9F-BD,-68,6,6
2023-11-02 16:13:15,APPLE,4C-7E-C3-32-9F-BD,-78,15,11
2023-11-02 16:13:20,APPLE,4C-7E-C3-32-9F-BD,-69,6,6
2023-11-02 16:13:25,APPLE,4C-7E-C3-32-9F-BD,-65,6,6
2023-11-02 16:13:30,APPLE,4C-7E-C3-32-9F-BD,-67,6,6
2023-11-02 16:13:35,APPLE,4C-7E-C3-32-9F-BD,-77,6,6
2023-11-02 16:13:40,APPLE,4C-7E-C3-32-9F-BD,-82,4,2
2023-11-02 16:13:50,APPLE,4C-7E-C3-32-9F-BD,-68,6,6
2023-11-02 16:14:00,APPLE,4C-7E-C3-32-9F-BD,-70,6,6
2023-11-02 16:14:05,APPLE,4C-7E-C3-32-9F-BD,-85,1,5
2023-11-02 16:14:10,APPLE,4C-7E-C3-32-9F-BD,-67,6,6
2023-11-02 16:14:20,APPLE,4C-7E-C3-32-9F-BD,-68,6,6
2023-11-02 16:14:25,APPLE,4C-7E-C3-32-9F-BD,-74,6,6
2023-11-02 16:14:30,APPLE,4C-7E-C3-32-9F-BD,-67,6,6
2023-11-02 16:14:35,APPLE,4C-7E-C3-32-9F-BD,-82,4,2
2023-11-02 16:15:15,APPLE,4C-7E-C3-32-9F-BD,-73,6,6
2023-11-02 16:15:25,APPLE,4C-7E-C3-32-9F-BD,-80,7,7
2023-11-02 16:15:45,APPLE,4C-7E-C3-32-9F-BD,-72,6,6
2023-11-02 16:16:10,APPLE,4C-7E-C3-32-9F-BD,-79,17,17
2023-11-02 16:16:45,APPLE,4C-7E-C3-32-9F-BD,-73,6,6
2023-11-02 16:17:25,APPLE,4C-7E-C3-32-9F-BD,-72,6,6
2023-11-02 16:17:30,APPLE,4C-7E-C3-32-9F-BD,-72,6,6
2023-11-02 16:18:00,APPLE,4C-7E-C3-32-9F-BD,-86,12,14
2023-11-02 16:18:10,APPLE,4C-7E-C3-32-9F-BD,-69,6,6
2023-11-02 16:18:15,APPLE,4C-7E-C3-32-9F-BD,-69,6,6
2023-11-02 16:18:20,APPLE,4C-7E-C3-32-9F-BD,-69,6,6
