time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:44:20,APPLE,54-BE-92-9A-D9-6E,-82,2,4
2023-11-02 16:45:05,APPLE,54-BE-92-9A-D9-6E,-88,3,3
2023-11-02 16:45:15,APPLE,54-BE-92-9A-D9-6E,-81,3,3
2023-11-02 16:45:20,APPLE,54-BE-92-9A-D9-6E,-75,1,5
2023-11-02 16:45:30,APPLE,54-BE-92-9A-D9-6E,-87,9,9
2023-11-02 16:45:35,APPLE,54-BE-92-9A-D9-6E,-75,1,5
2023-11-02 16:45:55,APPLE,54-BE-92-9A-D9-6E,-84,4,2
2023-11-02 16:46:15,APPLE,54-BE-92-9A-D9-6E,-79,2,4
2023-11-02 16:46:35,APPLE,54-BE-92-9A-D9-6E,-73,1,5
2023-11-02 16:46:40,APPLE,54-BE-92-9A-D9-6E,-77,2,4
2023-11-02 16:46:45,APPLE,54-BE-92-9A-D9-6E,-80,9,9
2023-11-02 16:46:50,APPLE,54-BE-92-9A-D9-6E,-79,2,4
2023-11-02 16:46:55,APPLE,54-BE-92-9A-D9-6E,-81,2,4
2023-11-02 16:47:00,APPLE,54-BE-92-9A-D9-6E,-79,7,7
2023-11-02 16:47:05,APPLE,54-BE-92-9A-D9-6E,-82,1,5
2023-11-02 16:47:10,APPLE,54-BE-92-9A-D9-6E,-76,1,5
2023-11-02 16:47:15,APPLE,54-BE-92-9A-D9-6E,-80,2,4
2023-11-02 16:47:30,APPLE,54-BE-92-9A-D9-6E,-80,1,5
2023-11-02 16:47:55,APPLE,54-BE-92-9A-D9-6E,-81,3,3
2023-11-02 16:48:00,APPLE,54-BE-92-9A-D9-6E,-75,2,4
2023-11-02 16:48:05,APPLE,54-BE-92-9A-D9-6E,-75,2,4
2023-11-02 16:48:20,APPLE,54-BE-92-9A-D9-6E,-81,2,4
2023-11-02 16:48:55,APPLE,54-BE-92-9A-D9-6E,-78,2,4
2023-11-02 16:49:05,APPLE,54-BE-92-9A-D9-6E,-89,1,5
2023-11-02 16:49:45,APPLE,54-BE-92-9A-D9-6E,-78,1,5
2023-11-02 16:50:05,APPLE,54-BE-92-9A-D9-6E,-84,1,5
2023-11-02 16:50:15,APPLE,54-BE-92-9A-D9-6E,-83,5,1
2023-11-02 16:50:20,APPLE,54-BE-92-9A-D9-6E,-72,2,4
2023-11-02 16:50:25,APPLE,54-BE-92-9A-D9-6E,-85,7,7
2023-11-02 16:50:30,APPLE,54-BE-92-9A-D9-6E,-77,1,5
2023-11-02 16:50:40,APPLE,54-BE-92-9A-D9-6E,-71,2,4
2023-11-02 16:50:45,APPLE,54-BE-92-9A-D9-6E,-70,2,4
2023-11-02 16:51:05,APPLE,54-BE-92-9A-D9-6E,-77,5,1
2023-11-02 16:51:10,APPLE,54-BE-92-9A-D9-6E,-76,1,5
2023-11-02 16:51:20,APPLE,54-BE-92-9A-D9-6E,-89,5,1
2023-11-02 16:51:30,APPLE,54-BE-92-9A-D9-6E,-78,2,4
2023-11-02 16:51:35,APPLE,54-BE-92-9A-D9-6E,-76,1,5
