time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:34:40,APPLE,42-7D-51-A7-02-07,-86,17,17
2023-11-02 11:35:10,APPLE,42-7D-51-A7-02-07,-82,22,21
2023-11-02 11:35:45,APPLE,42-7D-51-A7-02-07,-86,13,13
2023-11-02 11:36:10,APPLE,42-7D-51-A7-02-07,-86,24,22
2023-11-02 11:36:55,APPLE,42-7D-51-A7-02-07,-85,24,22
2023-11-02 11:37:00,APPLE,42-7D-51-A7-02-07,-86,24,22
2023-11-02 11:37:40,APPLE,42-7D-51-A7-02-07,-81,24,22
2023-11-02 11:38:45,APPLE,42-7D-51-A7-02-07,-90,12,14
2023-11-02 11:40:15,APPLE,42-7D-51-A7-02-07,-85,24,22
2023-11-02 11:41:10,APPLE,42-7D-51-A7-02-07,-84,24,22
2023-11-02 11:42:05,APPLE,42-7D-51-A7-02-07,-77,13,13
2023-11-02 11:42:10,APPLE,42-7D-51-A7-02-07,-91,22,21
2023-11-02 11:42:25,APPLE,42-7D-51-A7-02-07,-81,17,17
2023-11-02 11:44:35,APPLE,42-7D-51-A7-02-07,-82,12,14
2023-11-02 11:44:40,APPLE,42-7D-51-A7-02-07,-85,16,16
2023-11-02 11:45:10,APPLE,42-7D-51-A7-02-07,-87,11,15
2023-11-02 11:45:15,APPLE,42-7D-51-A7-02-07,-87,13,13
2023-11-02 11:46:05,APPLE,42-7D-51-A7-02-07,-85,9,9
2023-11-02 11:46:40,APPLE,42-7D-51-A7-02-07,-90,24,22
2023-11-02 11:47:30,APPLE,42-7D-51-A7-02-07,-86,9,9
2023-11-02 11:48:05,APPLE,42-7D-51-A7-02-07,-83,13,13
2023-11-02 11:48:10,APPLE,42-7D-51-A7-02-07,-82,12,14
2023-11-02 11:48:20,APPLE,42-7D-51-A7-02-07,-75,11,15
2023-11-02 11:48:25,APPLE,42-7D-51-A7-02-07,-82,11,15
2023-11-02 11:48:45,APPLE,42-7D-51-A7-02-07,-89,11,15
2023-11-02 11:49:50,APPLE,42-7D-51-A7-02-07,-87,6,6
2023-11-02 11:50:25,APPLE,42-7D-51-A7-02-07,-92,24,22
2023-11-02 11:51:05,APPLE,42-7D-51-A7-02-07,-91,24,22
2023-11-02 11:51:10,APPLE,42-7D-51-A7-02-07,-91,24,22
2023-11-02 11:51:45,APPLE,42-7D-51-A7-02-07,-83,13,13
2023-11-02 11:51:55,APPLE,42-7D-51-A7-02-07,-86,24,22
2023-11-02 11:52:15,APPLE,42-7D-51-A7-02-07,-81,10,10
2023-11-02 11:52:30,APPLE,42-7D-51-A7-02-07,-86,13,13
2023-11-02 11:52:40,APPLE,42-7D-51-A7-02-07,-84,10,10
2023-11-02 11:52:50,APPLE,42-7D-51-A7-02-07,-87,7,7
2023-11-02 11:52:55,APPLE,42-7D-51-A7-02-07,-82,18,18
2023-11-02 11:53:05,APPLE,42-7D-51-A7-02-07,-83,24,22
2023-11-02 11:53:50,APPLE,42-7D-51-A7-02-07,-85,24,22
