time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:53:10,APPLE,7B-3C-E8-3D-24-99,-79,16,16
2023-11-02 10:53:15,APPLE,7B-3C-E8-3D-24-99,-79,16,16
2023-11-02 10:53:25,APPLE,7B-3C-E8-3D-24-99,-85,25,23
2023-11-02 10:53:45,APPLE,7B-3C-E8-3D-24-99,-73,19,19
2023-11-02 10:53:50,APPLE,7B-3C-E8-3D-24-99,-79,19,19
2023-11-02 10:53:55,APPLE,7B-3C-E8-3D-24-99,-80,16,16
2023-11-02 10:54:10,APPLE,7B-3C-E8-3D-24-99,-76,25,23
2023-11-02 10:54:15,APPLE,7B-3C-E8-3D-24-99,-82,25,23
2023-11-02 10:54:30,APPLE,7B-3C-E8-3D-24-99,-77,25,23
2023-11-02 10:54:40,APPLE,7B-3C-E8-3D-24-99,-85,20,20
2023-11-02 10:54:45,APPLE,7B-3C-E8-3D-24-99,-75,19,19
2023-11-02 10:55:10,APPLE,7B-3C-E8-3D-24-99,-77,19,19
2023-11-02 10:55:15,APPLE,7B-3C-E8-3D-24-99,-76,25,23
2023-11-02 10:55:25,APPLE,7B-3C-E8-3D-24-99,-80,19,19
2023-11-02 10:55:35,APPLE,7B-3C-E8-3D-24-99,-65,19,19
2023-11-02 10:56:15,APPLE,7B-3C-E8-3D-24-99,-85,25,23
2023-11-02 10:56:20,APPLE,7B-3C-E8-3D-24-99,-81,19,19
2023-11-02 10:57:15,APPLE,7B-3C-E8-3D-24-99,-79,25,23
2023-11-02 10:58:00,APPLE,7B-3C-E8-3D-24-99,-81,25,23
2023-11-02 10:58:45,APPLE,7B-3C-E8-3D-24-99,-70,19,19
2023-11-02 10:59:00,APPLE,7B-3C-E8-3D-24-99,-79,25,23
2023-11-02 10:59:05,APPLE,7B-3C-E8-3D-24-99,-84,25,23
2023-11-02 10:59:15,APPLE,7B-3C-E8-3D-24-99,-79,25,23
2023-11-02 10:59:20,APPLE,7B-3C-E8-3D-24-99,-77,25,23
