time,device,mac_id,rss,sector_id,zone_id
2023-11-02 09:26:20,APPLE,7D-FD-BE-98-E9-C4,-67,25,23
2023-11-02 09:26:25,APPLE,7D-FD-BE-98-E9-C4,-67,25,23
2023-11-02 09:26:40,APPLE,7D-FD-BE-98-E9-C4,-68,25,23
2023-11-02 09:26:45,APPLE,7D-FD-BE-98-E9-C4,-67,25,23
2023-11-02 09:30:20,APPLE,7D-FD-BE-98-E9-C4,-78,25,23
2023-11-02 09:30:25,APPLE,7D-FD-BE-98-E9-C4,-76,25,23
2023-11-02 09:30:30,APPLE,7D-FD-BE-98-E9-C4,-74,25,23
2023-11-02 09:30:45,APPLE,7D-FD-BE-98-E9-C4,-68,25,23
2023-11-02 09:30:50,APPLE,7D-FD-BE-98-E9-C4,-69,25,23
2023-11-02 09:30:55,APPLE,7D-FD-BE-98-E9-C4,-71,25,23
2023-11-02 09:31:00,APPLE,7D-FD-BE-98-E9-C4,-71,25,23
2023-11-02 09:31:25,APPLE,7D-FD-BE-98-E9-C4,-70,25,23
2023-11-02 09:31:30,APPLE,7D-FD-BE-98-E9-C4,-70,25,23
2023-11-02 09:31:35,APPLE,7D-FD-BE-98-E9-C4,-73,25,23
2023-11-02 09:31:40,APPLE,7D-FD-BE-98-E9-C4,-73,25,23
2023-11-02 09:31:45,APPLE,7D-FD-BE-98-E9-C4,-73,25,23
2023-11-02 09:31:50,APPLE,7D-FD-BE-98-E9-C4,-72,25,23
2023-11-02 09:31:55,APPLE,7D-FD-BE-98-E9-C4,-73,25,23
2023-11-02 09:32:00,APPLE,7D-FD-BE-98-E9-C4,-71,25,23
2023-11-02 09:32:05,APPLE,7D-FD-BE-98-E9-C4,-72,25,23
2023-11-02 09:33:35,APPLE,7D-FD-BE-98-E9-C4,-68,25,23
2023-11-02 09:33:40,APPLE,7D-FD-BE-98-E9-C4,-67,25,23
2023-11-02 09:33:45,APPLE,7D-FD-BE-98-E9-C4,-68,25,23
2023-11-02 09:33:50,APPLE,7D-FD-BE-98-E9-C4,-66,25,23
2023-11-02 09:33:55,APPLE,7D-FD-BE-98-E9-C4,-67,25,23
2023-11-02 09:34:00,APPLE,7D-FD-BE-98-E9-C4,-69,25,23
2023-11-02 09:34:05,APPLE,7D-FD-BE-98-E9-C4,-70,25,23
2023-11-02 09:34:10,APPLE,7D-FD-BE-98-E9-C4,-68,25,23
2023-11-02 09:34:15,APPLE,7D-FD-BE-98-E9-C4,-66,25,23
2023-11-02 09:34:45,APPLE,7D-FD-BE-98-E9-C4,-69,25,23
2023-11-02 09:34:50,APPLE,7D-FD-BE-98-E9-C4,-68,25,23
