time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:25:55,APPLE,6D-CB-47-75-B0-17,-79,10,10
2023-11-02 13:26:00,APPLE,6D-CB-47-75-B0-17,-79,10,10
2023-11-02 13:26:20,APPLE,6D-CB-47-75-B0-17,-74,9,9
2023-11-02 13:26:25,APPLE,6D-CB-47-75-B0-17,-75,10,10
2023-11-02 13:26:35,APPLE,6D-CB-47-75-B0-17,-72,3,3
2023-11-02 13:26:40,APPLE,6D-CB-47-75-B0-17,-76,2,4
2023-11-02 13:26:45,APPLE,6D-CB-47-75-B0-17,-74,9,9
2023-11-02 13:26:50,APPLE,6D-CB-47-75-B0-17,-74,9,9
2023-11-02 13:26:55,APPLE,6D-CB-47-75-B0-17,-74,9,9
2023-11-02 13:27:05,APPLE,6D-CB-47-75-B0-17,-77,10,10
2023-11-02 13:27:10,APPLE,6D-CB-47-75-B0-17,-74,10,10
2023-11-02 13:27:15,APPLE,6D-CB-47-75-B0-17,-74,10,10
2023-11-02 13:27:25,APPLE,6D-CB-47-75-B0-17,-70,10,10
2023-11-02 13:27:45,APPLE,6D-CB-47-75-B0-17,-75,2,4
2023-11-02 13:28:00,APPLE,6D-CB-47-75-B0-17,-71,2,4
2023-11-02 13:28:10,APPLE,6D-CB-47-75-B0-17,-77,3,3
2023-11-02 13:28:15,APPLE,6D-CB-47-75-B0-17,-83,19,19
2023-11-02 13:28:25,APPLE,6D-CB-47-75-B0-17,-76,2,4
2023-11-02 13:28:35,APPLE,6D-CB-47-75-B0-17,-75,2,4
2023-11-02 13:28:40,APPLE,6D-CB-47-75-B0-17,-72,10,10
2023-11-02 13:28:50,APPLE,6D-CB-47-75-B0-17,-79,10,10
2023-11-02 13:28:55,APPLE,6D-CB-47-75-B0-17,-78,3,3
2023-11-02 13:29:05,APPLE,6D-CB-47-75-B0-17,-75,3,3
2023-11-02 13:29:10,APPLE,6D-CB-47-75-B0-17,-72,2,4
2023-11-02 13:29:15,APPLE,6D-CB-47-75-B0-17,-78,10,10
2023-11-02 13:29:30,APPLE,6D-CB-47-75-B0-17,-85,10,10
2023-11-02 13:29:35,APPLE,6D-CB-47-75-B0-17,-76,9,9
2023-11-02 13:29:40,APPLE,6D-CB-47-75-B0-17,-70,9,9
2023-11-02 13:29:45,APPLE,6D-CB-47-75-B0-17,-75,9,9
2023-11-02 13:29:50,APPLE,6D-CB-47-75-B0-17,-74,9,9
2023-11-02 13:30:05,APPLE,6D-CB-47-75-B0-17,-70,2,4
2023-11-02 13:30:20,APPLE,6D-CB-47-75-B0-17,-73,2,4
2023-11-02 13:30:40,APPLE,6D-CB-47-75-B0-17,-74,10,10
2023-11-02 13:30:45,APPLE,6D-CB-47-75-B0-17,-69,2,4
2023-11-02 13:30:55,APPLE,6D-CB-47-75-B0-17,-73,2,4
2023-11-02 13:31:00,APPLE,6D-CB-47-75-B0-17,-69,2,4
2023-11-02 13:31:05,APPLE,6D-CB-47-75-B0-17,-71,2,4
2023-11-02 13:31:10,APPLE,6D-CB-47-75-B0-17,-73,2,4
2023-11-02 13:31:15,APPLE,6D-CB-47-75-B0-17,-74,2,4
