time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:50:30,APPLE,66-83-72-BF-AB-FE,-82,10,10
2023-11-02 12:50:40,APPLE,66-83-72-BF-AB-FE,-74,11,15
2023-11-02 12:50:45,APPLE,66-83-72-BF-AB-FE,-88,19,19
2023-11-02 12:50:50,APPLE,66-83-72-BF-AB-FE,-83,11,15
2023-11-02 12:50:55,APPLE,66-83-72-BF-AB-FE,-80,19,19
2023-11-02 12:51:05,APPLE,66-83-72-BF-AB-FE,-87,24,22
2023-11-02 12:51:10,APPLE,66-83-72-BF-AB-FE,-76,19,19
2023-11-02 12:51:25,APPLE,66-83-72-BF-AB-FE,-76,19,19
2023-11-02 12:51:35,APPLE,66-83-72-BF-AB-FE,-81,18,18
2023-11-02 12:51:40,APPLE,66-83-72-BF-AB-FE,-79,16,16
2023-11-02 12:52:00,APPLE,66-83-72-BF-AB-FE,-88,24,22
2023-11-02 12:52:15,APPLE,66-83-72-BF-AB-FE,-87,24,22
2023-11-02 12:52:30,APPLE,66-83-72-BF-AB-FE,-80,24,22
2023-11-02 12:52:35,APPLE,66-83-72-BF-AB-FE,-80,24,22
2023-11-02 12:52:50,APPLE,66-83-72-BF-AB-FE,-82,24,22
