time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:13:20,APPLE,75-14-BD-3F-58-5B,-82,14,12
2023-11-02 10:13:25,APPLE,75-14-BD-3F-58-5B,-61,7,7
2023-11-02 10:13:30,APPLE,75-14-BD-3F-58-5B,-70,14,12
2023-11-02 10:13:40,APPLE,75-14-BD-3F-58-5B,-76,14,12
2023-11-02 10:13:45,APPLE,75-14-BD-3F-58-5B,-69,7,7
2023-11-02 10:13:50,APPLE,75-14-BD-3F-58-5B,-63,7,7
2023-11-02 10:13:55,APPLE,75-14-BD-3F-58-5B,-68,7,7
2023-11-02 10:14:00,APPLE,75-14-BD-3F-58-5B,-71,8,8
2023-11-02 10:14:05,APPLE,75-14-BD-3F-58-5B,-64,7,7
2023-11-02 10:14:10,APPLE,75-14-BD-3F-58-5B,-67,7,7
2023-11-02 10:14:15,APPLE,75-14-BD-3F-58-5B,-78,1,5
2023-11-02 10:14:20,APPLE,75-14-BD-3F-58-5B,-75,6,6
2023-11-02 10:14:25,APPLE,75-14-BD-3F-58-5B,-64,7,7
2023-11-02 10:14:35,APPLE,75-14-BD-3F-58-5B,-78,8,8
2023-11-02 10:14:45,APPLE,75-14-BD-3F-58-5B,-79,12,14
2023-11-02 10:14:55,APPLE,75-14-BD-3F-58-5B,-69,7,7
2023-11-02 10:15:05,APPLE,75-14-BD-3F-58-5B,-77,4,2
2023-11-02 10:15:10,APPLE,75-14-BD-3F-58-5B,-71,7,7
2023-11-02 10:15:15,APPLE,75-14-BD-3F-58-5B,-68,7,7
2023-11-02 10:15:20,APPLE,75-14-BD-3F-58-5B,-72,7,7
2023-11-02 10:15:25,APPLE,75-14-BD-3F-58-5B,-67,7,7
2023-11-02 10:15:35,APPLE,75-14-BD-3F-58-5B,-70,17,17
2023-11-02 10:15:45,APPLE,75-14-BD-3F-58-5B,-77,7,7
2023-11-02 10:15:50,APPLE,75-14-BD-3F-58-5B,-67,7,7
2023-11-02 10:15:55,APPLE,75-14-BD-3F-58-5B,-71,7,7
2023-11-02 10:16:05,APPLE,75-14-BD-3F-58-5B,-74,4,2
2023-11-02 10:16:15,APPLE,75-14-BD-3F-58-5B,-74,6,6
2023-11-02 10:16:20,APPLE,75-14-BD-3F-58-5B,-71,7,7
2023-11-02 10:16:25,APPLE,75-14-BD-3F-58-5B,-67,7,7
2023-11-02 10:16:30,APPLE,75-14-BD-3F-58-5B,-72,7,7
2023-11-02 10:16:35,APPLE,75-14-BD-3F-58-5B,-72,7,7
2023-11-02 10:16:40,APPLE,75-14-BD-3F-58-5B,-71,7,7
2023-11-02 10:16:55,APPLE,75-14-BD-3F-58-5B,-69,7,7
2023-11-02 10:17:00,APPLE,75-14-BD-3F-58-5B,-71,13,13
2023-11-02 10:17:05,APPLE,75-14-BD-3F-58-5B,-69,7,7
2023-11-02 10:17:10,APPLE,75-14-BD-3F-58-5B,-71,7,7
2023-11-02 10:17:15,APPLE,75-14-BD-3F-58-5B,-66,7,7
2023-11-02 10:17:20,APPLE,75-14-BD-3F-58-5B,-74,2,4
2023-11-02 10:17:25,APPLE,75-14-BD-3F-58-5B,-69,7,7
2023-11-02 10:17:30,APPLE,75-14-BD-3F-58-5B,-74,6,6
2023-11-02 10:17:35,APPLE,75-14-BD-3F-58-5B,-73,14,12
2023-11-02 10:17:40,APPLE,75-14-BD-3F-58-5B,-75,8,8
2023-11-02 10:17:45,APPLE,75-14-BD-3F-58-5B,-72,7,7
2023-11-02 10:17:50,APPLE,75-14-BD-3F-58-5B,-69,14,12
2023-11-02 10:17:55,APPLE,75-14-BD-3F-58-5B,-73,7,7
2023-11-02 10:18:00,APPLE,75-14-BD-3F-58-5B,-83,15,11
2023-11-02 10:18:05,APPLE,75-14-BD-3F-58-5B,-70,7,7
2023-11-02 10:18:10,APPLE,75-14-BD-3F-58-5B,-75,14,12
2023-11-02 10:18:15,APPLE,75-14-BD-3F-58-5B,-70,14,12
2023-11-02 10:18:20,APPLE,75-14-BD-3F-58-5B,-77,15,11
2023-11-02 10:18:25,APPLE,75-14-BD-3F-58-5B,-69,14,12
2023-11-02 10:18:30,APPLE,75-14-BD-3F-58-5B,-68,14,12
2023-11-02 10:18:35,APPLE,75-14-BD-3F-58-5B,-67,14,12
2023-11-02 10:18:40,APPLE,75-14-BD-3F-58-5B,-67,14,12
2023-11-02 10:18:45,APPLE,75-14-BD-3F-58-5B,-73,7,7
2023-11-02 10:18:50,APPLE,75-14-BD-3F-58-5B,-70,6,6
2023-11-02 10:18:55,APPLE,75-14-BD-3F-58-5B,-70,6,6
2023-11-02 10:19:00,APPLE,75-14-BD-3F-58-5B,-66,17,17
2023-11-02 10:19:05,APPLE,75-14-BD-3F-58-5B,-69,14,12
2023-11-02 10:19:10,APPLE,75-14-BD-3F-58-5B,-71,6,6
2023-11-02 10:19:15,APPLE,75-14-BD-3F-58-5B,-71,6,6
2023-11-02 10:19:20,APPLE,75-14-BD-3F-58-5B,-72,14,12
2023-11-02 10:19:25,APPLE,75-14-BD-3F-58-5B,-75,14,12
2023-11-02 10:19:30,APPLE,75-14-BD-3F-58-5B,-68,6,6
2023-11-02 10:19:35,APPLE,75-14-BD-3F-58-5B,-68,6,6
2023-11-02 10:19:40,APPLE,75-14-BD-3F-58-5B,-68,6,6
2023-11-02 10:19:45,APPLE,75-14-BD-3F-58-5B,-66,7,7
2023-11-02 10:19:50,APPLE,75-14-BD-3F-58-5B,-68,6,6
2023-11-02 10:19:55,APPLE,75-14-BD-3F-58-5B,-66,6,6
2023-11-02 10:20:00,APPLE,75-14-BD-3F-58-5B,-66,6,6
2023-11-02 10:20:05,APPLE,75-14-BD-3F-58-5B,-66,6,6
2023-11-02 10:20:20,APPLE,75-14-BD-3F-58-5B,-74,7,7
2023-11-02 10:20:25,APPLE,75-14-BD-3F-58-5B,-70,14,12
2023-11-02 10:20:30,APPLE,75-14-BD-3F-58-5B,-76,15,11
2023-11-02 10:20:35,APPLE,75-14-BD-3F-58-5B,-72,15,11
2023-11-02 10:20:40,APPLE,75-14-BD-3F-58-5B,-72,6,6
2023-11-02 10:20:45,APPLE,75-14-BD-3F-58-5B,-70,15,11
2023-11-02 10:20:50,APPLE,75-14-BD-3F-58-5B,-64,15,11
2023-11-02 10:20:55,APPLE,75-14-BD-3F-58-5B,-64,15,11
2023-11-02 10:21:00,APPLE,75-14-BD-3F-58-5B,-70,14,12
2023-11-02 10:21:05,APPLE,75-14-BD-3F-58-5B,-69,14,12
2023-11-02 10:21:10,APPLE,75-14-BD-3F-58-5B,-68,14,12
2023-11-02 10:21:15,APPLE,75-14-BD-3F-58-5B,-68,14,12
2023-11-02 10:21:20,APPLE,75-14-BD-3F-58-5B,-68,14,12
2023-11-02 10:21:25,APPLE,75-14-BD-3F-58-5B,-66,14,12
2023-11-02 10:21:30,APPLE,75-14-BD-3F-58-5B,-67,14,12
2023-11-02 10:21:35,APPLE,75-14-BD-3F-58-5B,-65,17,17
2023-11-02 10:21:40,APPLE,75-14-BD-3F-58-5B,-67,17,17
2023-11-02 10:21:45,APPLE,75-14-BD-3F-58-5B,-70,14,12
2023-11-02 10:21:50,APPLE,75-14-BD-3F-58-5B,-69,14,12
