time,device,mac_id,rss,sector_id,zone_id
2023-11-02 14:52:30,APPLE,65-32-B0-4D-E9-66,-67,8,8
2023-11-02 14:52:35,APPLE,65-32-B0-4D-E9-66,-72,8,8
2023-11-02 14:52:40,APPLE,65-32-B0-4D-E9-66,-68,8,8
2023-11-02 14:52:45,APPLE,65-32-B0-4D-E9-66,-73,8,8
2023-11-02 14:52:50,APPLE,65-32-B0-4D-E9-66,-75,12,14
2023-11-02 14:52:55,APPLE,65-32-B0-4D-E9-66,-69,8,8
2023-11-02 14:53:05,APPLE,65-32-B0-4D-E9-66,-72,12,14
2023-11-02 14:53:10,APPLE,65-32-B0-4D-E9-66,-74,12,14
2023-11-02 14:53:15,APPLE,65-32-B0-4D-E9-66,-71,8,8
2023-11-02 14:53:20,APPLE,65-32-B0-4D-E9-66,-69,8,8
2023-11-02 14:53:25,APPLE,65-32-B0-4D-E9-66,-76,12,14
2023-11-02 14:53:45,APPLE,65-32-B0-4D-E9-66,-78,18,18
2023-11-02 14:53:50,APPLE,65-32-B0-4D-E9-66,-78,9,9
2023-11-02 14:53:55,APPLE,65-32-B0-4D-E9-66,-76,18,18
2023-11-02 14:54:05,APPLE,65-32-B0-4D-E9-66,-66,12,14
2023-11-02 14:54:15,APPLE,65-32-B0-4D-E9-66,-65,12,14
2023-11-02 14:54:20,APPLE,65-32-B0-4D-E9-66,-72,13,13
2023-11-02 14:54:25,APPLE,65-32-B0-4D-E9-66,-72,13,13
2023-11-02 14:54:30,APPLE,65-32-B0-4D-E9-66,-74,13,13
2023-11-02 14:54:35,APPLE,65-32-B0-4D-E9-66,-72,12,14
2023-11-02 14:54:40,APPLE,65-32-B0-4D-E9-66,-68,8,8
2023-11-02 14:54:45,APPLE,65-32-B0-4D-E9-66,-68,8,8
2023-11-02 14:54:50,APPLE,65-32-B0-4D-E9-66,-71,8,8
2023-11-02 14:54:55,APPLE,65-32-B0-4D-E9-66,-72,8,8
2023-11-02 14:55:00,APPLE,65-32-B0-4D-E9-66,-68,12,14
2023-11-02 14:55:05,APPLE,65-32-B0-4D-E9-66,-65,12,14
2023-11-02 14:55:10,APPLE,65-32-B0-4D-E9-66,-68,8,8
2023-11-02 14:55:15,APPLE,65-32-B0-4D-E9-66,-75,18,18
2023-11-02 14:55:20,APPLE,65-32-B0-4D-E9-66,-61,12,14
2023-11-02 14:55:25,APPLE,65-32-B0-4D-E9-66,-67,12,14
2023-11-02 14:55:30,APPLE,65-32-B0-4D-E9-66,-66,12,14
2023-11-02 14:55:35,APPLE,65-32-B0-4D-E9-66,-63,12,14
2023-11-02 14:55:45,APPLE,65-32-B0-4D-E9-66,-68,12,14
2023-11-02 14:55:50,APPLE,65-32-B0-4D-E9-66,-68,12,14
2023-11-02 14:55:55,APPLE,65-32-B0-4D-E9-66,-73,12,14
2023-11-02 14:56:00,APPLE,65-32-B0-4D-E9-66,-59,12,14
2023-11-02 14:56:05,APPLE,65-32-B0-4D-E9-66,-59,12,14
2023-11-02 14:56:10,APPLE,65-32-B0-4D-E9-66,-70,8,8
2023-11-02 14:56:15,APPLE,65-32-B0-4D-E9-66,-70,12,14
2023-11-02 14:56:20,APPLE,65-32-B0-4D-E9-66,-72,8,8
2023-11-02 14:56:25,APPLE,65-32-B0-4D-E9-66,-73,8,8
2023-11-02 14:56:30,APPLE,65-32-B0-4D-E9-66,-66,8,8
2023-11-02 14:56:35,APPLE,65-32-B0-4D-E9-66,-68,8,8
2023-11-02 14:56:40,APPLE,65-32-B0-4D-E9-66,-66,12,14
2023-11-02 14:56:45,APPLE,65-32-B0-4D-E9-66,-71,8,8
2023-11-02 14:56:50,APPLE,65-32-B0-4D-E9-66,-71,8,8
2023-11-02 14:56:55,APPLE,65-32-B0-4D-E9-66,-69,12,14
2023-11-02 14:57:00,APPLE,65-32-B0-4D-E9-66,-65,12,14
2023-11-02 14:57:05,APPLE,65-32-B0-4D-E9-66,-68,12,14
2023-11-02 14:57:10,APPLE,65-32-B0-4D-E9-66,-69,12,14
2023-11-02 14:57:15,APPLE,65-32-B0-4D-E9-66,-76,12,14
2023-11-02 14:57:20,APPLE,65-32-B0-4D-E9-66,-61,12,14
2023-11-02 14:57:25,APPLE,65-32-B0-4D-E9-66,-63,12,14
2023-11-02 14:57:35,APPLE,65-32-B0-4D-E9-66,-73,12,14
2023-11-02 14:57:40,APPLE,65-32-B0-4D-E9-66,-71,12,14
2023-11-02 14:57:45,APPLE,65-32-B0-4D-E9-66,-69,12,14
2023-11-02 14:57:50,APPLE,65-32-B0-4D-E9-66,-73,8,8
2023-11-02 14:57:55,APPLE,65-32-B0-4D-E9-66,-71,12,14
2023-11-02 14:58:10,APPLE,65-32-B0-4D-E9-66,-77,12,14
2023-11-02 14:58:20,APPLE,65-32-B0-4D-E9-66,-71,12,14
2023-11-02 14:58:30,APPLE,65-32-B0-4D-E9-66,-76,12,14
2023-11-02 14:58:35,APPLE,65-32-B0-4D-E9-66,-70,8,8
2023-11-02 14:58:40,APPLE,65-32-B0-4D-E9-66,-73,12,14
2023-11-02 14:58:50,APPLE,65-32-B0-4D-E9-66,-71,8,8
2023-11-02 14:58:55,APPLE,65-32-B0-4D-E9-66,-66,12,14
2023-11-02 14:59:00,APPLE,65-32-B0-4D-E9-66,-69,12,14
2023-11-02 14:59:10,APPLE,65-32-B0-4D-E9-66,-72,8,8
2023-11-02 14:59:15,APPLE,65-32-B0-4D-E9-66,-68,12,14
2023-11-02 14:59:20,APPLE,65-32-B0-4D-E9-66,-73,12,14
2023-11-02 14:59:25,APPLE,65-32-B0-4D-E9-66,-72,12,14
2023-11-02 14:59:30,APPLE,65-32-B0-4D-E9-66,-66,12,14
2023-11-02 14:59:35,APPLE,65-32-B0-4D-E9-66,-67,12,14
2023-11-02 14:59:40,APPLE,65-32-B0-4D-E9-66,-68,12,14
2023-11-02 14:59:45,APPLE,65-32-B0-4D-E9-66,-64,12,14
2023-11-02 14:59:50,APPLE,65-32-B0-4D-E9-66,-63,12,14
2023-11-02 14:59:55,APPLE,65-32-B0-4D-E9-66,-79,12,14
2023-11-02 15:00:00,APPLE,65-32-B0-4D-E9-66,-72,8,8
2023-11-02 15:00:10,APPLE,65-32-B0-4D-E9-66,-75,8,8
2023-11-02 15:00:20,APPLE,65-32-B0-4D-E9-66,-73,12,14
2023-11-02 15:00:25,APPLE,65-32-B0-4D-E9-66,-65,12,14
2023-11-02 15:00:30,APPLE,65-32-B0-4D-E9-66,-62,12,14
2023-11-02 15:00:35,APPLE,65-32-B0-4D-E9-66,-72,18,18
2023-11-02 15:00:40,APPLE,65-32-B0-4D-E9-66,-72,18,18
2023-11-02 15:00:45,APPLE,65-32-B0-4D-E9-66,-72,18,18
2023-11-02 15:00:50,APPLE,65-32-B0-4D-E9-66,-72,18,18
2023-11-02 15:00:55,APPLE,65-32-B0-4D-E9-66,-72,12,14
2023-11-02 15:01:00,APPLE,65-32-B0-4D-E9-66,-72,18,18
2023-11-02 15:01:05,APPLE,65-32-B0-4D-E9-66,-72,18,18
2023-11-02 15:01:10,APPLE,65-32-B0-4D-E9-66,-72,12,14
2023-11-02 15:01:15,APPLE,65-32-B0-4D-E9-66,-64,12,14
2023-11-02 15:01:20,APPLE,65-32-B0-4D-E9-66,-64,12,14
2023-11-02 15:01:25,APPLE,65-32-B0-4D-E9-66,-67,12,14
2023-11-02 15:01:30,APPLE,65-32-B0-4D-E9-66,-60,12,14
2023-11-02 15:01:35,APPLE,65-32-B0-4D-E9-66,-67,12,14
2023-11-02 15:01:40,APPLE,65-32-B0-4D-E9-66,-67,12,14
2023-11-02 15:01:45,APPLE,65-32-B0-4D-E9-66,-72,12,14
2023-11-02 15:01:50,APPLE,65-32-B0-4D-E9-66,-65,12,14
2023-11-02 15:01:55,APPLE,65-32-B0-4D-E9-66,-65,12,14
2023-11-02 15:02:00,APPLE,65-32-B0-4D-E9-66,-64,12,14
2023-11-02 15:02:05,APPLE,65-32-B0-4D-E9-66,-65,12,14
2023-11-02 15:02:10,APPLE,65-32-B0-4D-E9-66,-66,12,14
2023-11-02 15:02:15,APPLE,65-32-B0-4D-E9-66,-71,12,14
2023-11-02 15:02:20,APPLE,65-32-B0-4D-E9-66,-71,12,14
2023-11-02 15:02:25,APPLE,65-32-B0-4D-E9-66,-67,12,14
2023-11-02 15:02:30,APPLE,65-32-B0-4D-E9-66,-66,12,14
2023-11-02 15:02:35,APPLE,65-32-B0-4D-E9-66,-84,6,6
2023-11-02 15:02:40,APPLE,65-32-B0-4D-E9-66,-61,12,14
2023-11-02 15:02:45,APPLE,65-32-B0-4D-E9-66,-76,8,8
2023-11-02 15:03:00,APPLE,65-32-B0-4D-E9-66,-76,8,8
2023-11-02 15:03:05,APPLE,65-32-B0-4D-E9-66,-73,8,8
2023-11-02 15:03:10,APPLE,65-32-B0-4D-E9-66,-72,12,14
2023-11-02 15:03:15,APPLE,65-32-B0-4D-E9-66,-78,8,8
2023-11-02 15:03:20,APPLE,65-32-B0-4D-E9-66,-82,8,8
2023-11-02 15:03:30,APPLE,65-32-B0-4D-E9-66,-66,12,14
2023-11-02 15:03:35,APPLE,65-32-B0-4D-E9-66,-80,9,9
2023-11-02 15:03:40,APPLE,65-32-B0-4D-E9-66,-67,12,14
2023-11-02 15:03:45,APPLE,65-32-B0-4D-E9-66,-66,12,14
2023-11-02 15:03:50,APPLE,65-32-B0-4D-E9-66,-73,12,14
2023-11-02 15:03:55,APPLE,65-32-B0-4D-E9-66,-69,12,14
2023-11-02 15:04:00,APPLE,65-32-B0-4D-E9-66,-69,12,14
2023-11-02 15:04:05,APPLE,65-32-B0-4D-E9-66,-63,12,14
2023-11-02 15:04:10,APPLE,65-32-B0-4D-E9-66,-77,20,20
2023-11-02 15:04:15,APPLE,65-32-B0-4D-E9-66,-66,12,14
2023-11-02 15:04:20,APPLE,65-32-B0-4D-E9-66,-80,8,8
2023-11-02 15:04:25,APPLE,65-32-B0-4D-E9-66,-70,12,14
2023-11-02 15:04:40,APPLE,65-32-B0-4D-E9-66,-75,12,14
2023-11-02 15:04:45,APPLE,65-32-B0-4D-E9-66,-69,12,14
2023-11-02 15:04:50,APPLE,65-32-B0-4D-E9-66,-67,12,14
2023-11-02 15:04:55,APPLE,65-32-B0-4D-E9-66,-67,12,14
2023-11-02 15:05:05,APPLE,65-32-B0-4D-E9-66,-72,12,14
2023-11-02 15:05:10,APPLE,65-32-B0-4D-E9-66,-68,12,14
2023-11-02 15:05:20,APPLE,65-32-B0-4D-E9-66,-79,12,14
2023-11-02 15:05:25,APPLE,65-32-B0-4D-E9-66,-68,12,14
2023-11-02 15:05:30,APPLE,65-32-B0-4D-E9-66,-67,12,14
2023-11-02 15:05:35,APPLE,65-32-B0-4D-E9-66,-73,13,13
2023-11-02 15:05:40,APPLE,65-32-B0-4D-E9-66,-66,12,14
2023-11-02 15:05:45,APPLE,65-32-B0-4D-E9-66,-68,13,13
2023-11-02 15:05:50,APPLE,65-32-B0-4D-E9-66,-67,13,13
2023-11-02 15:05:55,APPLE,65-32-B0-4D-E9-66,-67,13,13
2023-11-02 15:06:00,APPLE,65-32-B0-4D-E9-66,-67,13,13
2023-11-02 15:06:05,APPLE,65-32-B0-4D-E9-66,-67,13,13
2023-11-02 15:06:10,APPLE,65-32-B0-4D-E9-66,-70,12,14
2023-11-02 15:06:15,APPLE,65-32-B0-4D-E9-66,-76,13,13
2023-11-02 15:06:20,APPLE,65-32-B0-4D-E9-66,-68,12,14
2023-11-02 15:06:25,APPLE,65-32-B0-4D-E9-66,-64,12,14
2023-11-02 15:06:30,APPLE,65-32-B0-4D-E9-66,-69,12,14
2023-11-02 15:06:40,APPLE,65-32-B0-4D-E9-66,-64,12,14
2023-11-02 15:06:45,APPLE,65-32-B0-4D-E9-66,-67,12,14
2023-11-02 15:06:50,APPLE,65-32-B0-4D-E9-66,-68,12,14
2023-11-02 15:07:00,APPLE,65-32-B0-4D-E9-66,-76,12,14
2023-11-02 15:07:15,APPLE,65-32-B0-4D-E9-66,-76,20,20
2023-11-02 15:07:25,APPLE,65-32-B0-4D-E9-66,-69,12,14
2023-11-02 15:07:35,APPLE,65-32-B0-4D-E9-66,-77,10,10
2023-11-02 15:07:40,APPLE,65-32-B0-4D-E9-66,-82,13,13
2023-11-02 15:07:45,APPLE,65-32-B0-4D-E9-66,-79,18,18
2023-11-02 15:07:50,APPLE,65-32-B0-4D-E9-66,-70,12,14
2023-11-02 15:08:05,APPLE,65-32-B0-4D-E9-66,-73,12,14
2023-11-02 15:08:15,APPLE,65-32-B0-4D-E9-66,-69,12,14
2023-11-02 15:08:25,APPLE,65-32-B0-4D-E9-66,-71,12,14
2023-11-02 15:08:30,APPLE,65-32-B0-4D-E9-66,-69,13,13
2023-11-02 15:08:35,APPLE,65-32-B0-4D-E9-66,-80,18,18
2023-11-02 15:08:40,APPLE,65-32-B0-4D-E9-66,-84,9,9
2023-11-02 15:08:45,APPLE,65-32-B0-4D-E9-66,-81,8,8
2023-11-02 15:08:50,APPLE,65-32-B0-4D-E9-66,-71,8,8
2023-11-02 15:08:55,APPLE,65-32-B0-4D-E9-66,-71,8,8
2023-11-02 15:09:05,APPLE,65-32-B0-4D-E9-66,-70,12,14
2023-11-02 15:09:10,APPLE,65-32-B0-4D-E9-66,-73,12,14
2023-11-02 15:09:15,APPLE,65-32-B0-4D-E9-66,-81,8,8
2023-11-02 15:09:20,APPLE,65-32-B0-4D-E9-66,-71,12,14
2023-11-02 15:09:25,APPLE,65-32-B0-4D-E9-66,-66,12,14
2023-11-02 15:09:30,APPLE,65-32-B0-4D-E9-66,-67,12,14
2023-11-02 15:09:35,APPLE,65-32-B0-4D-E9-66,-67,12,14
2023-11-02 15:09:45,APPLE,65-32-B0-4D-E9-66,-73,8,8
2023-11-02 15:09:50,APPLE,65-32-B0-4D-E9-66,-72,8,8
2023-11-02 15:09:55,APPLE,65-32-B0-4D-E9-66,-65,12,14
2023-11-02 15:10:00,APPLE,65-32-B0-4D-E9-66,-77,8,8
2023-11-02 15:10:05,APPLE,65-32-B0-4D-E9-66,-72,8,8
2023-11-02 15:10:10,APPLE,65-32-B0-4D-E9-66,-74,8,8
2023-11-02 15:10:15,APPLE,65-32-B0-4D-E9-66,-77,12,14
