time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:05:55,APPLE,77-EF-97-5E-57-BA,-80,1,5
2023-11-02 13:06:35,APPLE,77-EF-97-5E-57-BA,-69,1,5
2023-11-02 13:06:40,APPLE,77-EF-97-5E-57-BA,-69,1,5
2023-11-02 13:06:45,APPLE,77-EF-97-5E-57-BA,-70,1,5
2023-11-02 13:06:50,APPLE,77-EF-97-5E-57-BA,-76,2,4
2023-11-02 13:06:55,APPLE,77-EF-97-5E-57-BA,-73,1,5
2023-11-02 13:07:00,APPLE,77-EF-97-5E-57-BA,-73,1,5
2023-11-02 13:07:05,APPLE,77-EF-97-5E-57-BA,-72,1,5
2023-11-02 13:07:10,APPLE,77-EF-97-5E-57-BA,-73,2,4
2023-11-02 13:07:25,APPLE,77-EF-97-5E-57-BA,-70,3,3
2023-11-02 13:07:30,APPLE,77-EF-97-5E-57-BA,-72,3,3
2023-11-02 13:07:35,APPLE,77-EF-97-5E-57-BA,-70,3,3
2023-11-02 13:07:40,APPLE,77-EF-97-5E-57-BA,-66,7,7
2023-11-02 13:07:45,APPLE,77-EF-97-5E-57-BA,-80,3,3
2023-11-02 13:07:50,APPLE,77-EF-97-5E-57-BA,-70,3,3
2023-11-02 13:07:55,APPLE,77-EF-97-5E-57-BA,-69,3,3
2023-11-02 13:08:00,APPLE,77-EF-97-5E-57-BA,-70,3,3
2023-11-02 13:08:05,APPLE,77-EF-97-5E-57-BA,-69,3,3
2023-11-02 13:08:10,APPLE,77-EF-97-5E-57-BA,-69,3,3
2023-11-02 13:08:15,APPLE,77-EF-97-5E-57-BA,-72,3,3
2023-11-02 13:08:20,APPLE,77-EF-97-5E-57-BA,-73,3,3
2023-11-02 13:08:25,APPLE,77-EF-97-5E-57-BA,-74,2,4
2023-11-02 13:08:30,APPLE,77-EF-97-5E-57-BA,-69,3,3
2023-11-02 13:08:35,APPLE,77-EF-97-5E-57-BA,-80,3,3
2023-11-02 13:08:40,APPLE,77-EF-97-5E-57-BA,-75,9,9
2023-11-02 13:08:45,APPLE,77-EF-97-5E-57-BA,-68,3,3
2023-11-02 13:08:50,APPLE,77-EF-97-5E-57-BA,-65,3,3
2023-11-02 13:08:55,APPLE,77-EF-97-5E-57-BA,-70,3,3
2023-11-02 13:09:00,APPLE,77-EF-97-5E-57-BA,-72,3,3
2023-11-02 13:09:05,APPLE,77-EF-97-5E-57-BA,-71,12,14
2023-11-02 13:09:15,APPLE,77-EF-97-5E-57-BA,-72,3,3
2023-11-02 13:09:20,APPLE,77-EF-97-5E-57-BA,-75,7,7
2023-11-02 13:09:25,APPLE,77-EF-97-5E-57-BA,-74,3,3
2023-11-02 13:09:30,APPLE,77-EF-97-5E-57-BA,-75,3,3
2023-11-02 13:09:35,APPLE,77-EF-97-5E-57-BA,-75,7,7
2023-11-02 13:09:40,APPLE,77-EF-97-5E-57-BA,-76,7,7
2023-11-02 13:09:45,APPLE,77-EF-97-5E-57-BA,-72,3,3
2023-11-02 13:09:50,APPLE,77-EF-97-5E-57-BA,-86,3,3
2023-11-02 13:09:55,APPLE,77-EF-97-5E-57-BA,-71,3,3
2023-11-02 13:10:00,APPLE,77-EF-97-5E-57-BA,-82,4,2
2023-11-02 13:10:10,APPLE,77-EF-97-5E-57-BA,-71,3,3
2023-11-02 13:10:35,APPLE,77-EF-97-5E-57-BA,-73,7,7
2023-11-02 13:10:40,APPLE,77-EF-97-5E-57-BA,-75,3,3
2023-11-02 13:10:45,APPLE,77-EF-97-5E-57-BA,-74,3,3
2023-11-02 13:10:50,APPLE,77-EF-97-5E-57-BA,-75,7,7
2023-11-02 13:10:55,APPLE,77-EF-97-5E-57-BA,-78,3,3
2023-11-02 13:11:00,APPLE,77-EF-97-5E-57-BA,-75,3,3
2023-11-02 13:11:05,APPLE,77-EF-97-5E-57-BA,-75,3,3
2023-11-02 13:11:10,APPLE,77-EF-97-5E-57-BA,-73,3,3
2023-11-02 13:11:15,APPLE,77-EF-97-5E-57-BA,-78,3,3
2023-11-02 13:11:25,APPLE,77-EF-97-5E-57-BA,-78,8,8
2023-11-02 13:11:30,APPLE,77-EF-97-5E-57-BA,-78,3,3
2023-11-02 13:11:35,APPLE,77-EF-97-5E-57-BA,-76,3,3
2023-11-02 13:11:40,APPLE,77-EF-97-5E-57-BA,-72,7,7
2023-11-02 13:11:50,APPLE,77-EF-97-5E-57-BA,-71,7,7
2023-11-02 13:11:55,APPLE,77-EF-97-5E-57-BA,-77,3,3
2023-11-02 13:12:00,APPLE,77-EF-97-5E-57-BA,-71,7,7
2023-11-02 13:12:05,APPLE,77-EF-97-5E-57-BA,-73,3,3
2023-11-02 13:12:10,APPLE,77-EF-97-5E-57-BA,-70,7,7
2023-11-02 13:12:15,APPLE,77-EF-97-5E-57-BA,-72,7,7
2023-11-02 13:12:25,APPLE,77-EF-97-5E-57-BA,-70,7,7
2023-11-02 13:12:30,APPLE,77-EF-97-5E-57-BA,-70,3,3
2023-11-02 13:12:35,APPLE,77-EF-97-5E-57-BA,-73,3,3
2023-11-02 13:12:40,APPLE,77-EF-97-5E-57-BA,-78,3,3
2023-11-02 13:12:55,APPLE,77-EF-97-5E-57-BA,-69,3,3
2023-11-02 13:13:00,APPLE,77-EF-97-5E-57-BA,-76,3,3
2023-11-02 13:13:05,APPLE,77-EF-97-5E-57-BA,-75,3,3
2023-11-02 13:13:10,APPLE,77-EF-97-5E-57-BA,-85,5,1
2023-11-02 13:13:15,APPLE,77-EF-97-5E-57-BA,-78,3,3
2023-11-02 13:13:20,APPLE,77-EF-97-5E-57-BA,-76,3,3
2023-11-02 13:13:25,APPLE,77-EF-97-5E-57-BA,-74,7,7
2023-11-02 13:13:35,APPLE,77-EF-97-5E-57-BA,-76,2,4
2023-11-02 13:13:40,APPLE,77-EF-97-5E-57-BA,-68,3,3
2023-11-02 13:13:45,APPLE,77-EF-97-5E-57-BA,-72,3,3
2023-11-02 13:13:50,APPLE,77-EF-97-5E-57-BA,-74,7,7
2023-11-02 13:14:00,APPLE,77-EF-97-5E-57-BA,-70,3,3
2023-11-02 13:14:05,APPLE,77-EF-97-5E-57-BA,-75,3,3
2023-11-02 13:14:10,APPLE,77-EF-97-5E-57-BA,-71,3,3
2023-11-02 13:14:15,APPLE,77-EF-97-5E-57-BA,-84,9,9
2023-11-02 13:14:30,APPLE,77-EF-97-5E-57-BA,-80,9,9
