time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:33:25,APPLE,5B-61-D5-B5-AE-ED,-84,19,19
2023-11-02 16:33:40,APPLE,5B-61-D5-B5-AE-ED,-87,18,18
2023-11-02 16:33:50,APPLE,5B-61-D5-B5-AE-ED,-82,20,20
2023-11-02 16:34:05,APPLE,5B-61-D5-B5-AE-ED,-82,19,19
2023-11-02 16:34:10,APPLE,5B-61-D5-B5-AE-ED,-81,19,19
2023-11-02 16:34:40,APPLE,5B-61-D5-B5-AE-ED,-89,10,10
2023-11-02 16:34:45,APPLE,5B-61-D5-B5-AE-ED,-85,1,5
2023-11-02 16:35:00,APPLE,5B-61-D5-B5-AE-ED,-82,22,21
2023-11-02 16:35:10,APPLE,5B-61-D5-B5-AE-ED,-86,11,15
2023-11-02 16:35:15,APPLE,5B-61-D5-B5-AE-ED,-76,19,19
2023-11-02 16:35:40,APPLE,5B-61-D5-B5-AE-ED,-86,22,21
2023-11-02 16:35:45,APPLE,5B-61-D5-B5-AE-ED,-79,13,13
2023-11-02 16:35:50,APPLE,5B-61-D5-B5-AE-ED,-76,8,8
2023-11-02 16:36:00,APPLE,5B-61-D5-B5-AE-ED,-83,16,16
2023-11-02 16:36:05,APPLE,5B-61-D5-B5-AE-ED,-85,19,19
2023-11-02 16:36:10,APPLE,5B-61-D5-B5-AE-ED,-82,23,21
2023-11-02 16:36:15,APPLE,5B-61-D5-B5-AE-ED,-82,23,21
2023-11-02 16:36:20,APPLE,5B-61-D5-B5-AE-ED,-77,22,21
2023-11-02 16:36:25,APPLE,5B-61-D5-B5-AE-ED,-76,22,21
2023-11-02 16:36:30,APPLE,5B-61-D5-B5-AE-ED,-77,22,21
2023-11-02 16:36:35,APPLE,5B-61-D5-B5-AE-ED,-79,14,12
2023-11-02 16:36:40,APPLE,5B-61-D5-B5-AE-ED,-79,22,21
2023-11-02 16:36:45,APPLE,5B-61-D5-B5-AE-ED,-80,16,16
2023-11-02 16:36:50,APPLE,5B-61-D5-B5-AE-ED,-71,16,16
2023-11-02 16:36:55,APPLE,5B-61-D5-B5-AE-ED,-70,14,12
2023-11-02 16:37:00,APPLE,5B-61-D5-B5-AE-ED,-70,14,12
2023-11-02 16:37:05,APPLE,5B-61-D5-B5-AE-ED,-76,14,12
2023-11-02 16:37:10,APPLE,5B-61-D5-B5-AE-ED,-71,14,12
2023-11-02 16:37:15,APPLE,5B-61-D5-B5-AE-ED,-68,14,12
2023-11-02 16:37:20,APPLE,5B-61-D5-B5-AE-ED,-61,17,17
2023-11-02 16:37:25,APPLE,5B-61-D5-B5-AE-ED,-75,14,12
2023-11-02 16:37:30,APPLE,5B-61-D5-B5-AE-ED,-70,14,12
2023-11-02 16:37:40,APPLE,5B-61-D5-B5-AE-ED,-72,7,7
2023-11-02 16:37:45,APPLE,5B-61-D5-B5-AE-ED,-71,7,7
2023-11-02 16:37:50,APPLE,5B-61-D5-B5-AE-ED,-66,6,6
2023-11-02 16:37:55,APPLE,5B-61-D5-B5-AE-ED,-72,7,7
2023-11-02 16:38:00,APPLE,5B-61-D5-B5-AE-ED,-73,7,7
2023-11-02 16:38:05,APPLE,5B-61-D5-B5-AE-ED,-73,4,2
2023-11-02 16:38:10,APPLE,5B-61-D5-B5-AE-ED,-67,5,1
2023-11-02 16:38:15,APPLE,5B-61-D5-B5-AE-ED,-72,6,6
2023-11-02 16:38:20,APPLE,5B-61-D5-B5-AE-ED,-75,5,1
2023-11-02 16:38:25,APPLE,5B-61-D5-B5-AE-ED,-74,5,1
2023-11-02 16:38:30,APPLE,5B-61-D5-B5-AE-ED,-73,5,1
