time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:21:25,APPLE,78-42-82-F9-13-19,-88,20,20
2023-11-02 10:22:50,APPLE,78-42-82-F9-13-19,-86,19,19
2023-11-02 10:27:40,APPLE,78-42-82-F9-13-19,-89,11,15
2023-11-02 10:27:50,APPLE,78-42-82-F9-13-19,-86,11,15
2023-11-02 10:32:25,APPLE,78-42-82-F9-13-19,-83,20,20
2023-11-02 10:34:10,APPLE,78-42-82-F9-13-19,-71,11,15
2023-11-02 10:34:15,APPLE,78-42-82-F9-13-19,-81,20,20
2023-11-02 10:35:50,APPLE,78-42-82-F9-13-19,-83,20,20
2023-11-02 10:36:05,APPLE,78-42-82-F9-13-19,-83,20,20
2023-11-02 10:39:00,APPLE,78-42-82-F9-13-19,-82,20,20
