time,device,mac_id,rss,sector_id,zone_id
2023-11-02 15:32:25,APPLE,6F-8E-A7-54-F3-50,-71,4,2
2023-11-02 15:32:30,APPLE,6F-8E-A7-54-F3-50,-70,4,2
2023-11-02 15:32:35,APPLE,6F-8E-A7-54-F3-50,-70,4,2
2023-11-02 15:32:40,APPLE,6F-8E-A7-54-F3-50,-70,5,1
2023-11-02 15:32:45,APPLE,6F-8E-A7-54-F3-50,-71,2,4
2023-11-02 15:32:50,APPLE,6F-8E-A7-54-F3-50,-71,2,4
2023-11-02 15:33:05,APPLE,6F-8E-A7-54-F3-50,-71,4,2
2023-11-02 15:33:10,APPLE,6F-8E-A7-54-F3-50,-68,4,2
2023-11-02 15:33:15,APPLE,6F-8E-A7-54-F3-50,-68,4,2
2023-11-02 15:33:20,APPLE,6F-8E-A7-54-F3-50,-66,4,2
2023-11-02 15:33:25,APPLE,6F-8E-A7-54-F3-50,-67,4,2
2023-11-02 15:33:30,APPLE,6F-8E-A7-54-F3-50,-65,4,2
2023-11-02 15:33:35,APPLE,6F-8E-A7-54-F3-50,-68,4,2
2023-11-02 15:33:40,APPLE,6F-8E-A7-54-F3-50,-64,4,2
2023-11-02 15:33:45,APPLE,6F-8E-A7-54-F3-50,-64,4,2
2023-11-02 15:33:50,APPLE,6F-8E-A7-54-F3-50,-65,4,2
2023-11-02 15:33:55,APPLE,6F-8E-A7-54-F3-50,-67,4,2
2023-11-02 15:34:00,APPLE,6F-8E-A7-54-F3-50,-69,4,2
2023-11-02 15:34:05,APPLE,6F-8E-A7-54-F3-50,-66,4,2
2023-11-02 15:34:10,APPLE,6F-8E-A7-54-F3-50,-67,4,2
2023-11-02 15:34:15,APPLE,6F-8E-A7-54-F3-50,-69,4,2
2023-11-02 15:34:20,APPLE,6F-8E-A7-54-F3-50,-67,4,2
2023-11-02 15:34:25,APPLE,6F-8E-A7-54-F3-50,-69,5,1
2023-11-02 15:34:30,APPLE,6F-8E-A7-54-F3-50,-65,4,2
2023-11-02 15:34:35,APPLE,6F-8E-A7-54-F3-50,-70,4,2
2023-11-02 15:34:40,APPLE,6F-8E-A7-54-F3-50,-66,4,2
2023-11-02 15:34:45,APPLE,6F-8E-A7-54-F3-50,-63,4,2
2023-11-02 15:34:50,APPLE,6F-8E-A7-54-F3-50,-69,3,3
2023-11-02 15:34:55,APPLE,6F-8E-A7-54-F3-50,-71,4,2
2023-11-02 15:35:00,APPLE,6F-8E-A7-54-F3-50,-67,4,2
2023-11-02 15:35:05,APPLE,6F-8E-A7-54-F3-50,-67,4,2
2023-11-02 15:35:10,APPLE,6F-8E-A7-54-F3-50,-65,4,2
2023-11-02 15:35:15,APPLE,6F-8E-A7-54-F3-50,-67,4,2
2023-11-02 15:35:20,APPLE,6F-8E-A7-54-F3-50,-64,4,2
2023-11-02 15:35:25,APPLE,6F-8E-A7-54-F3-50,-73,5,1
2023-11-02 15:35:30,APPLE,6F-8E-A7-54-F3-50,-65,4,2
2023-11-02 15:35:35,APPLE,6F-8E-A7-54-F3-50,-66,4,2
2023-11-02 15:35:40,APPLE,6F-8E-A7-54-F3-50,-66,4,2
2023-11-02 15:35:45,APPLE,6F-8E-A7-54-F3-50,-64,4,2
2023-11-02 15:35:50,APPLE,6F-8E-A7-54-F3-50,-66,4,2
2023-11-02 15:35:55,APPLE,6F-8E-A7-54-F3-50,-63,4,2
2023-11-02 15:36:00,APPLE,6F-8E-A7-54-F3-50,-62,4,2
2023-11-02 15:36:05,APPLE,6F-8E-A7-54-F3-50,-67,4,2
2023-11-02 15:36:10,APPLE,6F-8E-A7-54-F3-50,-70,4,2
2023-11-02 15:36:15,APPLE,6F-8E-A7-54-F3-50,-69,4,2
2023-11-02 15:36:20,APPLE,6F-8E-A7-54-F3-50,-64,4,2
2023-11-02 15:36:25,APPLE,6F-8E-A7-54-F3-50,-68,4,2
2023-11-02 15:36:30,APPLE,6F-8E-A7-54-F3-50,-68,4,2
2023-11-02 15:36:35,APPLE,6F-8E-A7-54-F3-50,-73,4,2
2023-11-02 15:36:40,APPLE,6F-8E-A7-54-F3-50,-66,4,2
2023-11-02 15:36:45,APPLE,6F-8E-A7-54-F3-50,-67,4,2
2023-11-02 15:36:50,APPLE,6F-8E-A7-54-F3-50,-70,4,2
2023-11-02 15:36:55,APPLE,6F-8E-A7-54-F3-50,-71,4,2
2023-11-02 15:37:00,APPLE,6F-8E-A7-54-F3-50,-70,4,2
2023-11-02 15:37:05,APPLE,6F-8E-A7-54-F3-50,-68,4,2
2023-11-02 15:37:10,APPLE,6F-8E-A7-54-F3-50,-70,4,2
2023-11-02 15:37:15,APPLE,6F-8E-A7-54-F3-50,-70,4,2
2023-11-02 15:37:20,APPLE,6F-8E-A7-54-F3-50,-68,4,2
2023-11-02 15:37:25,APPLE,6F-8E-A7-54-F3-50,-71,2,4
2023-11-02 15:37:30,APPLE,6F-8E-A7-54-F3-50,-66,4,2
2023-11-02 15:37:35,APPLE,6F-8E-A7-54-F3-50,-65,4,2
2023-11-02 15:37:40,APPLE,6F-8E-A7-54-F3-50,-74,1,5
2023-11-02 15:37:45,APPLE,6F-8E-A7-54-F3-50,-67,4,2
2023-11-02 15:37:50,APPLE,6F-8E-A7-54-F3-50,-64,4,2
2023-11-02 15:37:55,APPLE,6F-8E-A7-54-F3-50,-63,4,2
2023-11-02 15:38:00,APPLE,6F-8E-A7-54-F3-50,-67,4,2
2023-11-02 15:38:05,APPLE,6F-8E-A7-54-F3-50,-63,4,2
2023-11-02 15:38:10,APPLE,6F-8E-A7-54-F3-50,-66,4,2
2023-11-02 15:38:15,APPLE,6F-8E-A7-54-F3-50,-67,4,2
2023-11-02 15:38:20,APPLE,6F-8E-A7-54-F3-50,-67,4,2
2023-11-02 15:38:25,APPLE,6F-8E-A7-54-F3-50,-68,4,2
2023-11-02 15:38:30,APPLE,6F-8E-A7-54-F3-50,-67,4,2
2023-11-02 15:38:35,APPLE,6F-8E-A7-54-F3-50,-64,4,2
2023-11-02 15:38:40,APPLE,6F-8E-A7-54-F3-50,-63,4,2
2023-11-02 15:38:45,APPLE,6F-8E-A7-54-F3-50,-65,4,2
2023-11-02 15:38:50,APPLE,6F-8E-A7-54-F3-50,-69,4,2
2023-11-02 15:39:05,APPLE,6F-8E-A7-54-F3-50,-67,4,2
