time,device,mac_id,rss,sector_id,zone_id
2023-11-02 14:30:50,APPLE,6B-D7-85-2A-07-2F,-76,12,14
2023-11-02 14:30:55,APPLE,6B-D7-85-2A-07-2F,-71,12,14
2023-11-02 14:31:00,APPLE,6B-D7-85-2A-07-2F,-69,12,14
2023-11-02 14:31:05,APPLE,6B-D7-85-2A-07-2F,-79,12,14
2023-11-02 14:31:10,APPLE,6B-D7-85-2A-07-2F,-71,13,13
2023-11-02 14:31:15,APPLE,6B-D7-85-2A-07-2F,-75,13,13
2023-11-02 14:31:20,APPLE,6B-D7-85-2A-07-2F,-71,13,13
2023-11-02 14:31:25,APPLE,6B-D7-85-2A-07-2F,-68,13,13
2023-11-02 14:31:30,APPLE,6B-D7-85-2A-07-2F,-65,13,13
2023-11-02 14:31:35,APPLE,6B-D7-85-2A-07-2F,-68,13,13
2023-11-02 14:31:40,APPLE,6B-D7-85-2A-07-2F,-70,13,13
2023-11-02 14:31:45,APPLE,6B-D7-85-2A-07-2F,-67,13,13
2023-11-02 14:31:50,APPLE,6B-D7-85-2A-07-2F,-70,13,13
2023-11-02 14:31:55,APPLE,6B-D7-85-2A-07-2F,-67,13,13
2023-11-02 14:32:00,APPLE,6B-D7-85-2A-07-2F,-72,13,13
2023-11-02 14:32:05,APPLE,6B-D7-85-2A-07-2F,-73,12,14
2023-11-02 14:32:10,APPLE,6B-D7-85-2A-07-2F,-77,8,8
2023-11-02 14:32:15,APPLE,6B-D7-85-2A-07-2F,-74,13,13
2023-11-02 14:32:20,APPLE,6B-D7-85-2A-07-2F,-68,8,8
2023-11-02 14:32:25,APPLE,6B-D7-85-2A-07-2F,-67,13,13
2023-11-02 14:32:30,APPLE,6B-D7-85-2A-07-2F,-68,13,13
2023-11-02 14:32:35,APPLE,6B-D7-85-2A-07-2F,-75,8,8
2023-11-02 14:32:40,APPLE,6B-D7-85-2A-07-2F,-78,8,8
2023-11-02 14:32:45,APPLE,6B-D7-85-2A-07-2F,-84,20,20
2023-11-02 14:32:50,APPLE,6B-D7-85-2A-07-2F,-72,12,14
2023-11-02 14:33:00,APPLE,6B-D7-85-2A-07-2F,-77,12,14
2023-11-02 14:33:05,APPLE,6B-D7-85-2A-07-2F,-66,8,8
2023-11-02 14:33:10,APPLE,6B-D7-85-2A-07-2F,-74,13,13
2023-11-02 14:33:15,APPLE,6B-D7-85-2A-07-2F,-72,12,14
2023-11-02 14:33:20,APPLE,6B-D7-85-2A-07-2F,-70,13,13
2023-11-02 14:33:25,APPLE,6B-D7-85-2A-07-2F,-71,13,13
2023-11-02 14:33:30,APPLE,6B-D7-85-2A-07-2F,-73,8,8
