time,device,mac_id,rss,sector_id,zone_id
2023-11-02 15:32:35,APPLE,70-2A-A2-09-E2-4A,-90,23,21
2023-11-02 15:32:40,APPLE,70-2A-A2-09-E2-4A,-83,23,21
2023-11-02 15:32:50,APPLE,70-2A-A2-09-E2-4A,-84,22,21
2023-11-02 15:33:20,APPLE,70-2A-A2-09-E2-4A,-82,22,21
2023-11-02 15:33:30,APPLE,70-2A-A2-09-E2-4A,-84,23,21
2023-11-02 15:33:50,APPLE,70-2A-A2-09-E2-4A,-81,22,21
2023-11-02 15:35:30,APPLE,70-2A-A2-09-E2-4A,-84,23,21
2023-11-02 15:35:35,APPLE,70-2A-A2-09-E2-4A,-82,23,21
2023-11-02 15:35:40,APPLE,70-2A-A2-09-E2-4A,-81,23,21
2023-11-02 15:36:25,APPLE,70-2A-A2-09-E2-4A,-85,22,21
2023-11-02 15:36:30,APPLE,70-2A-A2-09-E2-4A,-82,19,19
2023-11-02 15:38:00,APPLE,70-2A-A2-09-E2-4A,-88,23,21
2023-11-02 15:38:40,APPLE,70-2A-A2-09-E2-4A,-84,23,21
2023-11-02 15:39:20,APPLE,70-2A-A2-09-E2-4A,-84,10,10
2023-11-02 15:39:35,APPLE,70-2A-A2-09-E2-4A,-87,22,21
2023-11-02 15:39:40,APPLE,70-2A-A2-09-E2-4A,-81,19,19
2023-11-02 15:39:50,APPLE,70-2A-A2-09-E2-4A,-76,22,21
2023-11-02 15:41:50,APPLE,70-2A-A2-09-E2-4A,-86,23,21
2023-11-02 15:45:25,APPLE,70-2A-A2-09-E2-4A,-85,11,15
2023-11-02 15:45:30,APPLE,70-2A-A2-09-E2-4A,-70,20,20
2023-11-02 15:45:45,APPLE,70-2A-A2-09-E2-4A,-78,20,20
2023-11-02 15:45:50,APPLE,70-2A-A2-09-E2-4A,-78,10,10
