time,device,mac_id,rss,sector_id,zone_id
2023-11-02 09:59:35,APPLE,59-3A-F7-51-8F-EF,-75,19,19
2023-11-02 09:59:40,APPLE,59-3A-F7-51-8F-EF,-68,11,15
2023-11-02 09:59:45,APPLE,59-3A-F7-51-8F-EF,-63,11,15
2023-11-02 09:59:50,APPLE,59-3A-F7-51-8F-EF,-68,11,15
2023-11-02 09:59:55,APPLE,59-3A-F7-51-8F-EF,-70,11,15
2023-11-02 10:00:00,APPLE,59-3A-F7-51-8F-EF,-67,12,14
2023-11-02 10:00:05,APPLE,59-3A-F7-51-8F-EF,-70,19,19
2023-11-02 10:00:10,APPLE,59-3A-F7-51-8F-EF,-69,12,14
2023-11-02 10:00:15,APPLE,59-3A-F7-51-8F-EF,-65,11,15
2023-11-02 10:00:20,APPLE,59-3A-F7-51-8F-EF,-69,11,15
2023-11-02 10:00:25,APPLE,59-3A-F7-51-8F-EF,-66,11,15
2023-11-02 10:00:30,APPLE,59-3A-F7-51-8F-EF,-69,19,19
2023-11-02 10:00:35,APPLE,59-3A-F7-51-8F-EF,-64,11,15
2023-11-02 10:00:40,APPLE,59-3A-F7-51-8F-EF,-66,11,15
2023-11-02 10:00:45,APPLE,59-3A-F7-51-8F-EF,-65,11,15
2023-11-02 10:00:50,APPLE,59-3A-F7-51-8F-EF,-68,11,15
2023-11-02 10:00:55,APPLE,59-3A-F7-51-8F-EF,-64,11,15
2023-11-02 10:01:00,APPLE,59-3A-F7-51-8F-EF,-69,19,19
2023-11-02 10:01:10,APPLE,59-3A-F7-51-8F-EF,-72,11,15
2023-11-02 10:01:15,APPLE,59-3A-F7-51-8F-EF,-69,11,15
2023-11-02 10:01:40,APPLE,59-3A-F7-51-8F-EF,-68,11,15
2023-11-02 10:01:45,APPLE,59-3A-F7-51-8F-EF,-68,11,15
2023-11-02 10:01:50,APPLE,59-3A-F7-51-8F-EF,-79,22,21
2023-11-02 10:10:20,APPLE,59-3A-F7-51-8F-EF,-71,19,19
2023-11-02 10:10:25,APPLE,59-3A-F7-51-8F-EF,-61,11,15
2023-11-02 10:10:30,APPLE,59-3A-F7-51-8F-EF,-75,12,14
2023-11-02 10:12:15,APPLE,59-3A-F7-51-8F-EF,-73,12,14
2023-11-02 10:12:20,APPLE,59-3A-F7-51-8F-EF,-70,19,19
2023-11-02 10:12:25,APPLE,59-3A-F7-51-8F-EF,-69,19,19
