time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:00:25,APPLE,41-CC-4A-17-02-4A,-71,9,9
2023-11-02 13:00:30,APPLE,41-CC-4A-17-02-4A,-70,9,9
2023-11-02 13:00:35,APPLE,41-CC-4A-17-02-4A,-72,9,9
2023-11-02 13:00:40,APPLE,41-CC-4A-17-02-4A,-68,2,4
2023-11-02 13:00:45,APPLE,41-CC-4A-17-02-4A,-70,9,9
2023-11-02 13:00:55,APPLE,41-CC-4A-17-02-4A,-69,1,5
2023-11-02 13:01:00,APPLE,41-CC-4A-17-02-4A,-70,10,10
2023-11-02 13:01:05,APPLE,41-CC-4A-17-02-4A,-64,9,9
2023-11-02 13:01:10,APPLE,41-CC-4A-17-02-4A,-67,10,10
2023-11-02 13:01:15,APPLE,41-CC-4A-17-02-4A,-68,10,10
2023-11-02 13:01:20,APPLE,41-CC-4A-17-02-4A,-66,9,9
2023-11-02 13:01:25,APPLE,41-CC-4A-17-02-4A,-68,10,10
2023-11-02 13:01:30,APPLE,41-CC-4A-17-02-4A,-67,9,9
2023-11-02 13:01:35,APPLE,41-CC-4A-17-02-4A,-66,9,9
2023-11-02 13:01:40,APPLE,41-CC-4A-17-02-4A,-65,9,9
2023-11-02 13:01:45,APPLE,41-CC-4A-17-02-4A,-67,9,9
2023-11-02 13:01:50,APPLE,41-CC-4A-17-02-4A,-64,9,9
2023-11-02 13:01:55,APPLE,41-CC-4A-17-02-4A,-70,9,9
2023-11-02 13:02:00,APPLE,41-CC-4A-17-02-4A,-66,9,9
2023-11-02 13:02:05,APPLE,41-CC-4A-17-02-4A,-66,9,9
2023-11-02 13:03:50,APPLE,41-CC-4A-17-02-4A,-71,10,10
2023-11-02 13:03:55,APPLE,41-CC-4A-17-02-4A,-70,8,8
2023-11-02 13:04:00,APPLE,41-CC-4A-17-02-4A,-67,9,9
2023-11-02 13:04:05,APPLE,41-CC-4A-17-02-4A,-68,10,10
2023-11-02 13:04:10,APPLE,41-CC-4A-17-02-4A,-69,9,9
2023-11-02 13:04:15,APPLE,41-CC-4A-17-02-4A,-73,2,4
2023-11-02 13:04:45,APPLE,41-CC-4A-17-02-4A,-77,1,5
2023-11-02 13:04:50,APPLE,41-CC-4A-17-02-4A,-72,1,5
2023-11-02 13:05:00,APPLE,41-CC-4A-17-02-4A,-71,1,5
2023-11-02 13:05:25,APPLE,41-CC-4A-17-02-4A,-70,1,5
2023-11-02 13:05:30,APPLE,41-CC-4A-17-02-4A,-58,1,5
2023-11-02 13:05:35,APPLE,41-CC-4A-17-02-4A,-58,1,5
2023-11-02 13:05:40,APPLE,41-CC-4A-17-02-4A,-67,2,4
2023-11-02 13:05:45,APPLE,41-CC-4A-17-02-4A,-67,2,4
2023-11-02 13:05:50,APPLE,41-CC-4A-17-02-4A,-66,10,10
2023-11-02 13:05:55,APPLE,41-CC-4A-17-02-4A,-77,10,10
