time,device,mac_id,rss,sector_id,zone_id
2023-11-02 15:01:05,APPLE,6D-46-0D-FD-65-A7,-79,25,23
2023-11-02 15:01:10,APPLE,6D-46-0D-FD-65-A7,-79,25,23
2023-11-02 15:01:15,APPLE,6D-46-0D-FD-65-A7,-80,25,23
2023-11-02 15:01:20,APPLE,6D-46-0D-FD-65-A7,-78,25,23
2023-11-02 15:01:25,APPLE,6D-46-0D-FD-65-A7,-74,25,23
2023-11-02 15:01:30,APPLE,6D-46-0D-FD-65-A7,-74,25,23
2023-11-02 15:03:20,APPLE,6D-46-0D-FD-65-A7,-66,16,16
2023-11-02 15:03:25,APPLE,6D-46-0D-FD-65-A7,-58,16,16
2023-11-02 15:03:30,APPLE,6D-46-0D-FD-65-A7,-58,16,16
2023-11-02 15:03:35,APPLE,6D-46-0D-FD-65-A7,-58,16,16
2023-11-02 15:03:45,APPLE,6D-46-0D-FD-65-A7,-76,16,16
2023-11-02 15:03:55,APPLE,6D-46-0D-FD-65-A7,-66,15,11
